arms_cluster_id,object_signature_cluster_id,mult_top,mult_right,mult_bottom,mult_left
-1,329,1.75,4.586351517787597,4.75,4.080315148879069
-1,333,2.25,4.771554512400955,4.0,4.603445487599045
-1,334,1.75,3.423512785196869,3.25,3.243153881469797
-1,338,1.5,3.281130725354276,3.5,2.968869274645724
-1,343,2.25,3.6414555021081094,4.0,4.691877831225223
-1,353,1.75,3.5637414825521376,3.75,3.7695918507811954
-1,359,1.8297409714276471,3.75,5.920259028572353,4.0
-1,360,1.75,3.6640667472081407,4.5,4.148433252791859
-1,365,1.75,3.177612615194419,4.25,3.822387384805581
-1,368,1.5,2.438479522927737,3.25,3.10318714373893
-1,371,1.5,3.2316400493477575,3.5,3.435026617318909
-1,383,1.75,3.757553317167195,4.0,3.909113349499471
-1,387,2.0,3.453513841466835,4.0,4.046486158533165
-1,391,1.75,3.443104688534,4.0,3.744395311466
-1,395,1.75,3.66749471993628,4.0,3.999171946730386
-1,398,1.806772527744546,4.0,5.693227472255455,3.5
-1,402,2.0,3.8648044146321463,5.0,5.468528918701185
-1,407,1.75,4.188679245283019,4.0,4.436320754716981
-1,413,1.75,3.5963781206883465,4.0,3.5911218793116535
-1,415,2.0,4.099674694001731,4.25,4.233658639331601
-1,426,1.25,1.8625384958566176,2.0,1.9291281708100496
-1,427,1.75,3.4438076610244615,3.0,3.6811923389755385
-1,438,1.5,3.125871027071402,3.5,3.124128972928598
-1,442,2.0,3.594092735090642,4.0,3.405907264909358
-1,445,1.75,4.119702619884191,5.0,4.317797380115809
-1,463,2.0,4.189784315885112,4.0,4.810215684114888
-1,464,2.0,3.603843069118541,3.5,3.729490264214792
-1,465,1.75,3.327315575918636,4.0,4.33935109074803
-1,467,1.5,2.7055326410368687,2.75,2.6069673589631313
-1,468,1.5,3.329479285732599,3.5,2.920520714267401
-1,472,1.75,3.530036836473826,4.0,4.13662983019284
-1,477,2.0,4.218265541059094,4.5,4.448401125607572
-1,483,2.5,3.8515737799595726,3.5,4.148426220040427
-1,489,2.0,3.207550048828125,3.25,3.354949951171875
-1,490,2.0,2.203811941049171,2.0,2.4628547256174955
-1,495,1.5,3.1246976331322993,3.75,3.0003023668677007
-1,496,2.5,4.825227855311878,6.75,5.96643881135479
-1,507,1.5,3.2718297367741473,3.25,3.0615035965591857
-1,512,1.75,2.9852555355793844,3.75,3.4314111310872826
-1,537,2.0,3.654833283389033,3.75,4.011833383277633
-1,545,1.75,3.926725550982461,5.0,3.94827444901754
-1,549,1.75,3.1106119576018547,3.5,3.4518880423981453
-1,555,1.75,4.103,3.75,4.147
-1,556,1.75,3.193244799340643,3.5,4.681755200659357
-1,557,1.75,3.77966295765725,4.25,3.72033704234275
-1,560,1.5,3.2676352299347524,3.0,3.4823647700652476
-1,566,1.75,3.3658792682941736,2.75,3.3841207317058264
-1,568,1.75,3.9029230534533417,4.0,3.763743613213325
-1,569,1.75,3.768490817096219,4.25,4.231509182903781
-1,570,2.0,5.089684982839964,4.75,5.035315017160036
-1,571,1.5,3.070003881116265,3.75,3.054996118883735
-1,580,1.75,3.616088453113591,4.0,4.050578213553075
-1,581,1.75,4.00803144707446,3.75,4.24196855292554
-1,591,2.0,4.397303999083801,4.75,4.602696000916199
-1,600,1.75,3.3155525031855237,3.5,3.684447496814476
-1,605,1.5,2.642845397550257,3.25,2.89882126911641
-1,616,1.5,3.0059542603722726,3.75,3.5565457396277274
-1,625,1.75,3.99782457516806,3.75,4.25217542483194
-1,627,1.5,3.2763548442451085,4.25,3.4319784890882254
-1,640,2.0,3.896168197973592,4.0,4.103831802026408
-1,641,1.5,3.033085766472374,3.5,3.216914233527626
-1,649,1.5,3.316815269205889,4.0,3.558184730794111
-1,652,1.75,3.754179851432931,3.75,3.579153481900402
-1,678,1.5,3.067275861920525,3.5,3.182724138079475
-1,682,1.75,3.6084414532494886,4.25,4.391558546750511
-1,689,2.0,4.262287736905775,4.0,4.737712263094225
-1,694,1.917178016872092,3.0,4.332821983127908,3.25
-1,697,1.5,2.5394834239261357,2.5,2.793849909407198
-1,705,2.0,3.453803624936558,3.75,3.733696375063442
-1,706,1.5,2.8192762930342203,3.5,3.4307237069657797
-1,710,1.5,2.9171253911229575,3.0,2.7078746088770425
-1,712,1.75,3.2836334569943726,3.5,3.7163665430056274
-1,717,2.0,3.3179931640625,3.5,3.098673502604167
-1,725,2.0,4.1440796450991275,4.5,4.522587021567539
-1,729,1.75,3.8494499131441806,4.25,4.150550086855819
-1,730,1.75,3.7248146159904536,4.25,4.275185384009546
-1,731,1.75,4.25604748940934,4.0,4.36895251059066
-1,736,1.75,3.479702268123517,4.25,3.520297731876483
-1,744,1.75,3.4456025240554413,3.5,3.5543974759445587
-1,747,2.0,4.172529282818545,4.5,3.9524707171814546
-1,756,1.75,3.940029678145628,4.25,4.059970321854372
-1,758,1.5,2.748571909175015,3.25,3.584761424158318
-1,762,1.75,4.455075388800156,4.0,4.169924611199844
-1,763,1.9165935495827775,3.5,5.333406450417223,3.75
-1,765,1.5610462549830562,2.5,4.272287078350278,2.5
-1,768,1.5,3.1574079768172805,3.25,3.175925356516053
-1,779,1.75,3.333838141215991,4.5,3.957828525450676
-1,787,1.75,3.3479010925819432,3.75,3.98543224075139
-1,789,1.25,2.428077182908883,2.0,2.446922817091117
-1,794,2.0,4.075916547352142,4.5,4.590750119314524
-1,798,1.5,3.597137235591455,3.75,4.277862764408545
-1,806,1.75,3.5692106087798763,3.75,3.7641227245534568
-1,808,1.6897546967543522,3.0,4.310245303245647,3.0
-1,813,1.75,3.908951847963427,4.25,4.0910481520365725
-1,832,1.75,3.2975722449641305,3.5,3.7024277550358695
-1,834,1.75,4.173431396484374,5.0,4.264068603515626
-1,836,2.5,4.402220576697608,4.5,4.9311127566357245
-1,844,1.5,3.5745922695352386,3.75,3.4254077304647614
-1,847,1.5,3.8139583064946807,3.75,4.061041693505319
-1,849,1.75,3.261845574387947,3.0,3.071487758945386
-1,858,1.5,4.040613504022188,3.75,3.834386495977813
-1,864,1.25,2.358169604753464,3.0,2.60016372857987
-1,866,1.5,3.2815899906745414,3.75,3.7184100093254586
-1,870,2.0,4.234726130408034,5.0,5.098607202925298
-1,874,2.5,4.196384788379918,4.0,4.470281878286748
-1,884,1.5,2.6808187590172867,3.25,2.86084790764938
-1,885,2.43415431270226,4.5,6.06584568729774,4.0
-1,887,1.5,3.4107897414272386,3.25,3.7142102585727614
-1,896,2.5,5.545195231896223,6.0,5.079804768103777
-1,904,2.0,3.522173273198314,3.5,3.8111600601350184
-1,905,2.25,4.7617888652266505,4.75,4.571544468106682
-1,915,1.75,3.877185819253411,3.5,3.997814180746589
-1,925,1.75,3.292337204882672,3.75,3.582662795117328
-1,928,1.75,3.4163371952080865,3.75,3.9169961381252465
-1,929,2.25,5.047627690368967,5.25,4.952372309631033
-1,930,2.0,3.861940067273218,4.5,3.721393266060116
-1,933,1.75,3.666710108259445,3.5,3.333289891740555
-1,934,1.5,2.2582476084392606,2.0,2.4084190582274054
-1,939,1.75,3.4989860031995947,3.5,4.376013996800405
-1,943,1.75,3.6460822226250222,4.0,3.5414177773749778
-1,946,2.3116792243596387,2.75,3.1883207756403613,2.75
-1,954,2.25,4.24739194383042,4.75,5.085941389502912
-1,956,1.75,3.6302066547709817,3.75,3.7031266785623513
-1,962,1.5,3.3032399780340476,3.5,3.3634266886326185
-1,980,2.0,3.3418809310447823,3.5,3.9914524022885502
-1,982,1.5,3.2554847841472045,3.75,3.744515215852795
-1,987,1.617810720088212,2.5,4.215522613245122,2.5
-1,996,1.75,3.930124588622473,4.5,3.361542078044194
-1,1001,1.75,3.1219337487689325,3.75,3.2947329178977345
-1,1006,2.097468963901782,4.0,10.277531036098216,4.25
-1,1011,1.75,3.4046692607003894,3.5,3.5953307392996106
-1,1022,2.25,5.263981263366356,5.75,4.069352069966978
-1,1026,1.25,2.4936381051365917,2.25,2.7563618948634083
-1,1033,1.75,4.059131809327867,4.25,3.940868190672133
-1,1048,1.75,3.685379332127328,4.0,3.5021206678726724
-1,1059,2.0,3.757405867073108,3.0,3.742594132926892
-1,1064,1.723207051872225,2.75,4.026792948127776,3.0
-1,1065,1.75,4.025,3.5,2.975
-1,1073,1.75,4.304666047061806,4.0,4.320333952938194
-1,1087,1.5,2.8508250326753113,3.75,3.2741749673246887
-1,1088,1.75,3.1991301265422942,3.75,4.134203206791039
-1,1095,1.5,3.109599604092578,3.5,3.557067062574088
-1,1100,1.5,3.4461664094884754,4.25,3.7413335905115246
-1,1112,1.75,3.270089037863647,4.0,3.438244295469687
-1,1118,1.75,3.5447811168706043,3.25,3.955218883129396
-1,1121,1.5,3.5341932145489356,4.0,3.7991401187843974
-1,1122,2.0,5.441125264757138,5.75,4.892208068576194
-1,1125,1.5,3.1467232687715567,3.5,3.5199433978951093
-1,1131,2.0,2.8892914744700833,3.5,3.5273751921965837
-1,1143,1.75,3.639574736145293,3.5,4.235425263854707
-1,1152,1.75,3.779722302765983,4.0,3.886944363900683
-1,1155,1.5,3.4568860468797142,3.75,3.5431139531202858
-1,1164,2.0,3.957140495619374,4.0,4.042859504380626
-1,1170,1.5,3.4861657784523277,3.75,3.0763342215476723
-1,1182,1.7355672443063597,2.75,3.76443275569364,2.75
-1,1185,1.5,3.737773927638436,3.75,3.262226072361564
-1,1186,1.75,3.289766247341359,4.0,4.376900419325307
-1,1187,2.0,4.2168702008428145,3.75,4.4081297991571855
-1,1189,1.5,3.70530162160461,3.75,4.16969837839539
-1,1192,1.75,3.3710352996335153,3.75,3.9622980336998177
-1,1195,2.25,3.3103083336036594,4.0,4.502191666396341
-1,1196,1.25,2.803866127924249,3.25,3.196133872075751
-1,1204,1.5,3.865693614659107,3.75,4.009306385340893
-1,1226,1.75,2.6726466863655554,3.5,3.8898533136344446
-1,1254,1.75,3.480987889496022,3.5,3.519012110503978
-1,1258,1.75,4.054166666666667,5.25,4.695833333333333
-1,1277,1.395551283300928,2.25,4.229448716699072,2.25
-1,1293,1.5,2.89403348749178,3.25,3.439299845841553
-1,1296,3.25,5.6388012458507015,6.5,6.5486987541492985
-1,1304,2.0,3.886627709592679,4.75,3.9883722904073218
-1,1306,1.75,3.60530838111672,4.25,3.3946916188832796
-1,1342,1.75,3.152297783459258,4.0,3.556035549874076
-1,1348,1.5,3.1779835138478862,3.75,3.3845164861521138
-1,1363,1.515060552737812,2.5,3.734939447262188,2.75
-1,1375,2.0,3.3201966440389037,4.0,3.679803355961096
-1,1387,1.5,2.806904520319835,2.5,3.193095479680165
-1,1398,1.75,3.1014359540004492,3.0,3.231897379332884
-1,1399,1.75,3.8211539177962632,4.0,3.845512748870403
-1,1400,2.0,3.5003011982412207,3.75,3.6871988017587793
-1,1411,1.5,2.931098546483057,3.75,3.193901453516943
-1,1422,1.75,3.643413231486711,3.75,3.689920101846622
-1,1424,2.0,3.9154689901698982,4.25,4.4178643431634335
-1,1429,2.090547441748653,4.25,6.409452558251347,4.25
-1,1446,1.5,4.438821421622673,4.75,3.3736785783773273
-1,1478,2.0,4.1648685624041635,4.25,4.168464770929169
-1,1485,1.5,2.839632777798077,3.25,3.493700555535256
-1,1505,2.0,3.8521951187120473,5.0,4.3144715479546205
-1,1521,2.0,3.934063551763652,4.0,4.065936448236348
-1,1524,1.5,2.690716272600835,3.25,2.850950394065832
-1,1532,1.75,3.6534995210269576,3.5,3.3465004789730424
-1,1538,1.5,2.9570347731024116,3.75,4.042965226897588
-1,1540,2.0,3.5358198780450363,4.0,3.964180121954964
-1,1557,1.5,2.8185434790171313,3.5,3.0147898543162026
-1,1560,1.75,4.390107870810175,5.0,4.609892129189825
-1,1561,1.8463949843260188,4.75,7.653605015673981,4.75
-1,1562,1.5,3.0169637404715095,3.5,3.2330362595284905
-1,1564,1.5,2.4868519543309113,2.75,3.8881480456690887
-1,1565,1.5,3.546306818181818,3.25,3.578693181818182
-1,1569,1.25,2.1398489773971474,2.25,2.2351510226028526
-1,1577,2.0,3.266888786764706,3.5,3.608111213235294
-1,1580,2.0,4.076820713874393,4.25,4.256512619458939
-1,1586,2.0,3.8628274381015615,4.25,4.470505895231771
-1,1602,1.5,3.2488888888888883,3.5,3.417777777777778
-1,1617,1.5,3.350866229960352,4.0,3.524133770039648
-1,1618,1.75,3.3522864739313993,4.0,4.314380192735267
-1,1627,1.877616211544498,4.0,7.455717121788836,4.0
-1,1631,2.0,3.431663234821666,3.5,3.901670098511667
-1,1636,1.529689652793684,2.75,3.970310347206316,2.75
-1,1644,2.0,4.013319299269913,4.0,3.986680700730087
-1,1645,1.75,3.0349786756439743,3.75,3.8400213243560257
-1,1646,1.75,3.9856871313873583,3.75,4.264312868612642
-1,1657,1.75,4.203250000000001,4.0,4.421749999999999
-1,1683,1.75,3.367076480919687,4.25,4.632923519080313
-1,1684,1.5,2.417410271663692,2.5,2.582589728336308
-1,1704,2.0,3.93323663209246,4.25,4.400096701240872
-1,1729,1.25,2.638338902287834,2.75,2.694994431045499
-1,1780,2.25,4.247027118200626,4.75,5.086306215132706
-1,1781,1.5,3.007606989182695,3.5,2.825726344150639
-1,1782,1.75,3.3569502074688793,4.0,3.8305497925311207
-1,1791,1.5,3.1518817204301075,3.75,3.4106182795698925
-1,1812,1.75,3.8727021110018622,3.5,3.1272978889981378
-1,1815,1.4431904975111274,2.5,4.056809502488873,3.0
-1,1824,1.5,2.3669838754621852,2.75,2.9455161245378148
-1,1828,2.0,3.5451809137160932,3.5,3.78815241961724
-1,1843,2.0,3.690495426233354,4.0,4.309504573766646
-1,1849,1.5,2.764607104441878,3.75,3.360392895558122
-1,1854,1.75,3.4319943996747,3.5,4.4430056003253
-1,1857,1.25,3.075318703197432,3.25,2.549681296802568
-1,1870,1.5,3.0080476977882387,3.25,3.3252856355450944
-1,1873,1.5,3.5027742473438197,3.75,3.4972257526561803
-1,1874,1.75,3.1041680612946605,3.25,3.5624986053720056
-1,1875,1.75,3.8372589827447614,4.0,3.8294076839219047
-1,1878,1.75,3.9490012052991856,3.75,4.300998794700814
-1,1885,1.25,3.509188475510134,3.25,3.240811524489866
-1,1907,1.75,4.501307566189959,3.75,3.748692433810042
-1,1927,1.5,2.801960965634353,3.5,3.864705701032313
-1,1937,2.0,3.479389650142778,3.75,4.187277016523888
-1,1946,1.75,3.7550463301164982,3.25,3.7449536698835018
-1,1956,1.75,3.85397919849607,3.75,3.479354134837263
-1,1959,2.0,3.4167688705541313,4.0,4.083231129445869
-1,1971,1.3913238876677316,2.25,3.1086761123322684,2.25
-1,1976,1.75,3.2504931171663034,3.5,3.3120068828336966
-1,1984,1.7085734398425478,3.0,4.541426560157452,3.25
-1,1991,1.5,3.5415320207990537,4.0,3.7918013125342793
-1,1994,1.5,3.4308104027376576,3.75,3.5691895972623424
-1,2006,1.75,3.901025443034575,4.0,4.723974556965425
-1,2017,2.0,3.9818910068234894,4.0,4.018108993176511
-1,2022,1.5,3.870437956204379,3.5,3.629562043795621
-1,2036,1.75,4.09599338618545,4.25,3.4040066138145506
-1,2041,2.0,4.042414978983569,4.5,4.624251687683097
-1,2042,2.0,3.9254573431355793,4.0,4.074542656864421
-1,2060,1.75,3.2091505366848367,3.5,3.7908494633151633
-1,2075,1.5,3.7176143490627704,2.75,2.6573856509372296
-1,2095,1.75,4.134826042943151,3.5,3.7401739570568497
-1,2100,1.75,3.531036751044982,4.0,4.135629915621684
-1,2107,1.75,3.438502772986107,4.0,4.228163893680559
-1,2119,1.75,3.4087787065208537,3.5,3.1537212934791463
-1,2151,1.5,2.527993655828707,2.75,3.1386730108379592
-1,2179,1.75,3.318384590424338,3.75,3.098282076242329
-1,2184,1.3259499919226003,2.5,3.674050008077399,2.5
-1,2190,3.412405794083689,4.25,4.837594205916311,4.0
-1,2196,1.5,3.478865814220999,3.5,4.021134185779001
-1,2198,1.75,3.8834089841577,3.75,3.449924349175633
-1,2203,1.3440544109220462,2.5,3.6559455890779535,2.5
-1,2229,1.25,2.3647044515283824,3.0,2.5936288818049515
-1,2246,1.75,3.87075395020308,3.75,4.37924604979692
-1,2258,2.0,3.5442082065141065,3.5,3.7891251268192265
-1,2281,1.75,3.83613045454968,3.5,4.03886954545032
-1,2282,1.5,3.106181392770459,3.75,3.456318607229541
-1,2283,2.0,4.041080752821488,4.0,3.958919247178512
-1,2300,1.75,3.5686181132986463,3.75,3.7647152200346863
-1,2301,1.75,3.3137720942352287,3.5,3.2487279057647713
-1,2327,1.25,1.9664705267807312,2.0,2.908529473219269
-1,2350,1.25,1.9664705267807312,2.0,2.908529473219269
-1,2351,1.5,3.163290803512055,3.5,3.086709196487945
-1,2417,1.5,2.8296789585803577,3.75,4.170321041419642
-1,2432,1.25,2.782633104977401,3.0,2.884033561689265
-1,2436,1.5919945145358512,3.0,5.699672152130816,3.25
-1,2437,1.7542441597540572,3.5,5.245755840245943,3.5
-1,2438,1.75,3.438101179982354,4.25,3.561898820017646
-1,2456,2.0,3.862223228781853,4.25,3.950276771218147
-1,2466,1.5,3.727829088236234,3.5,3.772170911763766
-1,2492,1.75,3.251446306133922,3.5,3.748553693866078
-1,2493,2.0,3.794735508672625,4.5,4.330264491327375
-1,2509,1.75,3.5185729581935163,3.75,3.3564270418064837
-1,2512,1.5,3.5140314852840517,4.0,3.8193018480492817
-1,2609,1.75,3.053437884705036,3.0,4.071562115294964
-1,2618,1.75,4.949665321855345,5.5,4.7170013448113215
-1,2625,1.9350411539350911,2.75,4.064958846064909,3.25
-1,2628,1.75,3.3411239877806325,3.75,3.992209345552701
-1,2629,1.4331741668377758,2.5,3.816825833162224,2.75
-1,2633,1.75,3.0426405003793553,4.0,3.665692832953978
-1,2639,1.25,2.5921582877220515,3.5,2.9495083789446155
-1,2662,2.4367198002688686,4.0,5.563280199731132,4.0
-1,2732,1.5,3.3967624999308432,3.5,4.103237500069157
-1,2733,1.5,3.307275266285151,3.75,3.692724733714849
-1,2737,2.0,4.060959042555691,4.25,4.272374290777641
-1,2755,1.5,4.055142179741438,3.75,2.9448578202585627
-1,2765,1.5,3.639999649924296,4.0,3.693333683409038
-1,2767,1.75,4.291876282565073,4.75,4.374790384101593
-1,2775,1.75,3.5680530317899497,3.5,3.4319469682100503
-1,2781,1.5,3.1883379888268157,3.25,3.936662011173184
-1,2782,1.75,3.8282095263227336,3.75,3.505123807010599
-1,2797,2.0,3.711254423897981,4.0,4.288745576102019
-1,2806,1.5,3.0047155553417677,4.0,3.4119511113248993
-1,2852,1.75,3.35887677432627,3.5,3.64112322567373
-1,2853,2.0,3.74325,3.25,4.13175
-1,2856,1.75,3.029777647810165,3.25,2.803555685523169
-1,2868,1.5,3.3689390837988116,3.5,4.131060916201188
-1,2926,1.75,3.089597584387989,3.5,3.910402415612011
-1,2933,1.5,2.821658408022168,3.5,3.011674925311166
-1,2949,1.75,3.900629347466048,4.25,4.099370652533952
-1,2950,2.0,3.8164699253174224,4.5,4.308530074682578
-1,2951,2.0,3.708837297732383,3.75,3.957829368934283
-1,2958,2.0,3.6543351794016536,3.75,3.5331648205983464
-1,3040,1.75,4.132740732467871,4.5,4.200592600865461
-1,3044,1.75,3.7907692307692304,3.75,3.5425641025641026
-1,3071,1.75,3.8957761232402266,4.25,4.104223876759773
-1,3082,1.5,3.135001860111822,3.5,3.114998139888178
-1,3099,1.5,3.1348506065920714,3.25,3.1984827267412617
-1,3128,1.75,4.451405882520971,4.5,3.881927450812362
-1,3130,1.25,2.687663272133973,2.75,2.64567006119936
-1,3141,1.5,4.374120333308225,4.75,5.000879666691775
-1,3152,1.75,3.6973880699150543,4.25,3.8026119300849457
-1,3164,1.5,3.684207301950405,4.0,3.649126031382928
-1,3174,1.75,4.161656705438316,4.5,4.171676627895017
-1,3234,2.539761796959223,4.0,5.7102382030407774,4.25
-1,3243,1.25,3.2246887966804976,3.25,3.5253112033195024
-1,3245,2.611932845048987,4.25,7.304733821617681,4.25
-1,3252,1.25,2.5942852064630757,2.75,2.7390481268702573
-1,3253,1.75,3.477244572785757,3.5,3.522755427214243
-1,3254,1.75,3.213195804483412,3.0,3.911804195516588
-1,3266,1.5,3.83690152060002,3.75,4.03809847939998
-1,3268,1.25,2.981238116876128,3.25,3.018761883123872
-1,3270,1.25,2.8684299982614068,3.25,3.1315700017385932
-1,3276,1.25,3.0921695647232643,3.5,3.2411637686100687
-1,3285,1.5710272967420018,3.25,4.928972703257998,3.25
-1,3317,1.5,3.2873391200239452,3.0,3.4626608799760548
-1,3321,1.5,3.446711281326401,3.75,3.553288718673599
-1,3351,1.25,3.358271835446905,4.0,3.641728164553095
-1,3362,1.5,3.786622746951203,4.0,3.54671058638213
-1,3371,1.75,2.856311627980899,3.75,4.018688372019101
-1,3381,1.5,4.01673640167364,4.5,3.98326359832636
-1,3396,1.25,2.9403694636824187,3.25,3.0596305363175813
-1,3405,1.5,2.9993174292740545,3.5,3.2506825707259455
-1,3407,1.5,3.3805616961414797,3.0,3.3694383038585203
-1,3412,1.25,3.120113333715912,3.75,3.546553332950754
-1,3431,1.5,3.2009220933538134,3.5,3.4657445733128527
-1,3435,1.5,3.641711461765216,4.0,4.608288538234784
-1,3440,1.75,3.7923675073551,3.75,3.5409658259782333
-1,3448,1.5,3.6044355910243,4.0,3.7288977423090337
-1,3451,1.5,3.594632031063978,4.25,3.592867968936022
-1,3454,1.5,3.265555379849865,3.75,3.734444620150135
-1,3465,1.75,3.943392456485286,4.0,4.681607543514715
-1,3479,1.75,2.65879525419867,3.25,3.174538079134664
-1,3484,1.5,2.8527355989395033,3.5,3.8139310677271623
-1,3490,1.5,4.187142034093605,3.75,2.812857965906395
-1,3493,1.25,3.1592928460770673,3.5,3.1740404872562658
-1,3494,2.5,5.562922118240382,6.5,7.937077881759618
-1,3495,2.0,3.7537744010192338,4.0,4.246225598980766
-1,3502,1.75,4.792370805010742,4.75,4.957629194989258
-1,3507,2.0,3.874363123262989,5.25,4.583970210070345
-1,3511,1.75,3.1816356833900774,3.25,3.4850309832765887
-1,3514,2.160570669277572,3.0,3.839429330722428,3.0
-1,3529,1.5,3.0592424732923273,3.0,2.9407575267076727
-1,3545,1.75,4.2319730773251685,5.0,4.7680269226748315
-1,3559,1.5,3.7146332521016654,4.25,3.4728667478983346
-1,3567,1.5,3.5737812911725957,3.75,3.4262187088274043
-1,3588,2.0,5.215249171225237,5.0,5.284750828774763
-1,3595,2.25,4.678868598551564,4.75,4.071131401448436
-1,3601,1.75,3.681284019002558,3.5,3.318715980997442
-1,3619,2.0,4.588476122705607,4.0,4.411523877294393
-1,3629,1.25,3.0597632299458195,3.5,3.2735701033875135
-1,3641,2.0,3.163044691178933,3.5,3.253621975487734
-1,3664,1.344428577064912,2.75,4.155571422935088,2.75
-1,3677,1.5,3.832511329359123,4.25,3.834155337307543
-1,3779,1.75,3.339484429795292,3.75,3.993848903538041
-1,3797,1.25,3.1790020709064333,3.75,3.487664595760233
-1,3806,1.25,2.8445778415764065,3.25,3.1554221584235935
-1,3834,1.25,3.182755016901775,3.25,3.567244983098225
-1,3835,1.75,4.09115992883628,3.75,3.242173404497053
-1,3864,1.75,3.1614407661877992,3.75,4.171892567145534
-1,3887,1.25,2.9892014585928512,3.0,3.3857985414071488
-1,3902,1.5,3.301134995252317,3.5,3.3655316714143493
-1,3910,1.75,4.238429312290219,4.75,4.4282373543764475
-1,3920,1.75,3.412733017428499,3.25,4.087266982571501
0,1,1.5,2.868290019338331,2.75,2.444209980661669
0,15,1.5,3.0257779517931715,3.25,2.9117220482068285
