arms_cluster_id,object_signature_cluster_id,mult_top,mult_right,mult_bottom,mult_left
100,2341,1.25,2.372333133407591,2.5,2.627666866592409
101,1,1.75,5.327584786222875,4.5,3.0057485471104575
101,15,1.5,4.965925194088776,3.75,2.9090748059112244
101,113,1.5,5.003012923199509,4.5,2.996987076800491
102,1,1.75,4.080955432471208,3.75,3.2523779008621254
102,11,2.25,4.503063142973554,3.75,3.4969368570264456
102,34,2.0,4.535281193874333,4.0,3.464718806125667
103,1,2.0,3.862044577614714,3.5,3.471288755718619
103,34,2.0,4.491236625593881,3.75,4.133763374406119
104,1,1.5,2.942084942084942,3.0,3.057915057915058
104,15,1.5,2.973177423851391,3.0,3.026822576148609
104,58,1.5,3.0300130461683845,3.0,2.9699869538316155
104,113,1.5,2.781383284120735,3.5,3.051950049212599
105,1,1.5,3.1673319974123104,2.75,3.2076680025876896
105,15,1.75,3.015758702003549,2.75,2.984241297996451
105,113,1.5,2.8377478842994335,2.75,2.8289187823672326
106,1,1.5,3.191646900844596,3.5,3.47501976582207
106,15,1.5,3.084973172624681,3.25,3.248360160708652
106,25,1.25,2.6074768909253416,3.25,3.3925231090746584
106,34,1.5,3.5062887415259283,3.75,4.368711258474072
106,113,1.5,3.3065098728439057,3.75,3.6934901271560943
106,347,1.5,3.17370300707054,3.75,3.82629699292946
106,728,1.5,3.209774508156089,3.75,3.790225491843911
106,2341,1.25,3.0453570103704677,3.5,3.2879763229628653
107,1,1.5,2.2191677824397504,2.75,2.7391655508935835
107,7,1.5298157879975032,2.0,2.970184212002497,2.5
107,15,1.5,2.5454271734118614,3.25,2.9962394932548055
107,113,1.5,2.5311023676115147,3.25,3.010564299055152
107,734,1.5,2.6298234926780832,2.75,3.036843173988583
108,1,2.0,3.2428724098677773,4.5,4.340460923465557
109,1,4.057789921669541,3.25,4.067210078330459,3.25
110,1,1.7030104447160763,3.25,5.880322888617258,3.25
110,15,1.519347808352509,2.75,5.355652191647491,2.75
110,113,1.8177997527812115,4.25,9.182200247218788,4.0
111,1,3.5,9.51659570903205,5.0,3.23340429096795
112,1,1.568766582340964,2.25,2.931233417659036,2.25
112,15,1.5883264873459657,2.25,2.9116735126540343,2.25
112,34,2.0,3.5491375583810254,3.75,3.6383624416189746
112,58,1.410385427626665,2.0,2.589614572373335,2.0
113,1,2.6761750086282703,4.25,6.57382499137173,5.0
113,11,3.0,5.003357571118765,6.5,7.663309095547901
114,1,1.5577931640271787,2.5,3.4422068359728213,2.5
114,7,1.5,2.480658892875684,2.75,2.47767444045765
114,15,1.5681749350113994,2.5,3.1818250649886006,2.25
114,34,1.75,3.64480744805625,3.75,3.688525885277083
114,113,1.4789087446081453,2.5,3.5210912553918545,2.5
115,1,4.5,3.115215337465724,6.0,9.134784662534276
116,1,1.75,4.999993272878939,3.75,3.2500067271210615
116,11,1.5,4.312850876047051,3.5,3.187149123952949
116,15,2.0,5.550391718400601,4.0,3.4496082815993994
116,34,2.0,4.889635012146625,3.75,3.735364987853375
116,113,2.0,5.010743239776284,4.5,3.114256760223716
117,1,1.5,2.7055199021623086,3.25,3.2319800978376914
117,7,1.5,2.5564392430500376,3.25,2.9852274236166294
117,11,1.75,3.193544608715406,3.0,3.931455391284594
117,15,1.75,2.636681306424065,3.25,3.196652026909269
117,34,1.75,3.609060739024879,3.5,4.265939260975121
117,113,1.5,2.6272813717370633,3.25,2.9143852949296036
117,133,1.5,3.4526764834374117,4.0,3.8806568498959217
117,188,1.75,3.688107079027119,3.75,4.5618929209728805
118,1,1.75,3.562597982981357,3.75,3.770735350351976
118,11,2.0,3.570025536614858,3.75,3.617474463385142
118,15,1.75,3.5585361434512084,4.0,3.628963856548792
118,34,2.0,3.9836447782877777,4.0,4.016355221712223
119,1,1.5,3.2499150216325607,3.75,3.3125849783674393
119,7,1.5,2.9545549711237733,3.75,3.6079450288762263
119,15,1.5,3.0045554719415177,3.75,3.1204445280584823
119,34,1.5,3.129183262606175,3.5,3.537483404060491
119,113,1.75,3.867833368264895,3.75,4.382166631735105
120,1,1.25,1.415397255731854,1.25,1.501269410934813
121,1,1.8932745539764213,3.25,5.106725446023579,3.75
121,15,2.690066405458151,4.75,8.05993359454185,6.0
122,1,1.75,3.971321049905391,5.25,4.195345616761276
122,15,1.4999241706161135,3.5,5.500075829383887,3.5
122,113,1.5,3.825562811716404,5.0,3.75777052161693
123,1,1.75,2.6150997115882366,3.75,3.8015669550784303
123,11,1.75,2.767737219467379,3.75,4.565596113865954
123,34,1.75,2.7749724904869977,4.0,4.891694176179668
124,1,1.75,3.0630691321315737,3.5,4.811930867868426
124,11,1.75,3.156828049244403,3.5,4.718171950755597
124,34,2.0,3.398637420536108,3.75,5.226362579463892
124,58,2.0,3.1369041747662463,3.5,4.196429158567087
125,1,1.75,3.151585950873841,3.0,3.181747382459492
125,15,2.0,3.2771075284199696,3.0,3.3895591382466965
126,1,1.6265239483040117,4.0,5.873476051695988,3.5
126,15,1.7137621317895455,4.0,9.911237868210454,3.75
126,113,1.813859578801404,4.25,10.561140421198596,4.0
127,1,1.5,2.4111033727987268,3.0,3.5888966272012732
127,29,1.75,2.9579084900214374,3.25,3.7087581766452287
127,58,1.5,2.5157543543138474,2.75,3.8592456456861526
128,1,1.5,2.9871617977142577,3.0,3.0128382022857423
128,15,1.5,2.7500852485848735,3.0,2.8749147514151265
128,113,1.75,3.1615616357714926,3.5,3.4009383642285074
129,1,1.5,3.3270090199350486,3.25,3.0063243133982844
129,7,1.5,3.3994759381745556,3.5,3.2671907284921105
129,15,1.5,3.1733710929616503,3.25,2.7641289070383497
129,25,1.5,3.446548017706511,3.25,2.886785315626822
129,29,1.5,3.3874893513447732,3.25,2.94584398198856
129,34,1.5,3.948779879211312,3.5,3.551220120788688
129,113,1.25,3.2492355217710345,3.75,3.0007644782289655
129,586,1.25,3.3098351294719075,3.5,3.0234982038614255
129,727,1.5,3.2968754388710333,3.5,3.369791227795633
129,733,1.5,3.1919999999999997,3.25,3.1413333333333333
129,2263,1.25,3.3822368289212643,3.25,3.3677631710787357
129,2341,1.25,2.61716873240072,2.75,2.716164600932613
130,1,1.75,2.920010357247755,3.75,3.496656309418912
130,11,1.75,2.9424778761061945,3.75,3.4741887905604725
130,15,1.6268203883495145,2.75,4.123179611650485,3.0
130,28,1.75,3.364968859693964,4.0,4.301697806972702
130,34,1.75,3.2718977085707044,3.75,4.061435624762629
130,113,1.75,2.973151527869352,4.0,3.735181805463982
131,1,1.5,3.32090194247377,3.25,3.0124313908595637
131,11,1.5,3.782909564220288,3.25,3.3420904357797117
131,25,1.5,4.022849286569034,3.25,3.1021507134309654
131,34,1.75,4.186057780431972,3.5,3.688942219568028
131,133,1.5,3.3182517104105083,3.25,3.0150816229228248
132,1,1.999613784484089,3.0,5.000386215515911,4.0
133,1,1.5997149658817194,2.75,4.525285034118281,2.5
133,7,1.5709640309839714,3.0,4.179035969016029,2.75
133,15,1.5,3.3254660174199695,4.25,3.3828673159133644
133,113,1.5365676549239191,2.75,4.880099011742748,2.75
134,1,1.75,4.092514940905827,3.75,4.157485059094173
134,15,2.0,3.897055850684847,4.0,4.102944149315153
134,113,2.0,4.4389426176660205,4.0,4.5610573823339795
135,1,1.75467945473634,3.25,4.7453205452636595,3.25
136,1,1.75,3.428646521341631,4.75,4.154686811991703
136,15,1.5948927598670244,3.5,5.155107240132976,3.25
136,113,1.494731740642924,3.25,5.005268259357076,3.25
137,1,1.75,2.8131874879591736,3.75,4.061812512040826
137,11,2.0,3.164706698961381,3.75,4.501959967705285
137,34,2.0,3.697268498032697,3.75,4.927731501967303
138,1,1.75,2.961220896967563,3.5,3.163779103032437
138,11,2.0,3.0309519779031517,3.75,3.677381355430182
138,15,1.700403974762489,2.75,3.799596025237511,2.75
138,34,1.75,3.876184980724133,3.75,4.373815019275868
138,58,1.75,3.407774338976156,3.5,3.592225661023844
138,79,1.75,3.26394325397981,3.5,3.29855674602019
138,113,1.5,2.887340774729437,4.0,3.52932589193723
138,1685,1.5,2.817291216270318,3.25,2.724375450396349
139,1,2.25,6.694920312320425,5.75,3.971746354346241
139,11,2.25,7.034078051586921,6.25,4.299255281746412
139,34,2.25,5.85261516174781,5.0,3.814051504918856
140,1,1.5,2.4527319587199905,3.25,3.8806013746133425
140,7,1.5,2.661700858150004,3.0,4.088299141849996
140,15,1.5,2.277908990710124,3.25,4.055424342623209
140,113,1.25,2.730926070255525,3.5,4.394073929744475
140,734,1.5,2.633671728518099,3.0,3.366328271481901
140,2341,1.25,2.9113019165946077,3.0,3.4636980834053923
141,1,1.75,3.035000890619345,3.25,3.631665776047321
141,11,2.0,3.491709765600045,3.75,4.174956901066621
141,15,1.5,2.354422100680339,2.75,2.958077899319661
141,34,2.0,3.431847684984855,4.0,4.568152315015145
142,1,1.5,2.4509172270714648,2.75,2.507416106261869
142,15,1.5244343970011485,2.25,3.2255656029988513,2.5
142,58,1.5,1.9858341817121288,1.75,2.076665818287871
142,113,1.5,2.776516618487116,3.0,2.848483381512884
143,1,1.75,2.0836695990535454,3.25,3.749663734279789
144,1,1.75,2.7639332076292695,2.5,2.5485667923707305
145,1,1.9678180548904676,2.75,4.032181945109532,3.25
145,15,1.75,2.6605439297779188,3.0,2.881122736888748
145,25,1.6835972480444388,2.0,3.858069418622228,2.75
145,34,2.0,3.631912260111277,4.0,4.368087739888723
146,1,1.5,2.574112884800446,3.5,3.675887115199554
146,11,1.5,2.4192727325767964,3.25,3.9140606007565366
146,15,1.5,2.1550777116580067,3.25,3.3865889550086603
146,28,1.5,2.9883561222607167,3.75,4.011643877739283
146,29,1.5,3.2341449805337223,3.75,3.7658550194662777
146,34,1.5,2.9529627479887877,3.5,4.547037252011212
146,58,1.5,3.1926986480625,3.75,3.8073013519375
146,113,1.5,2.603625386248817,3.5,3.646374613751183
146,181,1.5,2.775026805731553,3.75,4.224973194268447
147,1,1.5,2.6530187026353196,2.75,2.3053146306980143
148,1,2.0,3.28582497945336,3.5,4.047508353879973
148,11,1.75,3.452825702739519,3.25,4.047174297260481
148,34,2.25,3.442063749816713,4.0,4.891269583516619
149,1,1.75,3.2006801170071557,3.25,3.4659865496595104
149,7,1.75,3.1160757256496505,2.75,3.6339242743503495
149,15,1.75,3.206911584036777,3.25,3.459755082629889
149,113,1.75,3.571976817842802,4.0,3.615523182157198
149,282,2.0261795333115855,3.0,3.9738204666884145,3.0
149,964,1.5,2.6759789944272523,2.5,2.6573543389060807
150,1,1.5,3.8627199958157754,4.0,3.0122800041842246
150,11,1.5,3.991798827460851,4.0,3.3415345058724815
150,15,1.25,3.215968335964031,3.5,2.325698330702636
150,28,1.5,3.959462446991561,4.25,3.2280375530084395
150,29,1.5,3.6634387421710057,3.75,3.3365612578289947
150,34,1.5,3.735170758948915,3.5,2.931495907717751
150,58,1.5,3.8122777279223583,4.0,3.5210556054109747
150,113,1.5,3.4638327135425766,3.75,2.6611672864574234
150,181,1.5,3.7454409000364737,4.0,3.1295590999635268
150,1685,1.5,3.816559172041398,3.75,3.183440827958602
151,1,1.5,2.9472047216811053,3.75,3.1777952783188947
151,7,1.5,2.8097034712862095,3.5,3.4402965287137905
151,15,1.5,2.6082999288221904,3.0,2.6417000711778096
151,34,1.5,3.191517668320067,3.75,3.808482331679933
151,113,1.4554058726535235,2.5,3.794594127346477,2.75
152,1,1.75,2.4054100843973174,3.5,4.594589915602683
153,1,1.5,3.410378240116403,4.0,3.464621759883597
153,11,1.5,2.9203590723110127,3.25,3.0171409276889873
153,15,1.25,2.890154262853941,3.25,3.109845737146059
153,34,1.5,3.595446442614521,3.75,3.404553557385479
153,113,1.5,3.1247997291611136,3.25,3.208533604172219
153,727,1.25,2.3781491580602747,2.5,2.6218508419397253
153,733,1.5,3.239704149804113,3.25,3.09362918352922
153,960,1.5,3.0718616341809075,3.75,3.0531383658190925
154,1,1.75,3.209243521872388,3.5,4.665756478127612
154,11,1.75,3.2737675918229447,3.5,4.601232408177055
154,15,1.5,2.893436644533063,3.25,4.231563355466937
154,28,2.25,3.105781057810579,4.0,4.706718942189421
154,29,1.75,3.448729519577894,3.5,4.426270480422105
154,34,1.75,3.3158399574101596,3.5,4.55916004258984
154,58,1.75,3.3084407808721386,3.5,4.5665592191278614
154,113,1.75,2.61388369950034,3.5,4.38611630049966
154,181,1.75,3.1917043595419106,3.75,4.1416289737914225
154,975,1.5,2.9155257326772803,3.25,4.20947426732272
155,1,1.5285802236453268,3.25,4.971419776354673,3.25
155,15,1.6238156477908892,3.0,5.376184352209111,3.0
155,113,1.408028102994154,3.0,4.5919718970058465,3.0
156,1,1.4199956500563111,2.75,4.080004349943689,2.75
156,11,1.75,3.451793139293139,4.0,3.735706860706861
156,15,1.252714753551854,2.25,3.497285246448146,2.5
156,28,1.5,3.479184681087004,4.5,3.520815318912996
156,34,1.5,3.5744816528289935,4.25,3.6130183471710065
156,58,1.5,3.5116820513443967,4.25,3.6758179486556033
156,113,1.448625347011134,2.5,4.801374652988866,2.5
156,975,1.75,3.600336460869327,4.25,3.899663539130673
157,1,1.75,3.2618890020686497,3.75,3.1547776645980172
158,1,2.0,3.3721264463028984,3.75,3.8153735536971016
158,11,2.0,3.445506057935571,3.75,4.221160608731095
158,15,1.75,3.114139655663544,3.75,3.302527011003123
158,34,2.0,3.499228781474729,3.75,4.167437885191937
159,1,1.25,1.996742429851188,1.75,2.003257570148812
159,11,1.75,3.324907446607277,4.0,3.862592553392723
159,15,1.25,1.775227739666717,1.5,1.662272260333283
159,34,1.75,3.2926785626505426,3.75,4.04065477068279
159,113,1.297513784369485,2.75,3.7024862156305143,2.25
160,1,2.0,5.293296764833151,3.5,2.9567032351668487
161,1,2.0,4.117744380726386,3.75,3.5489222859402805
161,11,2.25,4.966760005766063,4.0,4.408239994233937
161,34,2.0,4.922898742554599,4.0,4.077101257445401
162,1,2.0,3.038898576812736,3.25,3.961101423187264
162,11,2.0,3.439491591503168,3.5,3.893841741830165
162,34,2.25,3.494017094017094,3.75,4.505982905982906
163,1,1.732470554425064,3.0,4.267529445574936,3.0
163,11,1.75,3.4924032317452056,4.25,3.5075967682547944
163,15,1.4229940430450203,2.5,3.5770059569549795,2.5
163,34,1.75,3.2975561768882895,4.0,3.8899438231117105
163,58,1.75,3.7057185437638815,4.25,3.7942814562361185
163,113,1.6603596088613997,2.5,4.9021403911386,2.75
164,1,1.5,3.2051756007393712,3.0,2.7948243992606288
164,15,1.5,3.1923669796341443,3.0,2.8076330203658557
164,25,1.25,2.909977703455964,2.75,2.423355629877369
164,113,1.5,3.363811029931549,3.25,2.969522303401784
164,586,1.25,3.070026914192799,3.25,2.929973085807201
164,2263,1.25,3.2143978262337134,3.0,3.1606021737662866
165,1,2.986196179502729,4.75,9.201303820497271,5.0
166,1,1.8632776761207683,3.75,6.886722323879232,3.75
166,15,1.658997144374572,3.75,6.091002855625428,4.0
166,113,1.6219579431269318,3.5,7.440542056873069,3.75
167,1,1.4291518980464613,2.0,3.2375147686202057,2.0
167,7,1.5463257457571455,2.0,3.4536742542428547,2.0
167,15,1.588762075464238,2.25,3.661237924535762,2.25
167,113,1.5790790553531135,2.25,3.6709209446468862,2.25
168,1,1.458726141052777,3.0,4.291273858947223,2.75
168,15,1.48129167316922,2.0,2.76870832683078,2.25
169,1,1.8198461477260297,3.25,5.763487185607304,3.25
169,15,1.5239762473603529,2.5,5.142690419306314,2.5
169,113,1.6565204335125985,3.0,6.343479566487401,3.0
170,1,1.82132732427128,2.25,2.67867267572872,2.25
170,15,1.5653705062362435,2.0,2.4346294937637563,2.0
171,1,1.75,4.475541151274575,4.25,3.5244588487254256
171,15,1.6360891037864576,4.25,7.697244229546876,3.75
171,113,1.5,4.161490520794604,4.0,3.1718428125387295
172,1,1.5,3.27228246035217,3.5,3.394384206314496
172,11,1.5,3.343994297367725,3.75,3.656005702632275
172,15,1.25,3.050581888341342,3.5,2.886918111658658
172,113,1.5,2.998946234561807,3.5,3.251053765438193
173,1,1.5,2.7139028633222058,3.25,3.6194304700111273
173,7,1.25,2.929149589492092,3.25,3.820850410507908
173,15,1.5,2.744855780845455,3.25,3.5884775524878783
173,29,1.25,3.1117057014018576,3.25,3.6382942985981424
173,58,1.5,2.4988397798067816,2.75,3.1678268868598844
173,113,1.5,2.7420612000740725,3.5,3.9246054665925936
173,258,1.25,3.168109656625022,3.25,3.581890343374978
173,733,1.5,3.3647597098212816,3.25,3.7602402901787184
173,734,1.25,2.8059971283810183,3.5,3.5273362049523147
173,1685,1.25,2.6379962101436663,3.0,3.028670456523
173,2341,1.25,3.17165353234385,3.25,3.57834646765615
174,1,1.5,2.971579106461516,3.0,3.028420893538484
174,7,1.5,3.428285303439371,3.0,3.321714696560629
174,15,1.5,3.1897473275024293,3.25,3.143586005830904
174,113,1.5,2.7609762128143087,3.5,3.072357120519025
174,586,1.5,3.5317126215506396,3.25,3.5932873784493604
174,734,1.25,3.153754322140754,3.0,3.221245677859246
174,2341,1.25,3.185511937047971,3.0,3.189488062952029
175,1,2.0,5.128661268766738,6.0,4.204672064566596
176,1,1.5,2.843588759029495,3.5,4.656411240970505
176,15,1.5,2.5478253753193965,4.0,4.785507958013937
176,34,1.5,2.9614119603972213,3.5,4.538588039602779
176,113,1.5,2.6717770543677046,3.75,4.328222945632295
176,1685,1.25,2.90785269592775,3.5,3.4254806374055824
176,2341,1.25,2.995655819596089,3.5,3.337677513737244
177,1,1.75,2.792346629710229,3.25,3.040986703623105
177,11,2.25,3.6078662855722623,3.75,3.8921337144277377
177,15,1.5731006359109154,2.5,3.426899364089085,2.5
177,34,2.0,3.7148869572573657,3.75,3.951779709409301
177,58,2.0,3.189904878893167,3.75,3.518428454440167
177,1685,1.5,3.0131621530036306,3.0,2.9868378469963694
178,1,2.0,3.189904878893167,3.75,3.518428454440167
179,1,2.0,5.246826466664831,4.75,3.7531735333351697
179,11,2.0,4.447969258904008,4.25,3.3645307410959915
179,34,2.0,4.996737647547304,4.75,3.440762352452696
180,1,2.25,3.0829920184835116,4.0,4.208674648183155
181,1,1.5,3.2425441496975265,3.75,3.3199558503024735
181,11,1.5,3.370357383170484,4.0,3.504642616829516
181,15,1.4256995865314532,2.5,4.0743004134685465,3.0
181,28,1.5,3.6620281143640994,4.0,3.6713052189692337
181,34,1.75,3.599022835536719,3.75,3.734310497796614
181,35,1.75,3.4285581238756393,4.0,3.7589418761243607
181,58,1.5,3.607810270095076,4.0,3.725523063238257
181,79,1.5,3.3054610711522483,4.0,3.5695389288477517
181,113,1.5,2.9430300337871143,4.0,3.4736366328795527
181,181,1.5,2.8631935246043336,4.25,3.845139808729
181,1685,1.5,3.2694862936691265,3.5,3.3971803729975396
181,2230,1.4585691562164762,2.75,4.041430843783524,2.75
182,1,1.75,2.972692037777505,2.75,3.027307962222495
182,15,1.75,2.8021818029147836,2.5,2.8644848637518825
183,1,1.805803265194128,4.5,9.444196734805873,4.5
183,15,1.7746249676104362,4.0,10.225375032389564,4.0
183,113,1.5956680534636216,4.0,10.02933194653638,3.75
184,1,1.75,2.882149799514427,4.0,4.305350200485573
184,11,1.75,3.2266797932562143,4.0,4.439986873410452
184,15,2.0,2.877208478521419,3.75,3.831124854811915
184,34,1.75,3.1904557144156582,4.0,4.476210952251008
184,113,1.467307763794052,2.5,4.282692236205948,3.25
185,1,1.5,2.908920013310228,3.75,4.091079986689772
