class_id,conf_band,slot,slot_assignment_count,slot_unique_detections,slot_images
45,high_conf,feet,929,929,929
45,high_conf,left_eye,38,38,38
45,high_conf,left_hand,3665,3665,3665
45,high_conf,mouth,1702,1702,1702
45,high_conf,right_eye,41,41,41
45,high_conf,right_hand,3045,3045,3045
45,high_conf,shoulder,404,404,404
45,high_conf,top_face,42,42,42
45,high_conf,waist,2371,2371,2371
46,high_conf,left_eye,22,22,22
46,high_conf,left_hand,772,772,772
46,high_conf,mouth,129,129,129
46,high_conf,right_eye,25,25,25
46,high_conf,right_hand,819,819,819
46,high_conf,shoulder,99,99,99
46,high_conf,top_face,9,9,9
46,high_conf,waist,167,167,167
47,high_conf,left_eye,72,72,72
47,high_conf,left_hand,3012,3012,3012
47,high_conf,mouth,504,504,504
47,high_conf,right_eye,52,52,52
47,high_conf,right_hand,3526,3526,3526
47,high_conf,shoulder,332,332,332
47,high_conf,top_face,66,66,66
47,high_conf,waist,850,850,850
48,high_conf,left_eye,18,18,18
48,high_conf,left_hand,806,806,806
48,high_conf,mouth,265,265,265
48,high_conf,right_eye,9,9,9
48,high_conf,right_hand,809,809,809
48,high_conf,shoulder,94,94,94
48,high_conf,top_face,3,3,3
48,high_conf,waist,169,169,169
49,high_conf,left_eye,13,13,13
49,high_conf,left_hand,682,682,682
49,high_conf,mouth,154,154,154
49,high_conf,right_eye,21,21,21
49,high_conf,right_hand,726,726,726
49,high_conf,shoulder,119,119,119
49,high_conf,top_face,11,11,11
49,high_conf,waist,274,274,274
50,high_conf,left_eye,3,3,3
50,high_conf,left_hand,178,178,178
50,high_conf,mouth,92,92,92
50,high_conf,right_eye,3,3,3
50,high_conf,right_hand,175,175,175
50,high_conf,shoulder,98,98,98
50,high_conf,waist,69,69,69
56,high_conf,feet,38864,38864,38864
56,high_conf,left_hand,42186,42186,42186
56,high_conf,right_hand,40775,40775,40775
56,high_conf,waist,62816,62816,62816
57,high_conf,feet,3930,3930,3930
57,high_conf,left_hand,29569,29569,29569
57,high_conf,right_hand,29066,29066,29066
57,high_conf,waist,5063,5063,5063
59,high_conf,feet,1080,1080,1080
59,high_conf,left_hand,8777,8777,8777
59,high_conf,right_hand,8671,8671,8671
59,high_conf,waist,1116,1116,1116
60,high_conf,feet,3323,3323,3323
60,high_conf,left_hand,8504,8504,8504
60,high_conf,right_hand,7847,7847,7847
60,high_conf,waist,6726,6726,6726
63,high_conf,feet,311952,311952,311952
63,high_conf,left_eye,5707,5707,5707
63,high_conf,left_hand,405941,405941,405941
63,high_conf,mouth,13809,13809,13809
63,high_conf,right_eye,5487,5487,5487
63,high_conf,right_hand,397736,397736,397736
63,high_conf,shoulder,85965,85965,85965
63,high_conf,top_face,26,26,26
63,high_conf,waist,389818,389818,389818
67,high_conf,feet,32763,32763,32763
67,high_conf,left_eye,10361,10361,10361
67,high_conf,left_hand,146601,146601,146601
67,high_conf,mouth,33354,33354,33354
67,high_conf,right_eye,7135,7135,7135
67,high_conf,right_hand,176371,176371,176371
67,high_conf,shoulder,20901,20901,20901
67,high_conf,top_face,575,575,575
67,high_conf,waist,80355,80355,80355
73,high_conf,feet,9865,9865,9865
73,high_conf,left_eye,1158,1158,1158
73,high_conf,left_hand,66578,66578,66578
73,high_conf,mouth,5630,5630,5630
73,high_conf,right_eye,1188,1188,1188
73,high_conf,right_hand,63097,63097,63097
73,high_conf,shoulder,5844,5844,5844
73,high_conf,top_face,114,114,114
73,high_conf,waist,9356,9356,9356
74,high_conf,left_hand,12135,12135,12135
74,high_conf,right_hand,12660,12660,12660
74,high_conf,top_face,2255,2255,2255
80,high_conf,feet,2311,2311,2311
80,high_conf,left_eye,359,359,359
80,high_conf,left_hand,49167,49167,49167
80,high_conf,mouth,818,818,818
80,high_conf,right_eye,286,286,286
80,high_conf,right_hand,51391,51391,51391
80,high_conf,shoulder,3123,3123,3123
80,high_conf,top_face,134,134,134
80,high_conf,waist,3740,3740,3740
81,high_conf,feet,3111,3111,3111
81,high_conf,left_eye,191,191,191
81,high_conf,left_hand,15724,15724,15724
81,high_conf,mouth,1417,1417,1417
81,high_conf,right_eye,168,168,168
81,high_conf,right_hand,15836,15836,15836
81,high_conf,shoulder,1978,1978,1978
81,high_conf,top_face,32,32,32
81,high_conf,waist,4091,4091,4091
82,high_conf,feet,3141,3141,3141
82,high_conf,left_eye,2598,2598,2598
82,high_conf,left_hand,85497,85497,85497
82,high_conf,mouth,3920,3920,3920
82,high_conf,right_eye,2047,2047,2047
82,high_conf,right_hand,110050,110050,110050
82,high_conf,shoulder,7230,7230,7230
82,high_conf,top_face,507,507,507
82,high_conf,waist,7997,7997,7997
83,high_conf,feet,11211,11211,11211
83,high_conf,left_eye,132,132,132
83,high_conf,left_hand,26897,26897,26897
83,high_conf,mouth,434,434,434
83,high_conf,right_eye,135,135,135
83,high_conf,right_hand,24716,24716,24716
83,high_conf,shoulder,3712,3712,3712
83,high_conf,top_face,15,15,15
83,high_conf,waist,9358,9358,9358
84,high_conf,feet,889,889,889
84,high_conf,left_eye,235,235,235
84,high_conf,left_hand,4895,4895,4895
84,high_conf,mouth,635,635,635
84,high_conf,right_eye,192,192,192
84,high_conf,right_hand,5212,5212,5212
84,high_conf,shoulder,727,727,727
84,high_conf,top_face,177,177,177
84,high_conf,waist,1887,1887,1887
86,high_conf,feet,774,774,774
86,high_conf,left_eye,30,30,30
86,high_conf,left_hand,10674,10674,10674
86,high_conf,mouth,313,313,313
86,high_conf,right_eye,31,31,31
86,high_conf,right_hand,11593,11593,11593
86,high_conf,shoulder,351,351,351
86,high_conf,top_face,31,31,31
86,high_conf,waist,909,909,909
88,high_conf,feet,328,328,328
88,high_conf,left_eye,26,26,26
88,high_conf,left_hand,1357,1357,1357
88,high_conf,mouth,27,27,27
88,high_conf,right_eye,18,18,18
88,high_conf,right_hand,1907,1907,1907
88,high_conf,shoulder,98,98,98
88,high_conf,waist,383,383,383
89,high_conf,feet,827,827,827
89,high_conf,left_eye,55,55,55
89,high_conf,left_hand,1444,1444,1444
89,high_conf,mouth,2115,2115,2115
89,high_conf,right_eye,17,17,17
89,high_conf,right_hand,1832,1832,1832
89,high_conf,shoulder,10082,10082,10082
89,high_conf,top_face,1,1,1
89,high_conf,waist,2861,2861,2861
90,high_conf,feet,1717,1717,1717
90,high_conf,left_eye,362,362,362
90,high_conf,left_hand,17806,17806,17806
90,high_conf,mouth,12975,12975,12975
90,high_conf,right_eye,364,364,364
90,high_conf,right_hand,18902,18902,18902
90,high_conf,shoulder,11385,11385,11385
90,high_conf,waist,4871,4871,4871
92,high_conf,feet,2,2,2
92,high_conf,left_eye,1770,1770,1770
92,high_conf,left_hand,13345,13345,13345
92,high_conf,mouth,4167,4167,4167
92,high_conf,right_eye,1841,1841,1841
92,high_conf,right_hand,12670,12670,12670
92,high_conf,shoulder,6558,6558,6558
92,high_conf,top_face,24287,24287,24287
92,high_conf,waist,722,722,722
94,high_conf,feet,5086,5086,5086
94,high_conf,left_eye,565,565,565
94,high_conf,left_hand,29596,29596,29596
94,high_conf,mouth,3406,3406,3406
94,high_conf,right_eye,369,369,369
94,high_conf,right_hand,30214,30214,30214
94,high_conf,shoulder,2838,2838,2838
94,high_conf,top_face,135,135,135
94,high_conf,waist,8886,8886,8886
95,high_conf,feet,3002,3002,3002
95,high_conf,left_eye,1569,1569,1569
95,high_conf,left_hand,80819,80819,80819
95,high_conf,mouth,7462,7462,7462
95,high_conf,right_eye,1059,1059,1059
95,high_conf,right_hand,93372,93372,93372
95,high_conf,shoulder,15951,15951,15951
95,high_conf,top_face,53,53,53
95,high_conf,waist,17628,17628,17628
96,high_conf,feet,194,194,194
96,high_conf,left_eye,555,555,555
96,high_conf,left_hand,6343,6343,6343
96,high_conf,mouth,141,141,141
96,high_conf,right_eye,395,395,395
96,high_conf,right_hand,9334,9334,9334
96,high_conf,shoulder,380,380,380
96,high_conf,top_face,84,84,84
96,high_conf,waist,577,577,577
97,high_conf,feet,755,755,755
97,high_conf,left_eye,108,108,108
97,high_conf,left_hand,2032,2032,2032
97,high_conf,mouth,370,370,370
97,high_conf,right_eye,95,95,95
97,high_conf,right_hand,2100,2100,2100
97,high_conf,shoulder,327,327,327
97,high_conf,top_face,37,37,37
97,high_conf,waist,997,997,997
98,high_conf,feet,6,6,6
98,high_conf,left_eye,5,5,5
98,high_conf,left_hand,77,77,77
98,high_conf,mouth,3,3,3
98,high_conf,right_eye,5,5,5
98,high_conf,right_hand,81,81,81
98,high_conf,shoulder,7,7,7
98,high_conf,top_face,3,3,3
98,high_conf,waist,10,10,10
99,high_conf,feet,7,7,7
99,high_conf,left_hand,69,69,69
99,high_conf,mouth,9,9,9
99,high_conf,right_hand,74,74,74
99,high_conf,shoulder,12,12,12
99,high_conf,waist,14,14,14
100,high_conf,feet,4862,4862,4862
100,high_conf,left_eye,915,915,915
100,high_conf,left_hand,9905,9905,9905
100,high_conf,mouth,1442,1442,1442
100,high_conf,right_eye,852,852,852
100,high_conf,right_hand,10013,10013,10013
100,high_conf,shoulder,2112,2112,2112
100,high_conf,top_face,21,21,21
100,high_conf,waist,5801,5801,5801
101,high_conf,feet,196,196,196
101,high_conf,left_eye,26,26,26
101,high_conf,left_hand,828,828,828
101,high_conf,mouth,90,90,90
101,high_conf,right_eye,25,25,25
101,high_conf,right_hand,820,820,820
101,high_conf,shoulder,196,196,196
101,high_conf,top_face,23,23,23
101,high_conf,waist,357,357,357
102,high_conf,feet,26,26,26
102,high_conf,left_eye,9,9,9
102,high_conf,left_hand,83,83,83
102,high_conf,mouth,7,7,7
102,high_conf,right_eye,8,8,8
102,high_conf,right_hand,66,66,66
102,high_conf,shoulder,23,23,23
102,high_conf,top_face,1,1,1
102,high_conf,waist,41,41,41
103,high_conf,feet,202,202,202
103,high_conf,left_eye,33,33,33
103,high_conf,left_hand,1169,1169,1169
103,high_conf,mouth,59,59,59
103,high_conf,right_eye,34,34,34
103,high_conf,right_hand,1210,1210,1210
103,high_conf,shoulder,161,161,161
103,high_conf,top_face,24,24,24
103,high_conf,waist,399,399,399
104,high_conf,feet,9,9,9
104,high_conf,left_eye,1,1,1
104,high_conf,left_hand,93,93,93
104,high_conf,mouth,8,8,8
104,high_conf,right_hand,93,93,93
104,high_conf,shoulder,11,11,11
104,high_conf,top_face,6,6,6
104,high_conf,waist,45,45,45
105,high_conf,feet,80,80,80
105,high_conf,left_eye,9,9,9
105,high_conf,left_hand,524,524,524
105,high_conf,mouth,41,41,41
105,high_conf,right_eye,9,9,9
105,high_conf,right_hand,534,534,534
105,high_conf,shoulder,72,72,72
105,high_conf,top_face,7,7,7
105,high_conf,waist,111,111,111
106,high_conf,feet,6,6,6
106,high_conf,left_eye,2,2,2
106,high_conf,left_hand,37,37,37
106,high_conf,mouth,7,7,7
106,high_conf,right_eye,2,2,2
106,high_conf,right_hand,35,35,35
106,high_conf,shoulder,14,14,14
106,high_conf,waist,14,14,14
107,high_conf,feet,9,9,9
107,high_conf,left_eye,4,4,4
107,high_conf,left_hand,64,64,64
107,high_conf,mouth,2,2,2
107,high_conf,right_eye,3,3,3
107,high_conf,right_hand,60,60,60
107,high_conf,shoulder,15,15,15
107,high_conf,top_face,1,1,1
107,high_conf,waist,26,26,26
108,high_conf,feet,22,22,22
108,high_conf,left_hand,2932,2932,2932
108,high_conf,right_hand,4375,4375,4375
108,high_conf,shoulder,84,84,84
108,high_conf,waist,53,53,53
109,high_conf,feet,17,17,17
109,high_conf,left_hand,1155,1155,1155
109,high_conf,right_hand,1310,1310,1310
109,high_conf,shoulder,47,47,47
109,high_conf,waist,41,41,41
110,high_conf,left_hand,4922,4922,4922
110,high_conf,mouth,14978,14978,14978
110,high_conf,right_hand,5378,5378,5378
111,high_conf,left_hand,14,14,14
111,high_conf,right_hand,10,10,10
111,high_conf,top_face,296,296,296
112,high_conf,left_hand,2,2,2
112,high_conf,right_hand,5,5,5
112,high_conf,top_face,111,111,111
113,high_conf,left_eye,5825,5825,5825
113,high_conf,left_hand,109,109,109
113,high_conf,right_eye,5953,5953,5953
113,high_conf,right_hand,99,99,99
113,high_conf,shoulder,11,11,11
113,high_conf,top_face,11,11,11
114,high_conf,left_eye,675,675,675
114,high_conf,left_hand,22,22,22
114,high_conf,right_eye,674,674,674
114,high_conf,right_hand,21,21,21
114,high_conf,top_face,705,705,705
115,high_conf,left_eye,1199,1199,1199
115,high_conf,left_hand,23,23,23
115,high_conf,right_eye,1194,1194,1194
115,high_conf,right_hand,28,28,28
116,high_conf,left_eye,13,13,13
116,high_conf,left_hand,18,18,18
116,high_conf,right_eye,10,10,10
116,high_conf,right_hand,24,24,24
117,high_conf,left_eye,3,3,3
117,high_conf,left_hand,13,13,13
117,high_conf,right_eye,1,1,1
117,high_conf,right_hand,17,17,17
118,high_conf,left_eye,25,25,25
118,high_conf,left_hand,143,143,143
118,high_conf,right_eye,16,16,16
118,high_conf,right_hand,225,225,225
119,high_conf,left_hand,15,15,15
119,high_conf,right_hand,17,17,17
1,low_conf,left_hand,3662,3662,3662
1,low_conf,right_hand,3586,3586,3586
13,low_conf,shoulder,6975,6975,6975
24,low_conf,feet,2438,2438,2438
24,low_conf,left_hand,9570,9570,9570
24,low_conf,mouth,3404,3404,3404
24,low_conf,right_hand,9840,9840,9840
24,low_conf,shoulder,6184,6184,6184
24,low_conf,top_face,1,1,1
24,low_conf,waist,5538,5538,5538
25,low_conf,feet,973,973,973
25,low_conf,left_hand,11263,11263,11263
25,low_conf,mouth,158,158,158
25,low_conf,right_hand,12209,12209,12209
25,low_conf,shoulder,536,536,536
25,low_conf,top_face,71,71,71
25,low_conf,waist,1678,1678,1678
26,low_conf,feet,23407,23407,23407
26,low_conf,left_eye,192,192,192
26,low_conf,left_hand,22819,22819,22819
26,low_conf,mouth,4751,4751,4751
26,low_conf,right_eye,189,189,189
26,low_conf,right_hand,22732,22732,22732
26,low_conf,shoulder,8223,8223,8223
26,low_conf,top_face,5,5,5
26,low_conf,waist,22969,22969,22969
27,low_conf,left_hand,6121,6121,6121
27,low_conf,mouth,63329,63329,63329
27,low_conf,right_hand,6626,6626,6626
27,low_conf,shoulder,246538,246538,246538
39,low_conf,feet,1597,1597,1597
39,low_conf,left_eye,396,396,396
39,low_conf,left_hand,8612,8612,8612
39,low_conf,mouth,1239,1239,1239
39,low_conf,right_eye,406,406,406
39,low_conf,right_hand,9381,9381,9381
39,low_conf,shoulder,490,490,490
39,low_conf,top_face,91,91,91
40,low_conf,feet,263,263,263
40,low_conf,left_eye,84,84,84
40,low_conf,left_hand,3372,3372,3372
40,low_conf,mouth,401,401,401
40,low_conf,right_eye,71,71,71
40,low_conf,right_hand,3849,3849,3849
40,low_conf,shoulder,110,110,110
40,low_conf,top_face,13,13,13
41,low_conf,feet,5590,5590,5590
41,low_conf,left_eye,266,266,266
41,low_conf,left_hand,34492,34492,34492
41,low_conf,mouth,8328,8328,8328
41,low_conf,right_eye,171,171,171
41,low_conf,right_hand,37631,37631,37631
41,low_conf,shoulder,705,705,705
41,low_conf,top_face,52,52,52
41,low_conf,waist,704,704,704
42,low_conf,left_eye,43,43,43
42,low_conf,left_hand,1508,1508,1508
42,low_conf,mouth,421,421,421
42,low_conf,right_eye,25,25,25
42,low_conf,right_hand,2751,2751,2751
42,low_conf,shoulder,383,383,383
42,low_conf,top_face,7,7,7
42,low_conf,waist,282,282,282
43,low_conf,left_eye,34,34,34
43,low_conf,left_hand,2733,2733,2733
43,low_conf,mouth,488,488,488
43,low_conf,right_eye,25,25,25
43,low_conf,right_hand,3277,3277,3277
43,low_conf,shoulder,198,198,198
43,low_conf,top_face,8,8,8
43,low_conf,waist,666,666,666
44,low_conf,left_eye,103,103,103
44,low_conf,left_hand,1436,1436,1436
44,low_conf,mouth,773,773,773
44,low_conf,right_eye,89,89,89
44,low_conf,right_hand,2692,2692,2692
44,low_conf,shoulder,500,500,500
44,low_conf,top_face,23,23,23
44,low_conf,waist,1007,1007,1007
45,low_conf,feet,907,907,907
45,low_conf,left_eye,133,133,133
45,low_conf,left_hand,5775,5775,5775
45,low_conf,mouth,2032,2032,2032
45,low_conf,right_eye,149,149,149
45,low_conf,right_hand,5310,5310,5310
45,low_conf,shoulder,439,439,439
45,low_conf,top_face,126,126,126
45,low_conf,waist,2807,2807,2807
46,low_conf,left_eye,91,91,91
46,low_conf,left_hand,1767,1767,1767
46,low_conf,mouth,345,345,345
46,low_conf,right_eye,95,95,95
46,low_conf,right_hand,2015,2015,2015
46,low_conf,shoulder,357,357,357
46,low_conf,top_face,40,40,40
46,low_conf,waist,283,283,283
47,low_conf,left_eye,210,210,210
47,low_conf,left_hand,2645,2645,2645
47,low_conf,mouth,703,703,703
47,low_conf,right_eye,176,176,176
47,low_conf,right_hand,3087,3087,3087
47,low_conf,shoulder,463,463,463
47,low_conf,top_face,90,90,90
47,low_conf,waist,1007,1007,1007
48,low_conf,left_eye,21,21,21
48,low_conf,left_hand,1445,1445,1445
48,low_conf,mouth,354,354,354
48,low_conf,right_eye,20,20,20
48,low_conf,right_hand,1449,1449,1449
48,low_conf,shoulder,190,190,190
48,low_conf,top_face,5,5,5
48,low_conf,waist,206,206,206
49,low_conf,left_eye,84,84,84
49,low_conf,left_hand,1460,1460,1460
49,low_conf,mouth,483,483,483
49,low_conf,right_eye,108,108,108
49,low_conf,right_hand,1506,1506,1506
49,low_conf,shoulder,330,330,330
49,low_conf,top_face,47,47,47
49,low_conf,waist,653,653,653
50,low_conf,left_eye,14,14,14
50,low_conf,left_hand,473,473,473
50,low_conf,mouth,348,348,348
50,low_conf,right_eye,11,11,11
50,low_conf,right_hand,489,489,489
50,low_conf,shoulder,253,253,253
50,low_conf,top_face,2,2,2
50,low_conf,waist,225,225,225
56,low_conf,feet,36000,36000,36000
56,low_conf,left_hand,63390,63390,63390
56,low_conf,right_hand,61013,61013,61013
56,low_conf,waist,71667,71667,71667
57,low_conf,feet,4895,4895,4895
57,low_conf,left_hand,42186,42186,42186
57,low_conf,right_hand,42038,42038,42038
57,low_conf,waist,8272,8272,8272
59,low_conf,feet,1923,1923,1923
59,low_conf,left_hand,16312,16312,16312
59,low_conf,right_hand,16096,16096,16096
59,low_conf,waist,2537,2537,2537
60,low_conf,feet,16746,16746,16746
60,low_conf,left_hand,58712,58712,58712
60,low_conf,right_hand,53373,53373,53373
60,low_conf,waist,39765,39765,39765
63,low_conf,feet,56521,56521,56521
63,low_conf,left_eye,1667,1667,1667
63,low_conf,left_hand,101965,101965,101965
63,low_conf,mouth,14218,14218,14218
63,low_conf,right_eye,1657,1657,1657
63,low_conf,right_hand,98872,98872,98872
63,low_conf,shoulder,13438,13438,13438
63,low_conf,top_face,17,17,17
63,low_conf,waist,72474,72474,72474
67,low_conf,feet,39841,39841,39841
67,low_conf,left_eye,16425,16425,16425
67,low_conf,left_hand,194382,194382,194382
67,low_conf,mouth,39082,39082,39082
67,low_conf,right_eye,11497,11497,11497
67,low_conf,right_hand,236424,236424,236424
67,low_conf,shoulder,28905,28905,28905
67,low_conf,top_face,1009,1009,1009
67,low_conf,waist,67311,67311,67311
73,low_conf,feet,14136,14136,14136
73,low_conf,left_eye,9911,9911,9911
73,low_conf,left_hand,149579,149579,149579
73,low_conf,mouth,18528,18528,18528
73,low_conf,right_eye,9047,9047,9047
73,low_conf,right_hand,148017,148017,148017
73,low_conf,shoulder,12846,12846,12846
73,low_conf,top_face,1640,1640,1640
73,low_conf,waist,12297,12297,12297
74,low_conf,left_hand,19155,19155,19155
74,low_conf,right_hand,12666,12666,12666
74,low_conf,top_face,1663,1663,1663
80,low_conf,feet,564,564,564
80,low_conf,left_eye,145,145,145
80,low_conf,left_hand,6685,6685,6685
80,low_conf,mouth,190,190,190
80,low_conf,right_eye,148,148,148
80,low_conf,right_hand,7245,7245,7245
80,low_conf,shoulder,572,572,572
80,low_conf,top_face,47,47,47
80,low_conf,waist,743,743,743
81,low_conf,feet,1083,1083,1083
81,low_conf,left_eye,70,70,70
81,low_conf,left_hand,5023,5023,5023
81,low_conf,mouth,587,587,587
81,low_conf,right_eye,47,47,47
81,low_conf,right_hand,5119,5119,5119
81,low_conf,shoulder,681,681,681
81,low_conf,top_face,34,34,34
81,low_conf,waist,1456,1456,1456
82,low_conf,feet,1519,1519,1519
82,low_conf,left_eye,683,683,683
82,low_conf,left_hand,11882,11882,11882
82,low_conf,mouth,1566,1566,1566
82,low_conf,right_eye,586,586,586
82,low_conf,right_hand,13283,13283,13283
82,low_conf,shoulder,1870,1870,1870
82,low_conf,top_face,250,250,250
82,low_conf,waist,1958,1958,1958
83,low_conf,feet,1850,1850,1850
83,low_conf,left_eye,61,61,61
83,low_conf,left_hand,3975,3975,3975
83,low_conf,mouth,233,233,233
83,low_conf,right_eye,47,47,47
83,low_conf,right_hand,3771,3771,3771
83,low_conf,shoulder,628,628,628
83,low_conf,top_face,18,18,18
83,low_conf,waist,1716,1716,1716
84,low_conf,feet,46,46,46
84,low_conf,left_eye,19,19,19
84,low_conf,left_hand,1050,1050,1050
84,low_conf,mouth,34,34,34
84,low_conf,right_eye,19,19,19
84,low_conf,right_hand,1083,1083,1083
84,low_conf,shoulder,202,202,202
84,low_conf,top_face,56,56,56
84,low_conf,waist,191,191,191
86,low_conf,feet,341,341,341
86,low_conf,left_eye,22,22,22
86,low_conf,left_hand,1924,1924,1924
86,low_conf,mouth,133,133,133
86,low_conf,right_eye,20,20,20
86,low_conf,right_hand,1980,1980,1980
86,low_conf,shoulder,139,139,139
86,low_conf,top_face,8,8,8
86,low_conf,waist,346,346,346
88,low_conf,feet,118,118,118
88,low_conf,left_eye,9,9,9
88,low_conf,left_hand,465,465,465
88,low_conf,mouth,17,17,17
88,low_conf,right_eye,10,10,10
88,low_conf,right_hand,447,447,447
88,low_conf,shoulder,22,22,22
88,low_conf,waist,160,160,160
89,low_conf,feet,125,125,125
89,low_conf,left_eye,7,7,7
89,low_conf,left_hand,791,791,791
89,low_conf,mouth,506,506,506
89,low_conf,right_eye,1,1,1
89,low_conf,right_hand,930,930,930
89,low_conf,shoulder,1737,1737,1737
89,low_conf,top_face,1,1,1
89,low_conf,waist,451,451,451
90,low_conf,feet,91,91,91
90,low_conf,left_eye,32,32,32
90,low_conf,left_hand,1707,1707,1707
90,low_conf,mouth,1248,1248,1248
90,low_conf,right_eye,31,31,31
90,low_conf,right_hand,1797,1797,1797
90,low_conf,shoulder,1086,1086,1086
90,low_conf,waist,379,379,379
92,low_conf,left_eye,216,216,216
92,low_conf,left_hand,1853,1853,1853
92,low_conf,mouth,490,490,490
92,low_conf,right_eye,231,231,231
92,low_conf,right_hand,1758,1758,1758
92,low_conf,shoulder,802,802,802
92,low_conf,top_face,2848,2848,2848
92,low_conf,waist,77,77,77
94,low_conf,feet,404,404,404
94,low_conf,left_eye,80,80,80
94,low_conf,left_hand,2344,2344,2344
94,low_conf,mouth,296,296,296
94,low_conf,right_eye,60,60,60
94,low_conf,right_hand,2328,2328,2328
94,low_conf,shoulder,300,300,300
94,low_conf,top_face,44,44,44
94,low_conf,waist,732,732,732
95,low_conf,feet,892,892,892
95,low_conf,left_eye,218,218,218
95,low_conf,left_hand,12449,12449,12449
95,low_conf,mouth,1040,1040,1040
95,low_conf,right_eye,145,145,145
95,low_conf,right_hand,14864,14864,14864
95,low_conf,shoulder,2059,2059,2059
95,low_conf,top_face,17,17,17
95,low_conf,waist,2519,2519,2519
96,low_conf,feet,166,166,166
96,low_conf,left_eye,195,195,195
96,low_conf,left_hand,1747,1747,1747
96,low_conf,mouth,108,108,108
96,low_conf,right_eye,144,144,144
96,low_conf,right_hand,2337,2337,2337
96,low_conf,shoulder,215,215,215
96,low_conf,top_face,16,16,16
96,low_conf,waist,426,426,426
97,low_conf,feet,151,151,151
97,low_conf,left_eye,31,31,31
97,low_conf,left_hand,598,598,598
97,low_conf,mouth,98,98,98
97,low_conf,right_eye,27,27,27
97,low_conf,right_hand,599,599,599
97,low_conf,shoulder,158,158,158
97,low_conf,top_face,16,16,16
97,low_conf,waist,237,237,237
98,low_conf,feet,5,5,5
98,low_conf,left_hand,26,26,26
98,low_conf,mouth,1,1,1
98,low_conf,right_hand,25,25,25
98,low_conf,shoulder,2,2,2
98,low_conf,waist,6,6,6
99,low_conf,feet,6,6,6
99,low_conf,left_hand,52,52,52
99,low_conf,mouth,2,2,2
99,low_conf,right_eye,1,1,1
99,low_conf,right_hand,59,59,59
99,low_conf,shoulder,5,5,5
99,low_conf,top_face,1,1,1
99,low_conf,waist,11,11,11
100,low_conf,feet,341,341,341
100,low_conf,left_eye,72,72,72
100,low_conf,left_hand,867,867,867
100,low_conf,mouth,107,107,107
100,low_conf,right_eye,68,68,68
100,low_conf,right_hand,882,882,882
100,low_conf,shoulder,187,187,187
100,low_conf,top_face,9,9,9
100,low_conf,waist,461,461,461
