class_id,conf_band,total_detections,total_images,assigned_detections,assigned_images,total_slot_assignments,placed_rate_detection,unplaced_rate_detection,placed_rate_image,unplaced_rate_image,feet,left_eye,left_hand,mouth,right_eye,right_hand,shoulder,top_face,waist,share_left_hand,share_right_hand,share_top_face,share_left_eye,share_right_eye,share_mouth,share_shoulder,share_waist,share_feet,max_slot_share,max_slot_name,flag_fixed_low_placement,flag_fixed_slot_dominance,flag_fixed_waist_absence,flag_fixed_feet_absence,flag_iqr_low_placement,flag_iqr_slot_dominance,flag_mad_low_placement,flag_mad_slot_dominance,outlier_flag_count,outlier_reasons
56,all_conf,1786372,1324530,325300.0,312990.0,416711.0,0.1821009285859832,0.8178990714140169,0.2363026885008267,0.7636973114991733,74864.0,0.0,105576.0,0.0,0.0,101788.0,0.0,0.0,134483.0,0.2533554429808668,0.24426521018163666,0.0,0.0,0.0,0.0,0.0,0.32272486207467527,0.17965448476282123,0.32272486207467527,waist,False,False,False,False,False,False,False,False,0,
57,all_conf,273647,232542,97963.0,96144.0,165019.0,0.35799040369527163,0.6420095963047283,0.4134478932837939,0.5865521067162061,8825.0,0.0,71755.0,0.0,0.0,71104.0,0.0,0.0,13335.0,0.43482871669322926,0.4308837164205334,0.0,0.0,0.0,0.0,0.0,0.08080887655360898,0.053478690332628365,0.43482871669322926,left_hand,False,False,False,False,False,False,False,False,0,
59,all_conf,78485,70854,32476.0,32135.0,56512.0,0.41378607377205834,0.5862139262279417,0.45353826177774015,0.5464617382222599,3003.0,0.0,25089.0,0.0,0.0,24767.0,0.0,0.0,3653.0,0.44395880520951303,0.43826090033975085,0.0,0.0,0.0,0.0,0.0,0.06464113816534542,0.05313915628539071,0.44395880520951303,left_hand,False,False,False,False,False,False,False,False,0,
60,all_conf,528767,474265,147498.0,146633.0,194996.0,0.2789470598581228,0.7210529401418773,0.30917946717552425,0.6908205328244758,20069.0,0.0,67216.0,0.0,0.0,61220.0,0.0,0.0,46491.0,0.344704506759113,0.3139551580545242,0.0,0.0,0.0,0.0,0.0,0.2384202752876982,0.10292005989866458,0.344704506759113,left_hand,False,False,False,False,False,False,False,False,0,
63,all_conf,2154307,2027808,1225756.0,1214484.0,1977270.0,0.5689792587593133,0.4310207412406867,0.5989146901481797,0.40108530985182034,368473.0,7374.0,507906.0,28027.0,7144.0,496608.0,99403.0,43.0,462292.0,0.2568723543066956,0.25115841539091777,2.1747156432859447e-05,0.0037293844543233854,0.0036130624547987883,0.01417459426380818,0.05027285095105878,0.2338031730618479,0.18635441796011673,0.2568723543066956,left_hand,False,False,False,False,False,False,False,False,0,
67,all_conf,1963453,1808972,871569.0,862476.0,1143292.0,0.4438960341805992,0.5561039658194008,0.47677686553467935,0.5232231344653206,72604.0,26786.0,340983.0,72436.0,18632.0,412795.0,49806.0,1584.0,147666.0,0.2982466421526609,0.3610582423387901,0.0013854728275891023,0.023428835328157635,0.016296799067954643,0.06335739251214913,0.043563674022034614,0.12915860515074015,0.06350433659992373,0.3610582423387901,right_hand,False,False,False,False,False,False,False,False,0,
73,all_conf,2144414,1337277,363367.0,350005.0,538831.0,0.16944815693238338,0.8305518430676166,0.2617296192187557,0.7382703807812443,24001.0,11069.0,216157.0,24158.0,10235.0,211114.0,18690.0,1754.0,21653.0,0.40115917606819207,0.39180002635334643,0.0032551950426014838,0.020542619114341975,0.018994823980060537,0.04483409454912579,0.034686200311414894,0.04018514153788479,0.04454272304303204,0.40115917606819207,left_hand,False,False,False,False,False,False,False,False,0,
74,all_conf,282352,264795,46176.0,45978.0,60534.0,0.16354054513515046,0.8364594548648495,0.17363620914292188,0.8263637908570781,0.0,0.0,31290.0,0.0,0.0,25326.0,0.0,3918.0,0.0,0.5168995936168104,0.41837644959857273,0.06472395678461691,0.0,0.0,0.0,0.0,0.0,0.0,0.5168995936168104,left_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
80,all_conf,174219,172517,75055.0,74669.0,127668.0,0.430808350409542,0.569191649590458,0.4328211132815896,0.5671788867184104,2875.0,504.0,55852.0,1008.0,434.0,58636.0,3695.0,181.0,4483.0,0.4374784597549895,0.4592850205219789,0.0014177397625090076,0.003947739449196353,0.0033994423034746373,0.007895478898392707,0.028942256477739136,0.03511451577529216,0.022519347056427608,0.4592850205219789,right_hand,False,False,False,False,False,False,False,False,0,
81,all_conf,81121,66374,37489.0,34539.0,56648.0,0.4621368079782054,0.5378631920217947,0.5203694217615331,0.4796305782384669,4194.0,261.0,20747.0,2004.0,215.0,20955.0,2659.0,66.0,5547.0,0.366244174551617,0.3699159723202937,0.0011650896765993503,0.004607400084733795,0.003795367885891823,0.03537635927128937,0.04693899166784352,0.09792049145600903,0.07403615308572235,0.3699159723202937,right_hand,False,False,False,False,False,False,False,False,0,
82,all_conf,362453,298421,190815.0,180246.0,256584.0,0.5264544644409068,0.4735455355590932,0.6039990483243471,0.39600095167565286,4660.0,3281.0,97379.0,5486.0,2633.0,123333.0,9100.0,757.0,9955.0,0.3795209366133508,0.48067299597792534,0.0029503008761263367,0.012787235369313752,0.010261746640476414,0.021380912293829702,0.03546596825990709,0.03879821033267858,0.01816169363639198,0.48067299597792534,right_hand,False,False,False,False,False,False,False,False,0,
83,all_conf,148186,118777,68834.0,61322.0,88909.0,0.46451081748613227,0.5354891825138677,0.5162784040681276,0.48372159593187236,13061.0,193.0,30872.0,667.0,182.0,28487.0,4340.0,33.0,11074.0,0.34723143888695185,0.3204062580841085,0.00037116602368714077,0.0021707588658066114,0.0020470368579108976,0.007502052660585542,0.04881395584249064,0.12455431958519385,0.14690301319326501,0.34723143888695185,left_hand,False,False,False,False,False,False,False,False,0,
84,all_conf,37862,31641,11443.0,10971.0,17549.0,0.30222914795837513,0.6977708520416248,0.34673366834170855,0.6532663316582914,935.0,254.0,5945.0,669.0,211.0,6295.0,929.0,233.0,2078.0,0.3387657416377002,0.358709897999886,0.013277109806826599,0.014473759188557752,0.012023477121203488,0.03812183030372101,0.05293748931563052,0.11841130548749217,0.05327938913898228,0.358709897999886,right_hand,False,False,False,False,False,False,False,False,0,
86,all_conf,47462,37339,24097.0,19048.0,29619.0,0.5077114323037377,0.4922885676962623,0.5101368542274833,0.48986314577251666,1115.0,52.0,12598.0,446.0,51.0,13573.0,490.0,39.0,1255.0,0.4253350889631655,0.45825314831695874,0.001316722374151727,0.0017556298322023026,0.001721867720044566,0.015057902022350519,0.01654343495729093,0.042371450757959415,0.0376447550558763,0.45825314831695874,right_hand,False,False,False,False,False,False,False,False,0,
87,all_conf,6537,6174,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
88,all_conf,8274,8058,3831.0,3823.0,5392.0,0.46301667875271935,0.5369833212472807,0.47443534375775626,0.5255646562422438,446.0,35.0,1822.0,44.0,28.0,2354.0,120.0,0.0,543.0,0.3379080118694362,0.4365727002967359,0.0,0.006491097922848665,0.0051928783382789315,0.008160237388724036,0.02225519287833828,0.10070474777448071,0.08271513353115727,0.4365727002967359,right_hand,False,False,False,False,False,False,False,False,0,
89,all_conf,90681,89060,20060.0,20043.0,23783.0,0.22121502850652286,0.7787849714934771,0.22505052773411183,0.7749494722658882,952.0,62.0,2235.0,2621.0,18.0,2762.0,11819.0,2.0,3312.0,0.09397468780221166,0.11613337257705084,8.409368035992096e-05,0.0026069040911575496,0.0007568431232392886,0.11020476811167641,0.4969516040869529,0.1392591346760291,0.040028591851322376,0.4969516040869529,shoulder,False,False,False,False,False,False,False,False,0,
90,all_conf,101479,99928,44478.0,44415.0,74753.0,0.43829757880940884,0.5617024211905912,0.44447001841325756,0.5555299815867425,1808.0,394.0,19513.0,14223.0,395.0,20699.0,12471.0,0.0,5250.0,0.2610330020199858,0.276898586009926,0.0,0.005270691477265127,0.005284068866801332,0.19026661137345657,0.16682942490602384,0.070231295065081,0.024186320281460276,0.276898586009926,right_hand,False,False,False,False,False,False,False,False,0,
92,all_conf,138306,136213,56320.0,56286.0,73637.0,0.4072129914826544,0.5927870085173457,0.4132204708801656,0.5867795291198343,2.0,1986.0,15198.0,4657.0,2072.0,14428.0,7360.0,27135.0,799.0,0.20639080896831755,0.19593410921140186,0.3684968154596195,0.026970137295109796,0.028138028436791286,0.06324266333500822,0.09994975352064858,0.010850523513994324,2.71602591088719e-05,0.3684968154596195,top_face,False,False,False,True,False,False,False,False,1,fixed_feet_absence
93,all_conf,330508,319341,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
94,all_conf,93468,91823,56047.0,55559.0,87683.0,0.5996383789104293,0.40036162108957074,0.605066268799756,0.394933731200244,5490.0,645.0,31940.0,3702.0,429.0,32542.0,3138.0,179.0,9618.0,0.3642667335743531,0.3711323745765998,0.002041444749837483,0.007356043930978639,0.0048926245680462575,0.04222027074803554,0.03578800907815654,0.10969058996612799,0.0626119088078647,0.3711323745765998,right_hand,False,False,False,False,False,False,False,False,0,
95,all_conf,368072,364132,212888.0,211985.0,255118.0,0.5783868373579082,0.4216131626420918,0.5821652587523206,0.4178347412476794,3894.0,1787.0,93268.0,8502.0,1204.0,108236.0,18010.0,70.0,20147.0,0.3655876888341865,0.42425857838333636,0.00027438283460986683,0.007004601792111886,0.004719384755289709,0.0333257551407584,0.07059478359033859,0.07897129955549981,0.015263525113868876,0.42425857838333636,right_hand,False,False,False,False,False,False,False,False,0,
96,all_conf,40348,36764,20239.0,19012.0,23357.0,0.501610984435412,0.49838901556458803,0.5171363290175172,0.48286367098248284,360.0,750.0,8090.0,249.0,539.0,11671.0,595.0,100.0,1003.0,0.34636297469709293,0.49967889711863683,0.004281371751509184,0.032110288136318874,0.023076593740634498,0.010660615661257866,0.02547416192147964,0.04294215866763711,0.01541293830543306,0.49967889711863683,right_hand,False,False,False,False,False,False,False,False,0,
97,all_conf,12479,12037,4999.0,4952.0,8736.0,0.40059299623367256,0.5994070037663275,0.41139818891750435,0.5886018110824957,906.0,139.0,2630.0,468.0,122.0,2699.0,485.0,53.0,1234.0,0.30105311355311354,0.3089514652014652,0.006066849816849817,0.01591117216117216,0.013965201465201466,0.05357142857142857,0.055517399267399264,0.14125457875457875,0.10370879120879122,0.3089514652014652,right_hand,False,False,False,False,False,False,False,False,0,
98,all_conf,598,566,165.0,165.0,262.0,0.27591973244147155,0.7240802675585285,0.2915194346289753,0.7084805653710247,11.0,5.0,103.0,4.0,5.0,106.0,9.0,3.0,16.0,0.3931297709923664,0.40458015267175573,0.011450381679389313,0.019083969465648856,0.019083969465648856,0.015267175572519083,0.03435114503816794,0.061068702290076333,0.04198473282442748,0.40458015267175573,right_hand,False,False,False,False,False,False,False,False,0,
99,all_conf,511,461,182.0,177.0,322.0,0.3561643835616438,0.6438356164383562,0.3839479392624729,0.616052060737527,13.0,0.0,121.0,11.0,1.0,133.0,17.0,1.0,25.0,0.37577639751552794,0.41304347826086957,0.003105590062111801,0.0,0.003105590062111801,0.034161490683229816,0.052795031055900624,0.07763975155279502,0.040372670807453416,0.41304347826086957,right_hand,False,False,False,False,False,False,False,False,0,
100,all_conf,28343,27092,19987.0,19674.0,38917.0,0.705182937586,0.29481706241399996,0.726192233869777,0.27380776613022295,5203.0,987.0,10772.0,1549.0,920.0,10895.0,2299.0,30.0,6262.0,0.27679420304751134,0.27995477554796105,0.0007708713415730914,0.025361667137754708,0.023640054474908138,0.03980265693655729,0.059074440475884574,0.16090654469768995,0.13369478634015983,0.27995477554796105,right_hand,False,False,False,False,False,False,False,False,0,
101,all_conf,12506,11803,2862.0,2824.0,4624.0,0.228850151927075,0.771149848072925,0.23926120477844615,0.7607387952215539,327.0,50.0,1511.0,156.0,46.0,1486.0,365.0,55.0,628.0,0.3267733564013841,0.3213667820069204,0.01189446366782007,0.010813148788927335,0.009948096885813149,0.03373702422145329,0.07893598615916955,0.13581314878892733,0.07071799307958478,0.3267733564013841,left_hand,False,False,False,False,False,False,False,False,0,
102,all_conf,1235,1173,244.0,234.0,422.0,0.19757085020242915,0.8024291497975709,0.19948849104859334,0.8005115089514067,40.0,17.0,123.0,9.0,15.0,113.0,42.0,1.0,62.0,0.2914691943127962,0.2677725118483412,0.002369668246445498,0.04028436018957346,0.035545023696682464,0.02132701421800948,0.0995260663507109,0.14691943127962084,0.0947867298578199,0.2914691943127962,left_hand,False,False,False,False,False,False,False,False,0,
103,all_conf,11755,10999,3153.0,3110.0,5162.0,0.2682262866865164,0.7317737133134836,0.28275297754341305,0.717247022456587,343.0,62.0,1787.0,109.0,70.0,1802.0,284.0,60.0,645.0,0.3461836497481596,0.34908950019372337,0.01162340178225494,0.012010848508330105,0.013560635412630763,0.021115846571096473,0.05501743510267338,0.1249515691592406,0.06644711352189074,0.34908950019372337,right_hand,False,False,False,False,False,False,False,False,0,
104,all_conf,1996,1195,287.0,262.0,397.0,0.1437875751503006,0.8562124248496994,0.2192468619246862,0.7807531380753138,10.0,2.0,125.0,12.0,4.0,138.0,26.0,9.0,71.0,0.3148614609571788,0.34760705289672544,0.022670025188916875,0.005037783375314861,0.010075566750629723,0.030226700251889168,0.0654911838790932,0.17884130982367757,0.02518891687657431,0.34760705289672544,right_hand,False,False,False,False,False,False,False,False,0,
105,all_conf,3602,3247,1102.0,1079.0,1817.0,0.305941143808995,0.694058856191005,0.33230674468740373,0.6676932553125963,97.0,16.0,677.0,54.0,16.0,686.0,104.0,13.0,154.0,0.37259218492019813,0.3775454045129334,0.007154650522839846,0.008805723720418272,0.008805723720418272,0.02971931755641167,0.05723720418271877,0.08475509080902587,0.053384700055035775,0.3775454045129334,right_hand,False,False,False,False,False,False,False,False,0,
106,all_conf,379,373,113.0,112.0,179.0,0.29815303430079154,0.7018469656992085,0.3002680965147453,0.6997319034852547,10.0,2.0,58.0,8.0,3.0,59.0,20.0,0.0,19.0,0.3240223463687151,0.329608938547486,0.0,0.0111731843575419,0.01675977653631285,0.0446927374301676,0.11173184357541899,0.10614525139664804,0.055865921787709494,0.329608938547486,right_hand,False,False,False,False,False,False,False,False,0,
107,all_conf,1361,1207,207.0,204.0,303.0,0.1520940484937546,0.8479059515062454,0.16901408450704225,0.8309859154929577,15.0,4.0,107.0,2.0,3.0,103.0,18.0,5.0,46.0,0.35313531353135313,0.33993399339933994,0.0165016501650165,0.013201320132013201,0.009900990099009901,0.006600660066006601,0.0594059405940594,0.15181518151815182,0.04950495049504951,0.35313531353135313,left_hand,False,False,False,False,False,False,False,False,0,
108,all_conf,24719,23747,8159.0,7919.0,10394.0,0.3300699866499454,0.6699300133500545,0.33347370194129783,0.6665262980587021,57.0,0.0,4095.0,0.0,0.0,5994.0,141.0,0.0,107.0,0.39397729459303443,0.5766788531845295,0.0,0.0,0.0,0.0,0.01356551856840485,0.01029440061573985,0.005483933038291322,0.5766788531845295,right_hand,False,False,False,False,False,False,False,False,0,
109,all_conf,8449,8095,2552.0,2534.0,3988.0,0.3020475795952184,0.6979524204047816,0.3130327362569487,0.6869672637430513,37.0,0.0,1788.0,0.0,0.0,1999.0,95.0,0.0,69.0,0.4483450351053159,0.5012537612838516,0.0,0.0,0.0,0.0,0.023821464393179538,0.017301905717151456,0.009277833500501504,0.5012537612838516,right_hand,False,False,False,False,False,False,False,False,0,
110,all_conf,55597,52922,23868.0,23799.0,28417.0,0.42930373941039984,0.5706962605896002,0.4496995578398398,0.5503004421601603,0.0,0.0,5809.0,16266.0,0.0,6342.0,0.0,0.0,0.0,0.20441988950276244,0.22317626772706478,0.0,0.0,0.0,0.5724038427701728,0.0,0.0,0.0,0.5724038427701728,mouth,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
111,all_conf,864,817,420.0,418.0,427.0,0.4861111111111111,0.5138888888888888,0.5116279069767442,0.4883720930232558,0.0,0.0,14.0,0.0,0.0,10.0,0.0,403.0,0.0,0.03278688524590164,0.0234192037470726,0.9437939110070258,0.0,0.0,0.0,0.0,0.0,0.0,0.9437939110070258,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
112,all_conf,612,609,174.0,174.0,176.0,0.28431372549019607,0.7156862745098039,0.2857142857142857,0.7142857142857143,0.0,0.0,2.0,0.0,0.0,5.0,0.0,169.0,0.0,0.011363636363636364,0.028409090909090908,0.9602272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.9602272727272727,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
113,all_conf,16186,9714,12233.0,7335.0,12791.0,0.755776597059187,0.24422340294081302,0.7550957381099445,0.24490426189005554,0.0,6251.0,118.0,0.0,6293.0,107.0,11.0,11.0,0.0,0.009225236494410132,0.008365256821202408,0.0008599796732077241,0.4887029942928622,0.49198655304510985,0.0,0.0008599796732077241,0.0,0.0,0.49198655304510985,right_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
114,all_conf,1797,1768,935.0,933.0,2648.0,0.5203116304952699,0.47968836950473015,0.5277149321266968,0.47228506787330315,0.0,847.0,26.0,0.0,850.0,25.0,0.0,900.0,0.0,0.009818731117824773,0.00944108761329305,0.33987915407854985,0.31986404833836857,0.32099697885196377,0.0,0.0,0.0,0.0,0.33987915407854985,top_face,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
115,all_conf,3101,3042,1450.0,1449.0,2856.0,0.46759109964527573,0.5324089003547243,0.47633136094674555,0.5236686390532544,0.0,1405.0,25.0,0.0,1398.0,28.0,0.0,0.0,0.0,0.008753501400560224,0.00980392156862745,0.0,0.49194677871148457,0.4894957983193277,0.0,0.0,0.0,0.0,0.49194677871148457,left_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
116,all_conf,683,636,132.0,123.0,150.0,0.19326500732064422,0.8067349926793558,0.19339622641509435,0.8066037735849056,0.0,24.0,39.0,0.0,26.0,61.0,0.0,0.0,0.0,0.26,0.4066666666666667,0.0,0.16,0.17333333333333334,0.0,0.0,0.0,0.0,0.4066666666666667,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
117,all_conf,123,107,38.0,33.0,44.0,0.3089430894308943,0.6910569105691057,0.308411214953271,0.691588785046729,0.0,5.0,18.0,0.0,2.0,19.0,0.0,0.0,0.0,0.4090909090909091,0.4318181818181818,0.0,0.11363636363636363,0.045454545454545456,0.0,0.0,0.0,0.0,0.4318181818181818,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
