class_id,left_hand,right_hand,top_face,left_eye,right_eye,mouth,shoulder,waist,feet,total_slot_assignments,total_images
100,10772.0,10895.0,30.0,987.0,920.0,1549.0,2299.0,6262.0,5203.0,38917.0,27965
101,1511.0,1486.0,55.0,50.0,46.0,156.0,365.0,628.0,327.0,4624.0,14341
102,123.0,113.0,1.0,17.0,15.0,9.0,42.0,62.0,40.0,422.0,1462
103,1787.0,1802.0,60.0,62.0,70.0,109.0,284.0,645.0,343.0,5162.0,11830
104,125.0,138.0,9.0,2.0,4.0,12.0,26.0,71.0,10.0,397.0,1295
105,677.0,686.0,13.0,16.0,16.0,54.0,104.0,154.0,97.0,1817.0,3763
106,58.0,59.0,0.0,2.0,3.0,8.0,20.0,19.0,10.0,179.0,447
107,107.0,103.0,5.0,4.0,3.0,2.0,18.0,46.0,15.0,303.0,1684
108,4095.0,5994.0,0.0,0.0,0.0,0.0,141.0,107.0,57.0,10394.0,26446
109,1788.0,1999.0,0.0,0.0,0.0,0.0,95.0,69.0,37.0,3988.0,10061
110,5809.0,6342.0,0.0,0.0,0.0,16266.0,0.0,0.0,0.0,28417.0,55687
111,14.0,10.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,871
112,2.0,5.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,690
113,118.0,107.0,11.0,6251.0,6293.0,0.0,11.0,0.0,0.0,12791.0,9848
114,26.0,25.0,900.0,847.0,850.0,0.0,0.0,0.0,0.0,2648.0,1914
115,25.0,28.0,0.0,1405.0,1398.0,0.0,0.0,0.0,0.0,2856.0,3189
116,39.0,61.0,0.0,24.0,26.0,0.0,0.0,0.0,0.0,150.0,772
117,18.0,19.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,44.0,131
118,175.0,255.0,0.0,35.0,26.0,0.0,0.0,0.0,0.0,491.0,1385
119,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,102
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211582
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81434
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52970
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105633
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876613
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507145
