class_id,conf_band,total_detections,total_images,assigned_detections,assigned_images,total_slot_assignments,placed_rate_detection,unplaced_rate_detection,placed_rate_image,unplaced_rate_image,feet,left_eye,left_hand,mouth,right_eye,right_hand,shoulder,top_face,waist,share_left_hand,share_right_hand,share_top_face,share_left_eye,share_right_eye,share_mouth,share_shoulder,share_waist,share_feet,max_slot_share,max_slot_name,flag_fixed_low_placement,flag_fixed_slot_dominance,flag_fixed_waist_absence,flag_fixed_feet_absence,flag_iqr_low_placement,flag_iqr_slot_dominance,flag_mad_low_placement,flag_mad_slot_dominance,outlier_flag_count,outlier_reasons
115,all_conf,3101,3042,1450.0,1449.0,2856.0,0.46759109964527573,0.5324089003547243,0.47633136094674555,0.5236686390532544,0.0,1405.0,25.0,0.0,1398.0,28.0,0.0,0.0,0.0,0.008753501400560224,0.00980392156862745,0.0,0.49194677871148457,0.4894957983193277,0.0,0.0,0.0,0.0,0.49194677871148457,left_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
114,all_conf,1797,1768,935.0,933.0,2648.0,0.5203116304952699,0.47968836950473015,0.5277149321266968,0.47228506787330315,0.0,847.0,26.0,0.0,850.0,25.0,0.0,900.0,0.0,0.009818731117824773,0.00944108761329305,0.33987915407854985,0.31986404833836857,0.32099697885196377,0.0,0.0,0.0,0.0,0.33987915407854985,top_face,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
113,all_conf,16186,9714,12233.0,7335.0,12791.0,0.755776597059187,0.24422340294081302,0.7550957381099445,0.24490426189005554,0.0,6251.0,118.0,0.0,6293.0,107.0,11.0,11.0,0.0,0.009225236494410132,0.008365256821202408,0.0008599796732077241,0.4887029942928622,0.49198655304510985,0.0,0.0008599796732077241,0.0,0.0,0.49198655304510985,right_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
39,all_conf,347173,211279,32644.0,31429.0,39558.0,0.09402804941628526,0.9059719505837147,0.14875591043123074,0.8512440895687693,3246.0,523.0,15187.0,2149.0,503.0,17096.0,748.0,106.0,0.0,0.3839172860104151,0.43217553971383793,0.0026796096870418122,0.01322109307851762,0.012715506345113503,0.05432529450427221,0.018908943829313917,0.0,0.08205672683148794,0.43217553971383793,right_hand,False,False,True,False,False,False,False,False,1,fixed_waist_absence
49,all_conf,52555,31891,5467.0,4932.0,6671.0,0.10402435543716107,0.895975644562839,0.1546517826345991,0.8453482173654009,0.0,97.0,2142.0,637.0,129.0,2232.0,449.0,58.0,927.0,0.3210912906610703,0.33458252136111527,0.008694348673362315,0.014540548643381801,0.019337430670064458,0.09548793284365163,0.06730625093689102,0.1389596762104632,0.0,0.33458252136111527,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
44,all_conf,46280,40250,7463.0,7320.0,8587.0,0.16125756266205704,0.838742437337943,0.18186335403726708,0.818136645962733,0.0,137.0,1800.0,1059.0,115.0,3333.0,599.0,27.0,1517.0,0.2096191918015605,0.38814487015255617,0.0031442878770234074,0.015954349598229882,0.013392337253988588,0.12332595784325143,0.06975660882729708,0.17666239664609293,0.0,0.38814487015255617,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
47,all_conf,84290,56377,13609.0,12648.0,16795.0,0.1614545023134417,0.8385454976865583,0.22434680809549995,0.7756531919045,0.0,282.0,5657.0,1207.0,228.0,6613.0,795.0,156.0,1857.0,0.3368264364394165,0.3937481393271807,0.009288478713902946,0.016790711521286097,0.013575468889550461,0.07186662697231319,0.04733551652277464,0.11056862161357547,0.0,0.3937481393271807,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
50,all_conf,10279,9309,1850.0,1804.0,2433.0,0.17997859713979958,0.8200214028602004,0.19379095498979482,0.8062090450102052,0.0,17.0,651.0,440.0,14.0,664.0,351.0,2.0,294.0,0.2675709001233046,0.2729140978216194,0.0008220304151253596,0.006987258528565557,0.005754212905877518,0.1808466913275791,0.1442663378545006,0.12083847102342787,0.0,0.2729140978216194,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
46,all_conf,26735,23053,5294.0,5145.0,7035.0,0.1980175799513746,0.8019824200486254,0.22318136468138636,0.7768186353186136,0.0,113.0,2539.0,474.0,120.0,2834.0,456.0,49.0,450.0,0.36090973702914003,0.40284292821606255,0.006965174129353234,0.016062544420753375,0.017057569296375266,0.0673773987206823,0.064818763326226,0.06396588486140725,0.0,0.40284292821606255,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
43,all_conf,31929,28909,6681.0,6609.0,8863.0,0.2092455134830405,0.7907544865169596,0.22861392645888823,0.7713860735411118,0.0,36.0,3173.0,616.0,26.0,3896.0,222.0,9.0,885.0,0.35800519011621346,0.4395802775583888,0.001015457520027079,0.004061830080108316,0.0029335439467448945,0.06950242581518673,0.025047952160667946,0.09985332280266275,0.0,0.4395802775583888,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
42,all_conf,25392,23642,5741.0,5671.0,6620.0,0.22609483301827346,0.7739051669817265,0.23986972337365706,0.7601302766263429,0.0,47.0,1853.0,532.0,30.0,3239.0,477.0,8.0,434.0,0.2799093655589124,0.4892749244712991,0.0012084592145015106,0.007099697885196375,0.004531722054380665,0.08036253776435046,0.07205438066465257,0.06555891238670696,0.0,0.4892749244712991,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
40,all_conf,84846,67783,19583.0,19158.0,24158.0,0.23080640218749263,0.7691935978125074,0.28263723942581476,0.7173627605741852,1516.0,184.0,9196.0,1117.0,115.0,11704.0,310.0,16.0,0.0,0.3806606507161189,0.48447719182051496,0.0006623064823246958,0.007616524546734001,0.00476032784170875,0.046237271297292826,0.01283218809504098,0.0,0.06275353920026493,0.48447719182051496,right_hand,False,False,True,False,False,False,False,False,1,fixed_waist_absence
48,all_conf,14741,12889,4329.0,4192.0,5863.0,0.29367071433417,0.70632928566583,0.3252385755295213,0.6747614244704787,0.0,39.0,2251.0,619.0,29.0,2258.0,284.0,8.0,375.0,0.383933140030701,0.38512706805389735,0.0013644891693672181,0.0066518847006651885,0.004946273238956166,0.1055773494797885,0.04843936551253625,0.06396042981408835,0.0,0.38512706805389735,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
92,all_conf,138306,136213,56320.0,56286.0,73637.0,0.4072129914826544,0.5927870085173457,0.4132204708801656,0.5867795291198343,2.0,1986.0,15198.0,4657.0,2072.0,14428.0,7360.0,27135.0,799.0,0.20639080896831755,0.19593410921140186,0.3684968154596195,0.026970137295109796,0.028138028436791286,0.06324266333500822,0.09994975352064858,0.010850523513994324,2.71602591088719e-05,0.3684968154596195,top_face,False,False,False,True,False,False,False,False,1,fixed_feet_absence
13,high_conf,20432,19561,4438.0,4438.0,4438.0,0.2172083007047768,0.7827916992952232,0.22688001635908184,0.7731199836409182,0.0,0.0,0.0,0.0,0.0,0.0,4438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,shoulder,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
112,high_conf,245,244,114.0,114.0,116.0,0.46530612244897956,0.5346938775510204,0.4672131147540984,0.5327868852459017,0.0,0.0,2.0,0.0,0.0,5.0,0.0,109.0,0.0,0.017241379310344827,0.04310344827586207,0.9396551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.9396551724137931,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
111,high_conf,507,467,313.0,311.0,319.0,0.6173570019723866,0.38264299802761337,0.6659528907922913,0.33404710920770875,0.0,0.0,13.0,0.0,0.0,9.0,0.0,297.0,0.0,0.04075235109717868,0.02821316614420063,0.9310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.9310344827586207,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
87,high_conf,4735,4436,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
93,high_conf,199023,194823,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
123,high_conf,59199,56552,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
124,high_conf,21695,21629,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
127,high_conf,21761,21476,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
132,high_conf,38450,36937,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
133,high_conf,517383,513542,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
137,high_conf,204237,201699,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
27,high_conf,1274919,1250135,831531.0,830750.0,833177.0,0.6522226117894548,0.34777738821054516,0.6645282309510573,0.3354717690489427,0.0,0.0,5014.0,199641.0,0.0,6089.0,622433.0,0.0,0.0,0.006017928963473548,0.007308171012882017,0.0,0.0,0.0,0.23961415161484295,0.7470597484088015,0.0,0.0,0.7470597484088015,shoulder,False,False,True,True,False,True,False,False,3,fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance
74,high_conf,94602,90222,19911.0,19792.0,27050.0,0.21047123739455825,0.7895287626054417,0.21936999844827204,0.780630001551728,0.0,0.0,12135.0,0.0,0.0,12660.0,0.0,2255.0,0.0,0.4486136783733826,0.4680221811460259,0.0833641404805915,0.0,0.0,0.0,0.0,0.0,0.0,0.4680221811460259,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
116,high_conf,191,168,60.0,54.0,62.0,0.31413612565445026,0.6858638743455497,0.32142857142857145,0.6785714285714286,0.0,12.0,17.0,0.0,9.0,24.0,0.0,0.0,0.0,0.27419354838709675,0.3870967741935484,0.0,0.1935483870967742,0.14516129032258066,0.0,0.0,0.0,0.0,0.3870967741935484,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
1,high_conf,24207,23533,7880.0,7873.0,12534.0,0.3255256743917049,0.6744743256082951,0.33455148089916287,0.6654485191008371,0.0,0.0,6172.0,0.0,0.0,6362.0,0.0,0.0,0.0,0.49242061592468483,0.5075793840753151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075793840753151,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
118,high_conf,859,734,364.0,317.0,410.0,0.42374854481955765,0.5762514551804423,0.4318801089918256,0.5681198910081744,0.0,25.0,143.0,0.0,17.0,225.0,0.0,0.0,0.0,0.348780487804878,0.5487804878048781,0.0,0.06097560975609756,0.041463414634146344,0.0,0.0,0.0,0.0,0.5487804878048781,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
110,high_conf,42964,40443,21092.0,21025.0,25027.0,0.4909226329019644,0.5090773670980355,0.5198674677941795,0.48013253220582053,0.0,0.0,4881.0,14812.0,0.0,5334.0,0.0,0.0,0.0,0.19502936828225517,0.2131298197946218,0.0,0.0,0.0,0.591840811923123,0.0,0.0,0.0,0.591840811923123,mouth,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
117,high_conf,59,47,29.0,24.0,34.0,0.4915254237288136,0.5084745762711864,0.5106382978723404,0.4893617021276596,0.0,3.0,13.0,0.0,1.0,17.0,0.0,0.0,0.0,0.38235294117647056,0.5,0.0,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0,0.5,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
115,high_conf,2285,2241,1232.0,1231.0,2428.0,0.5391684901531729,0.4608315098468271,0.5493083444890674,0.4506916555109326,0.0,1191.0,23.0,0.0,1186.0,28.0,0.0,0.0,0.0,0.009472817133443162,0.011532125205930808,0.0,0.49052718286655683,0.48846787479406917,0.0,0.0,0.0,0.0,0.49052718286655683,left_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
119,high_conf,44,43,25.0,24.0,31.0,0.5681818181818182,0.43181818181818177,0.5581395348837209,0.4418604651162791,0.0,0.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,0.45161290322580644,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
114,high_conf,1101,1072,742.0,740.0,2114.0,0.6739327883742052,0.3260672116257948,0.6902985074626866,0.3097014925373134,0.0,680.0,23.0,0.0,679.0,22.0,0.0,710.0,0.0,0.010879848628192999,0.010406811731315043,0.3358561967833491,0.3216650898770104,0.3211920529801324,0.0,0.0,0.0,0.0,0.3358561967833491,top_face,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
113,high_conf,14057,7755,11411.0,6545.0,11906.0,0.8117663797396315,0.1882336202603685,0.8439716312056738,0.15602836879432624,0.0,5785.0,110.0,0.0,5894.0,98.0,8.0,11.0,0.0,0.009239039139929447,0.008231143961028054,0.0009239039139929447,0.4858894674953805,0.4950445153704015,0.0,0.0006719301192675962,0.0,0.0,0.4950445153704015,right_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
39,high_conf,68067,56125,14276.0,13842.0,17346.0,0.20973452627558142,0.7902654737244186,0.2466280623608018,0.7533719376391982,1649.0,127.0,6575.0,910.0,97.0,7715.0,258.0,15.0,0.0,0.37904992505476764,0.44477112879049924,0.0008647526807333103,0.0073215726968753605,0.00559206733540874,0.052461662631154156,0.014873746108612937,0.0,0.09506514470194857,0.44477112879049924,right_hand,False,False,True,False,False,False,False,False,1,fixed_waist_absence
49,high_conf,6710,5468,1635.0,1511.0,2000.0,0.2436661698956781,0.7563338301043219,0.2763350402340892,0.7236649597659108,0.0,13.0,682.0,154.0,21.0,726.0,119.0,11.0,274.0,0.341,0.363,0.0055,0.0065,0.0105,0.077,0.0595,0.137,0.0,0.363,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
44,high_conf,6426,6180,1699.0,1686.0,1964.0,0.26439464674758795,0.735605353252412,0.2728155339805825,0.7271844660194176,0.0,34.0,364.0,286.0,26.0,641.0,99.0,4.0,510.0,0.18533604887983707,0.32637474541751527,0.002036659877800407,0.017311608961303463,0.013238289205702648,0.14562118126272913,0.050407331975560084,0.25967413441955195,0.0,0.32637474541751527,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
50,high_conf,1493,1444,444.0,435.0,618.0,0.2973878097789685,0.7026121902210315,0.3012465373961219,0.698753462603878,0.0,3.0,178.0,92.0,3.0,175.0,98.0,0.0,69.0,0.28802588996763756,0.28317152103559873,0.0,0.0048543689320388345,0.0048543689320388345,0.1488673139158576,0.15857605177993528,0.11165048543689321,0.0,0.28802588996763756,left_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
47,high_conf,21508,19491,6849.0,6543.0,8414.0,0.31843965036265576,0.6815603496373442,0.3356933969524396,0.6643066030475604,0.0,72.0,3012.0,504.0,52.0,3526.0,332.0,66.0,850.0,0.3579748038982648,0.419063465652484,0.007844069408129309,0.008557166627050155,0.0061801758973140004,0.059900166389351084,0.03945804611362016,0.10102210601378654,0.0,0.419063465652484,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
40,high_conf,38781,33464,13127.0,12797.0,15995.0,0.33849049792424124,0.6615095020757588,0.38241094907960793,0.6175890509203921,1253.0,100.0,5824.0,716.0,44.0,7855.0,200.0,3.0,0.0,0.36411378555798685,0.49109096592685214,0.0001875586120662707,0.006251953735542357,0.002750859643638637,0.044763988746483276,0.012503907471084715,0.0,0.07833698030634573,0.49109096592685214,right_hand,False,False,True,False,False,False,False,False,1,fixed_waist_absence
46,high_conf,4448,4288,1536.0,1502.0,2042.0,0.34532374100719426,0.6546762589928057,0.35027985074626866,0.6497201492537313,0.0,22.0,772.0,129.0,25.0,819.0,99.0,9.0,167.0,0.3780607247796278,0.40107737512242897,0.004407443682664055,0.010773751224289911,0.012242899118511263,0.06317335945151811,0.0484818805093046,0.08178256611165524,0.0,0.40107737512242897,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
43,high_conf,2897,2803,1084.0,1083.0,1434.0,0.37418018639972384,0.6258198136002762,0.38637174455940065,0.6136282554405994,0.0,2.0,440.0,128.0,1.0,619.0,24.0,1.0,219.0,0.3068340306834031,0.4316596931659693,0.000697350069735007,0.001394700139470014,0.000697350069735007,0.08926080892608089,0.016736401673640166,0.15271966527196654,0.0,0.4316596931659693,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
42,high_conf,2763,2716,1068.0,1065.0,1200.0,0.38653637350705755,0.6134636264929425,0.39212076583210603,0.607879234167894,0.0,4.0,345.0,111.0,5.0,488.0,94.0,1.0,152.0,0.2875,0.4066666666666667,0.0008333333333333334,0.0033333333333333335,0.004166666666666667,0.0925,0.07833333333333334,0.12666666666666668,0.0,0.4066666666666667,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
48,high_conf,3520,3223,1573.0,1513.0,2173.0,0.446875,0.553125,0.4694384114179336,0.5305615885820665,0.0,18.0,806.0,265.0,9.0,809.0,94.0,3.0,169.0,0.3709157846295444,0.3722963644730787,0.0013805798435342844,0.008283479061205707,0.0041417395306028535,0.12195121951219512,0.04325816843074091,0.07777266451909802,0.0,0.3722963644730787,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
