ihp_cluster,hsv_0,hsv_1,hsv_2,hsv_3,hsv_4,hsv_5,hsv_6,hsv_7,hsv_8,hsv_9,hsv_10,hsv_11,hsv_12,hsv_13,hsv_14,hsv_15,hsv_16,hsv_17,hsv_18,hsv_19,hsv_20,hsv_21,hsv_22,hsv_3_to_22_sum,total
13,50.0,729.0,1369.0,3.0,4.0,1.0,9.0,14.0,9.0,2.0,3.0,22.0,36.0,6.0,64.0,19.0,37.0,8.0,15.0,92.0,43.0,2.0,0.0,389.0,2939.0
14,36.0,635.0,557.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,2.0,21.0,3.0,50.0,2.0,17.0,0.0,0.0,15.0,3.0,0.0,0.0,123.0,1488.0
15,201.0,1749.0,1779.0,10.0,1.0,6.0,26.0,24.0,9.0,2.0,2.0,13.0,36.0,21.0,112.0,24.0,62.0,2.0,4.0,70.0,30.0,3.0,1.0,458.0,4660.0
16,50.0,642.0,566.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,3.0,19.0,5.0,31.0,6.0,20.0,0.0,3.0,43.0,10.0,2.0,0.0,153.0,1580.0
17,83.0,1815.0,1664.0,13.0,4.0,4.0,17.0,12.0,6.0,2.0,1.0,12.0,65.0,20.0,206.0,14.0,63.0,1.0,5.0,121.0,45.0,5.0,1.0,617.0,4813.0
18,110.0,755.0,4486.0,13.0,44.0,35.0,226.0,61.0,60.0,19.0,28.0,303.0,28.0,6.0,51.0,68.0,35.0,60.0,42.0,282.0,76.0,39.0,11.0,1487.0,8343.0
19,168.0,2203.0,2041.0,7.0,3.0,3.0,19.0,16.0,9.0,3.0,0.0,9.0,67.0,15.0,157.0,31.0,75.0,0.0,1.0,144.0,52.0,1.0,0.0,612.0,5655.0
20,359.0,892.0,2167.0,7.0,3.0,4.0,24.0,17.0,16.0,5.0,6.0,37.0,19.0,7.0,53.0,68.0,284.0,18.0,19.0,116.0,46.0,3.0,2.0,754.0,4946.0
21,414.0,3345.0,5577.0,9.0,26.0,15.0,61.0,118.0,41.0,14.0,12.0,140.0,111.0,29.0,236.0,64.0,290.0,19.0,39.0,347.0,157.0,12.0,7.0,1747.0,12851.0
22,575.0,3168.0,6368.0,48.0,12.0,21.0,123.0,79.0,45.0,15.0,8.0,71.0,96.0,29.0,179.0,115.0,253.0,18.0,18.0,360.0,172.0,21.0,18.0,1701.0,13535.0
23,135.0,1129.0,1351.0,11.0,2.0,3.0,10.0,21.0,13.0,1.0,0.0,6.0,36.0,9.0,31.0,13.0,44.0,0.0,5.0,40.0,11.0,1.0,1.0,258.0,3154.0
24,14.0,77.0,52.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,2.0,1.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,30.0,227.0
25,198.0,1011.0,2367.0,11.0,6.0,9.0,35.0,12.0,19.0,7.0,3.0,45.0,33.0,13.0,70.0,173.0,80.0,5.0,2.0,132.0,71.0,4.0,8.0,738.0,5077.0
26,256.0,1471.0,3123.0,16.0,36.0,23.0,140.0,44.0,26.0,16.0,15.0,152.0,60.0,18.0,113.0,68.0,115.0,34.0,43.0,245.0,62.0,16.0,16.0,1258.0,7392.0
27,48.0,1020.0,745.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,4.0,28.0,8.0,54.0,5.0,38.0,0.0,1.0,43.0,14.0,2.0,0.0,211.0,2262.0
28,182.0,1961.0,2144.0,11.0,2.0,4.0,33.0,28.0,8.0,9.0,5.0,47.0,57.0,8.0,85.0,25.0,93.0,7.0,6.0,158.0,54.0,15.0,1.0,656.0,5627.0
29,106.0,1126.0,991.0,11.0,1.0,0.0,10.0,13.0,7.0,4.0,0.0,9.0,45.0,13.0,62.0,20.0,34.0,0.0,0.0,36.0,7.0,0.0,0.0,272.0,2796.0
30,157.0,2941.0,2869.0,6.0,2.0,2.0,16.0,27.0,6.0,5.0,4.0,20.0,75.0,20.0,134.0,16.0,100.0,5.0,7.0,165.0,86.0,5.0,2.0,703.0,7403.0
31,228.0,1685.0,2004.0,8.0,3.0,4.0,17.0,25.0,8.0,8.0,5.0,15.0,60.0,17.0,79.0,16.0,72.0,3.0,2.0,64.0,30.0,2.0,4.0,442.0,4832.0
32,139.0,929.0,3111.0,10.0,12.0,12.0,86.0,54.0,20.0,12.0,9.0,94.0,28.0,11.0,57.0,43.0,123.0,27.0,35.0,182.0,84.0,15.0,2.0,916.0,6043.0
33,45.0,535.0,957.0,4.0,2.0,0.0,13.0,6.0,4.0,0.0,1.0,11.0,23.0,2.0,38.0,10.0,22.0,3.0,4.0,51.0,9.0,2.0,0.0,205.0,1980.0
34,30.0,310.0,1035.0,4.0,2.0,1.0,8.0,9.0,5.0,4.0,2.0,7.0,14.0,0.0,35.0,19.0,26.0,4.0,10.0,81.0,22.0,3.0,0.0,256.0,1921.0
35,414.0,2986.0,5652.0,20.0,22.0,17.0,114.0,77.0,46.0,8.0,13.0,91.0,95.0,29.0,209.0,70.0,188.0,20.0,47.0,371.0,172.0,23.0,4.0,1636.0,12359.0
36,218.0,1645.0,2351.0,9.0,7.0,10.0,35.0,24.0,11.0,2.0,2.0,22.0,58.0,9.0,66.0,26.0,55.0,5.0,6.0,134.0,38.0,5.0,2.0,526.0,5302.0
37,417.0,1934.0,3485.0,15.0,22.0,18.0,63.0,49.0,37.0,22.0,12.0,96.0,80.0,27.0,142.0,84.0,127.0,14.0,14.0,168.0,76.0,15.0,4.0,1085.0,8043.0
38,33.0,463.0,394.0,3.0,1.0,2.0,3.0,4.0,3.0,1.0,1.0,4.0,16.0,4.0,21.0,3.0,8.0,0.0,1.0,32.0,5.0,1.0,0.0,113.0,1154.0
39,62.0,621.0,1148.0,5.0,16.0,5.0,23.0,19.0,14.0,9.0,5.0,45.0,12.0,2.0,40.0,44.0,46.0,9.0,13.0,124.0,34.0,8.0,0.0,473.0,2816.0
40,15.0,122.0,144.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,15.0,3.0,7.0,0.0,0.0,6.0,5.0,0.0,0.0,44.0,409.0
41,132.0,508.0,802.0,4.0,2.0,1.0,9.0,6.0,1.0,1.0,0.0,0.0,18.0,5.0,23.0,7.0,30.0,0.0,0.0,27.0,16.0,1.0,1.0,152.0,1787.0
42,233.0,1521.0,4564.0,18.0,22.0,26.0,107.0,42.0,30.0,18.0,15.0,150.0,42.0,15.0,73.0,65.0,90.0,27.0,35.0,226.0,108.0,23.0,8.0,1140.0,8640.0
43,150.0,1297.0,1560.0,4.0,3.0,4.0,12.0,12.0,9.0,3.0,2.0,17.0,41.0,21.0,79.0,14.0,48.0,4.0,4.0,69.0,24.0,2.0,3.0,375.0,3800.0
44,188.0,1548.0,2242.0,10.0,8.0,6.0,32.0,31.0,9.0,10.0,4.0,31.0,47.0,25.0,76.0,50.0,100.0,11.0,9.0,125.0,24.0,5.0,3.0,616.0,5254.0
45,339.0,3391.0,5829.0,18.0,14.0,9.0,57.0,58.0,21.0,15.0,16.0,83.0,103.0,39.0,179.0,130.0,168.0,14.0,33.0,245.0,117.0,13.0,5.0,1337.0,12278.0
46,845.0,3955.0,8488.0,42.0,12.0,21.0,62.0,171.0,45.0,18.0,14.0,124.0,154.0,76.0,253.0,72.0,249.0,25.0,19.0,360.0,157.0,22.0,13.0,1909.0,17152.0
47,104.0,1098.0,3142.0,3.0,17.0,36.0,98.0,36.0,33.0,9.0,17.0,141.0,39.0,6.0,72.0,32.0,72.0,26.0,41.0,222.0,85.0,24.0,5.0,1014.0,6419.0
48,151.0,1674.0,2237.0,4.0,2.0,5.0,12.0,16.0,12.0,2.0,2.0,19.0,45.0,18.0,78.0,20.0,57.0,4.0,6.0,103.0,61.0,5.0,1.0,472.0,5054.0
49,50.0,536.0,635.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,9.0,4.0,28.0,3.0,39.0,1.0,0.0,19.0,8.0,1.0,0.0,122.0,1514.0
50,97.0,972.0,1883.0,8.0,6.0,12.0,38.0,18.0,21.0,6.0,5.0,34.0,31.0,7.0,60.0,54.0,35.0,11.0,10.0,121.0,52.0,8.0,5.0,542.0,4086.0
51,164.0,1688.0,3107.0,12.0,12.0,3.0,32.0,27.0,9.0,4.0,5.0,35.0,75.0,21.0,111.0,75.0,138.0,8.0,19.0,190.0,113.0,6.0,4.0,899.0,6808.0
52,253.0,2378.0,2947.0,11.0,7.0,4.0,34.0,33.0,16.0,9.0,8.0,33.0,59.0,27.0,126.0,39.0,88.0,10.0,10.0,130.0,47.0,2.0,1.0,694.0,7018.0
53,60.0,433.0,373.0,4.0,1.0,0.0,3.0,5.0,1.0,3.0,1.0,2.0,14.0,3.0,11.0,5.0,36.0,1.0,1.0,13.0,8.0,3.0,1.0,116.0,1151.0
54,151.0,2023.0,2542.0,6.0,4.0,3.0,18.0,49.0,19.0,4.0,9.0,30.0,48.0,16.0,110.0,22.0,77.0,5.0,8.0,100.0,37.0,4.0,4.0,573.0,5916.0
55,30.0,671.0,746.0,0.0,0.0,0.0,2.0,8.0,5.0,0.0,0.0,1.0,24.0,6.0,55.0,3.0,15.0,0.0,1.0,12.0,5.0,0.0,0.0,137.0,1776.0
56,245.0,1429.0,5027.0,14.0,48.0,28.0,192.0,83.0,30.0,11.0,15.0,242.0,49.0,16.0,118.0,76.0,80.0,62.0,56.0,327.0,117.0,38.0,7.0,1609.0,9975.0
57,231.0,1444.0,4540.0,13.0,19.0,21.0,119.0,70.0,37.0,15.0,19.0,200.0,54.0,16.0,108.0,62.0,94.0,49.0,40.0,309.0,113.0,28.0,6.0,1392.0,9056.0
58,529.0,2832.0,5537.0,24.0,15.0,19.0,81.0,81.0,32.0,13.0,7.0,81.0,96.0,27.0,121.0,52.0,173.0,15.0,29.0,231.0,153.0,12.0,7.0,1269.0,11494.0
59,135.0,2348.0,1832.0,1.0,1.0,1.0,12.0,15.0,3.0,4.0,0.0,6.0,54.0,20.0,82.0,77.0,61.0,0.0,0.0,79.0,34.0,2.0,0.0,452.0,5278.0
60,190.0,1052.0,1869.0,8.0,4.0,6.0,33.0,19.0,6.0,3.0,3.0,36.0,25.0,9.0,60.0,260.0,277.0,9.0,20.0,85.0,30.0,10.0,2.0,905.0,4981.0
61,234.0,1196.0,1519.0,5.0,1.0,3.0,21.0,14.0,10.0,7.0,1.0,19.0,35.0,13.0,53.0,30.0,49.0,3.0,4.0,51.0,12.0,1.0,1.0,333.0,3676.0
62,45.0,884.0,819.0,2.0,0.0,0.0,4.0,10.0,2.0,0.0,1.0,2.0,19.0,15.0,62.0,3.0,14.0,0.0,1.0,19.0,7.0,0.0,1.0,162.0,2134.0
63,128.0,1181.0,2209.0,7.0,8.0,6.0,52.0,25.0,10.0,5.0,3.0,22.0,33.0,8.0,49.0,25.0,59.0,6.0,4.0,66.0,26.0,8.0,1.0,423.0,4427.0
64,35.0,277.0,699.0,1.0,0.0,0.0,6.0,6.0,4.0,3.0,2.0,11.0,9.0,0.0,43.0,12.0,10.0,4.0,4.0,40.0,17.0,2.0,0.0,174.0,1423.0
65,154.0,1286.0,3048.0,7.0,15.0,16.0,84.0,70.0,19.0,5.0,6.0,131.0,56.0,14.0,80.0,41.0,69.0,18.0,28.0,599.0,85.0,16.0,2.0,1361.0,7275.0
66,38.0,433.0,1150.0,4.0,13.0,3.0,25.0,22.0,3.0,5.0,4.0,52.0,28.0,4.0,36.0,23.0,21.0,4.0,9.0,83.0,40.0,13.0,1.0,393.0,2473.0
67,169.0,2013.0,1590.0,6.0,4.0,2.0,16.0,12.0,7.0,2.0,1.0,4.0,55.0,17.0,85.0,26.0,64.0,1.0,1.0,51.0,15.0,2.0,3.0,374.0,4587.0
68,24.0,689.0,785.0,3.0,0.0,0.0,1.0,12.0,5.0,0.0,0.0,2.0,18.0,9.0,53.0,10.0,17.0,2.0,0.0,38.0,19.0,0.0,0.0,189.0,1944.0
69,152.0,2125.0,5935.0,14.0,18.0,12.0,50.0,128.0,25.0,10.0,14.0,120.0,66.0,13.0,152.0,61.0,148.0,22.0,38.0,350.0,164.0,14.0,5.0,1424.0,11129.0
70,208.0,2724.0,4122.0,5.0,9.0,8.0,36.0,34.0,31.0,4.0,8.0,34.0,44.0,20.0,128.0,37.0,115.0,10.0,11.0,176.0,57.0,2.0,3.0,772.0,8668.0
71,60.0,1048.0,763.0,3.0,1.0,0.0,7.0,9.0,1.0,0.0,0.0,0.0,42.0,15.0,95.0,1.0,33.0,0.0,0.0,18.0,14.0,1.0,2.0,242.0,2426.0
72,21.0,161.0,133.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,5.0,3.0,9.0,1.0,1.0,8.0,0.0,0.0,0.0,37.0,461.0
73,329.0,1522.0,2016.0,14.0,5.0,8.0,27.0,29.0,8.0,3.0,1.0,20.0,61.0,27.0,105.0,54.0,117.0,7.0,4.0,99.0,31.0,3.0,4.0,627.0,5194.0
74,111.0,2125.0,1726.0,9.0,2.0,2.0,11.0,17.0,15.0,3.0,2.0,13.0,63.0,12.0,170.0,21.0,74.0,5.0,4.0,114.0,41.0,132.0,4.0,714.0,5464.0
75,22.0,224.0,256.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,5.0,2.0,15.0,4.0,13.0,0.0,1.0,17.0,1.0,0.0,0.0,69.0,715.0
76,79.0,784.0,1520.0,2.0,10.0,9.0,20.0,11.0,9.0,5.0,8.0,38.0,11.0,5.0,48.0,35.0,42.0,4.0,17.0,108.0,49.0,1.0,1.0,433.0,3325.0
77,69.0,1497.0,2799.0,6.0,5.0,4.0,30.0,20.0,11.0,8.0,8.0,62.0,38.0,6.0,107.0,54.0,184.0,12.0,34.0,307.0,75.0,18.0,1.0,990.0,6422.0
78,96.0,642.0,1569.0,7.0,4.0,5.0,17.0,12.0,11.0,5.0,1.0,20.0,16.0,1.0,37.0,27.0,23.0,0.0,8.0,80.0,29.0,4.0,5.0,312.0,3009.0
79,49.0,582.0,1592.0,4.0,0.0,5.0,14.0,17.0,11.0,4.0,1.0,14.0,24.0,6.0,52.0,12.0,34.0,3.0,6.0,95.0,42.0,5.0,2.0,351.0,3004.0
80,181.0,2107.0,3512.0,6.0,12.0,12.0,38.0,34.0,21.0,9.0,5.0,57.0,50.0,14.0,130.0,36.0,159.0,13.0,16.0,245.0,105.0,8.0,1.0,971.0,7822.0
81,310.0,2049.0,3257.0,14.0,8.0,3.0,24.0,55.0,24.0,7.0,2.0,29.0,62.0,25.0,165.0,65.0,142.0,10.0,17.0,268.0,143.0,6.0,5.0,1074.0,7845.0
82,360.0,2549.0,7182.0,8.0,21.0,28.0,134.0,132.0,42.0,14.0,14.0,205.0,90.0,28.0,212.0,104.0,181.0,54.0,83.0,494.0,199.0,33.0,9.0,2085.0,14343.0
83,101.0,1361.0,2892.0,12.0,11.0,9.0,37.0,29.0,14.0,6.0,4.0,63.0,27.0,10.0,80.0,27.0,61.0,3.0,16.0,131.0,42.0,8.0,2.0,592.0,5621.0
84,85.0,1012.0,1942.0,3.0,9.0,4.0,39.0,23.0,10.0,4.0,6.0,56.0,24.0,10.0,53.0,11.0,31.0,7.0,7.0,97.0,37.0,9.0,0.0,440.0,4003.0
85,64.0,1505.0,1228.0,5.0,0.0,0.0,6.0,4.0,2.0,1.0,0.0,0.0,41.0,10.0,66.0,6.0,40.0,0.0,0.0,54.0,18.0,5.0,1.0,259.0,3400.0
86,65.0,459.0,1597.0,7.0,9.0,5.0,27.0,16.0,6.0,3.0,11.0,31.0,13.0,2.0,23.0,32.0,39.0,11.0,13.0,81.0,28.0,10.0,1.0,368.0,2943.0
87,72.0,647.0,573.0,2.0,0.0,0.0,6.0,3.0,4.0,2.0,0.0,2.0,13.0,6.0,30.0,16.0,41.0,3.0,0.0,27.0,10.0,0.0,0.0,165.0,1709.0
88,92.0,619.0,724.0,7.0,1.0,1.0,2.0,1.0,5.0,0.0,1.0,4.0,14.0,9.0,33.0,7.0,25.0,0.0,10.0,52.0,12.0,2.0,2.0,188.0,1899.0
89,272.0,896.0,4665.0,9.0,27.0,26.0,152.0,43.0,31.0,4.0,3.0,223.0,25.0,6.0,57.0,61.0,62.0,53.0,46.0,268.0,125.0,21.0,7.0,1249.0,8420.0
90,958.0,3443.0,9913.0,35.0,48.0,48.0,197.0,202.0,69.0,22.0,14.0,308.0,136.0,63.0,252.0,158.0,271.0,63.0,53.0,491.0,209.0,62.0,15.0,2716.0,19836.0
91,102.0,1392.0,1704.0,6.0,2.0,2.0,22.0,18.0,10.0,4.0,2.0,5.0,45.0,18.0,64.0,29.0,69.0,0.0,0.0,50.0,19.0,3.0,2.0,370.0,4029.0
92,855.0,5323.0,7172.0,60.0,40.0,24.0,176.0,234.0,63.0,29.0,9.0,273.0,268.0,97.0,440.0,243.0,324.0,46.0,57.0,571.0,270.0,33.0,17.0,3274.0,19990.0
93,131.0,1060.0,1688.0,13.0,2.0,0.0,24.0,20.0,9.0,4.0,7.0,21.0,39.0,7.0,73.0,18.0,69.0,3.0,5.0,107.0,44.0,11.0,2.0,478.0,3928.0
94,84.0,1179.0,1242.0,6.0,2.0,6.0,12.0,14.0,8.0,0.0,4.0,6.0,27.0,9.0,57.0,15.0,30.0,0.0,3.0,57.0,7.0,3.0,1.0,267.0,3133.0
95,49.0,316.0,697.0,3.0,4.0,3.0,12.0,12.0,7.0,2.0,3.0,30.0,12.0,3.0,15.0,10.0,19.0,2.0,9.0,43.0,17.0,1.0,1.0,208.0,1573.0
96,113.0,861.0,1044.0,4.0,1.0,2.0,8.0,7.0,3.0,2.0,1.0,14.0,19.0,6.0,47.0,13.0,19.0,1.0,8.0,74.0,25.0,2.0,4.0,260.0,2634.0
97,50.0,662.0,672.0,1.0,0.0,1.0,5.0,12.0,5.0,1.0,0.0,1.0,41.0,7.0,71.0,6.0,18.0,0.0,2.0,13.0,7.0,1.0,4.0,196.0,1873.0
98,48.0,318.0,261.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,17.0,2.0,39.0,0.0,1.0,8.0,6.0,0.0,1.0,96.0,917.0
99,30.0,319.0,261.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,14.0,1.0,6.0,0.0,1.0,16.0,2.0,0.0,0.0,49.0,807.0
100,290.0,1784.0,3765.0,6.0,22.0,13.0,84.0,49.0,37.0,16.0,20.0,138.0,52.0,23.0,99.0,382.0,530.0,23.0,33.0,364.0,101.0,16.0,4.0,2012.0,9963.0
101,127.0,907.0,2083.0,6.0,5.0,8.0,26.0,20.0,11.0,2.0,2.0,23.0,31.0,18.0,60.0,33.0,41.0,6.0,14.0,103.0,73.0,13.0,4.0,499.0,4216.0
102,110.0,1547.0,1166.0,2.0,4.0,2.0,9.0,10.0,6.0,0.0,1.0,4.0,28.0,15.0,72.0,14.0,56.0,1.0,2.0,59.0,13.0,1.0,0.0,299.0,3523.0
103,66.0,1007.0,905.0,0.0,0.0,3.0,5.0,14.0,5.0,1.0,1.0,4.0,33.0,16.0,34.0,13.0,56.0,0.0,3.0,33.0,7.0,1.0,0.0,229.0,2539.0
104,169.0,1114.0,4044.0,8.0,19.0,15.0,94.0,56.0,32.0,13.0,18.0,138.0,37.0,9.0,75.0,67.0,72.0,17.0,28.0,292.0,101.0,27.0,6.0,1124.0,7679.0
105,91.0,483.0,2664.0,13.0,11.0,17.0,64.0,74.0,14.0,15.0,18.0,89.0,26.0,5.0,32.0,43.0,34.0,25.0,20.0,131.0,60.0,16.0,12.0,719.0,4781.0
106,238.0,1654.0,3137.0,15.0,14.0,7.0,102.0,29.0,48.0,14.0,21.0,121.0,37.0,17.0,78.0,32.0,133.0,22.0,36.0,189.0,184.0,8.0,10.0,1117.0,7369.0
107,234.0,1210.0,3136.0,18.0,13.0,9.0,41.0,25.0,15.0,10.0,5.0,44.0,39.0,16.0,69.0,40.0,101.0,14.0,16.0,119.0,35.0,8.0,3.0,640.0,5967.0
108,39.0,351.0,773.0,1.0,5.0,1.0,15.0,5.0,8.0,2.0,3.0,14.0,19.0,6.0,41.0,13.0,20.0,0.0,7.0,46.0,13.0,0.0,0.0,219.0,1709.0
109,9.0,255.0,601.0,2.0,1.0,2.0,7.0,6.0,4.0,3.0,4.0,9.0,5.0,0.0,19.0,0.0,8.0,0.0,1.0,17.0,4.0,1.0,0.0,93.0,1160.0
110,269.0,1736.0,3193.0,21.0,5.0,5.0,28.0,28.0,8.0,2.0,1.0,28.0,49.0,19.0,140.0,87.0,111.0,3.0,9.0,209.0,70.0,4.0,6.0,833.0,6974.0
111,13.0,154.0,116.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,1.0,5.0,0.0,1.0,9.0,0.0,0.0,0.0,37.0,468.0
112,150.0,1076.0,2515.0,7.0,5.0,9.0,75.0,19.0,19.0,5.0,3.0,33.0,25.0,9.0,51.0,28.0,52.0,9.0,7.0,89.0,32.0,11.0,1.0,489.0,4831.0
113,37.0,669.0,711.0,1.0,1.0,0.0,3.0,6.0,2.0,1.0,2.0,4.0,24.0,6.0,68.0,6.0,19.0,1.0,1.0,54.0,14.0,3.0,1.0,217.0,1964.0
114,367.0,2148.0,3420.0,21.0,5.0,11.0,40.0,41.0,14.0,8.0,5.0,31.0,46.0,19.0,107.0,43.0,122.0,1.0,13.0,158.0,66.0,2.0,4.0,757.0,7563.0
115,22.0,179.0,173.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,7.0,2.0,13.0,4.0,3.0,1.0,0.0,8.0,5.0,1.0,1.0,56.0,601.0
116,92.0,1614.0,1715.0,3.0,0.0,1.0,53.0,66.0,5.0,1.0,3.0,6.0,49.0,5.0,77.0,15.0,54.0,3.0,1.0,165.0,80.0,24.0,4.0,615.0,4767.0
117,226.0,2859.0,4028.0,7.0,5.0,12.0,39.0,27.0,19.0,4.0,5.0,19.0,53.0,27.0,151.0,40.0,100.0,1.0,17.0,208.0,88.0,3.0,0.0,825.0,8880.0
118,138.0,1232.0,1355.0,7.0,0.0,1.0,7.0,13.0,4.0,5.0,0.0,8.0,34.0,12.0,66.0,17.0,66.0,0.0,3.0,44.0,21.0,0.0,3.0,311.0,3465.0
119,271.0,2423.0,5959.0,9.0,11.0,18.0,77.0,73.0,59.0,8.0,13.0,151.0,88.0,40.0,126.0,70.0,129.0,47.0,39.0,444.0,163.0,28.0,3.0,1596.0,11964.0
120,45.0,363.0,810.0,6.0,1.0,1.0,9.0,7.0,2.0,2.0,0.0,7.0,11.0,6.0,33.0,11.0,31.0,2.0,1.0,54.0,18.0,2.0,1.0,205.0,1748.0
121,52.0,688.0,1395.0,3.0,0.0,4.0,15.0,19.0,4.0,2.0,1.0,11.0,9.0,4.0,42.0,24.0,34.0,3.0,5.0,84.0,37.0,2.0,0.0,303.0,2862.0
122,152.0,1702.0,3060.0,11.0,8.0,8.0,38.0,52.0,22.0,6.0,9.0,68.0,60.0,18.0,115.0,60.0,188.0,8.0,13.0,182.0,101.0,7.0,3.0,977.0,6990.0
123,70.0,1258.0,1478.0,5.0,3.0,4.0,13.0,11.0,8.0,6.0,0.0,13.0,37.0,15.0,110.0,28.0,36.0,3.0,3.0,106.0,37.0,1.0,3.0,442.0,3813.0
124,96.0,1757.0,1667.0,5.0,1.0,3.0,5.0,11.0,5.0,3.0,1.0,4.0,43.0,12.0,90.0,5.0,30.0,1.0,6.0,76.0,39.0,2.0,0.0,342.0,4328.0
125,48.0,670.0,1235.0,4.0,0.0,1.0,3.0,13.0,1.0,2.0,1.0,4.0,24.0,4.0,21.0,15.0,32.0,2.0,2.0,51.0,15.0,3.0,0.0,198.0,2474.0
126,69.0,643.0,3440.0,5.0,5.0,1.0,24.0,38.0,9.0,3.0,4.0,26.0,24.0,6.0,58.0,18.0,48.0,9.0,16.0,127.0,95.0,9.0,3.0,528.0,5334.0
127,97.0,1405.0,1907.0,4.0,2.0,1.0,12.0,16.0,13.0,2.0,2.0,16.0,26.0,17.0,98.0,36.0,58.0,1.0,5.0,138.0,44.0,1.0,2.0,494.0,4524.0
128,131.0,1094.0,2858.0,15.0,23.0,13.0,95.0,61.0,19.0,14.0,13.0,122.0,35.0,7.0,62.0,50.0,64.0,24.0,33.0,195.0,68.0,17.0,5.0,935.0,6081.0
129,198.0,1416.0,3555.0,9.0,26.0,29.0,85.0,40.0,49.0,19.0,14.0,144.0,34.0,15.0,77.0,49.0,84.0,29.0,30.0,206.0,60.0,27.0,4.0,1030.0,7358.0
