cluster_id,cluster_size,pitch,yaw,roll,both_hands_class_id,left_hand_class_id,right_hand_class_id,top_face_class_id,bottom_face_class_id,num_objects_in_median,has_custom_object,median_length,raw_median
45,38151,0.01589121019671162,-0.22233926520281735,-0.07552560922216396,-0.7034100562922336,6.246275185798132,-1.3324348369441226,-0.24314732939066425,-1.347856758568412,1,False,38,"[ 1.58912102e-02 -2.22339265e-01 -7.55256092e-02 -7.03410056e-01
 -4.56200076e-02 -4.46317352e-02  1.88666817e-01 -1.87601415e-01
 -2.11005380e-01  6.24627519e+00  3.94207615e-01  1.55824327e+00
 -1.85493575e+00 -3.77252917e-02  1.72890140e+00 -1.33243484e+00
 -8.67996230e-02 -2.07589655e-01  1.99134070e-01 -2.64171313e-01
 -3.63718516e-01 -2.43147329e-01 -1.57329886e-02  6.67467538e-02
  6.66245366e-02 -6.63752168e-02  4.52137087e-02 -1.34785676e+00
 -8.77193049e-02 -3.50352564e-01  3.55564679e-01 -3.53665066e-01
 -4.03075989e-01  4.90828813e-04  3.64996547e+02  1.31216064e-04
  5.03755567e-05  8.37717600e-05]"
271,36727,-0.029129335155224624,0.0008374599517721934,-0.004923862373401458,-0.7028762363980683,-1.440064033572781,-1.3315770460952079,-0.24323114333427812,6.67693576182678,1,False,38,"[-2.91293352e-02  8.37459952e-04 -4.92386237e-03 -7.02876236e-01
 -4.56160781e-02 -4.47530063e-02  1.88447523e-01 -1.87435033e-01
 -2.10847223e-01 -1.44006403e+00 -9.37692802e-02 -2.13199034e-01
  3.10391681e-01 -1.78067562e-01 -3.88625627e-01 -1.33157705e+00
 -8.67419766e-02 -2.07682520e-01  1.98857176e-01 -2.63853127e-01
 -3.63441184e-01 -2.43231143e-01 -1.57442876e-02  6.67231893e-02
  6.66389939e-02 -6.64139540e-02  4.52239897e-02  6.67693576e+00
  5.11206009e-01  9.61691726e-01 -2.20315693e+00  2.08811998e+00
  1.47854414e+00  1.05320055e-03  1.07428256e-03  1.35158285e-03
  3.74218058e-05  4.10131935e+02]"
180,34840,0.017880589091526473,-0.02935999685876507,0.0017631041676573088,-0.7034168562413421,6.2462639458865565,-1.332426344725362,-0.24322053850647066,-1.3478649529695421,1,False,38,"[ 1.78805891e-02 -2.93599969e-02  1.76310417e-03 -7.03416856e-01
 -4.56400980e-02 -4.47083979e-02  1.88735443e-01 -1.87640366e-01
 -2.11072185e-01  6.24626395e+00  4.80587996e-01  2.85973231e-02
 -1.46128916e+00 -6.96753055e-01  7.18206199e-01 -1.33242634e+00
 -8.68035650e-02 -2.07591145e-01  1.99164419e-01 -2.64162525e-01
 -3.63724983e-01 -2.43220539e-01 -1.57623074e-02  6.67472088e-02
  6.66645443e-02 -6.64175066e-02  4.52029754e-02 -1.34786495e+00
 -8.77125962e-02 -3.50373360e-01  3.55577833e-01 -3.53675109e-01
 -4.03093884e-01  5.19456824e-04  4.10000009e+02  2.35028185e-04
  3.11304349e-05  5.65714755e-05]"
280,31642,-0.03737346776667716,-0.005828852575372018,-0.004399820519417205,-0.703798728480875,-1.4401907085904546,-1.3319295564072493,-0.2432330618306298,6.67694141666674,1,False,38,"[-3.73734678e-02 -5.82885258e-03 -4.39982052e-03 -7.03798728e-01
 -4.56430262e-02 -4.45642937e-02  1.88828751e-01 -1.87788073e-01
 -2.11152864e-01 -1.44019071e+00 -9.37782108e-02 -2.13373866e-01
  3.10310536e-01 -1.78061532e-01 -3.88646046e-01 -1.33192956e+00
 -8.67703150e-02 -2.07674335e-01  1.98859628e-01 -2.63964129e-01
 -3.63497725e-01 -2.43233062e-01 -1.57478994e-02  6.67581077e-02
  6.66766309e-02 -6.64127926e-02  4.52142926e-02  6.67694142e+00
  3.83895325e-01  1.51687242e+00 -2.55030407e+00  2.61764952e+00
  2.00754947e+00  1.85106699e-04  6.38950665e-04  5.61332093e-04
  5.04752489e-06  3.64999532e+02]"
995,29083,-0.00044137785706137376,0.23734483691141123,0.09197138267371427,-0.702770281213116,-1.4395520271724018,6.753979263169036,-0.24322532292210172,-1.3476944303329437,1,False,38,"[-4.41377857e-04  2.37344837e-01  9.19713827e-02 -7.02770281e-01
 -4.55925077e-02 -4.47027069e-02  1.88480452e-01 -1.87322856e-01
 -2.10794070e-01 -1.43955203e+00 -9.37430631e-02 -2.12629204e-01
  3.10172538e-01 -1.78275975e-01 -3.88357462e-01  6.75397926e+00
  4.14842489e-01  1.63502594e+00  1.00143551e+00  1.36961123e+00
  1.23787978e+00 -2.43225323e-01 -1.57429189e-02  6.67474118e-02
  6.66703206e-02 -6.64098132e-02  4.52153619e-02 -1.34769443e+00
 -8.77174084e-02 -3.50346234e-01  3.55556015e-01 -3.53589857e-01
 -4.03048652e-01  1.05459431e-03  1.38821601e-03  3.34999416e+02
  5.91658309e-05  2.67200947e-04]"
14,27890,-0.031834356576080775,0.15670772918566983,-0.008025447300655153,-0.7038586780447953,6.246275747629461,-1.3325327386072283,-0.24311903742955993,-1.3479171260800251,1,False,38,"[-3.18343566e-02  1.56707729e-01 -8.02544730e-03 -7.03858678e-01
 -4.56579283e-02 -4.45676163e-02  1.88835938e-01 -1.87757123e-01
 -2.11155172e-01  6.24627575e+00  4.71860952e-01  1.22729692e+00
  1.65872268e-01  2.06332855e+00  1.95684818e+00 -1.33253274e+00
 -8.68071528e-02 -2.07594548e-01  1.99162666e-01 -2.64181426e-01
 -3.63761497e-01 -2.43119037e-01 -1.57383267e-02  6.67074232e-02
  6.66591640e-02 -6.63982856e-02  4.51423214e-02 -1.34791713e+00
 -8.77300618e-02 -3.50403085e-01  3.55579515e-01 -3.53684730e-01
 -4.03110594e-01  1.95144980e-04  4.05000094e+02  6.09720140e-05
  1.83274903e-04 -5.47249209e-06]"
368,27866,-0.008526629710163804,-0.19121173910298198,0.00019939450237208855,-0.7039689747603621,-1.4407541942579636,6.753972317631352,-0.2432683928896804,-1.3479229143562845,1,False,38,"[-8.52662971e-03 -1.91211739e-01  1.99394502e-04 -7.03968975e-01
 -4.56508942e-02 -4.45505558e-02  1.88867556e-01 -1.87821293e-01
 -2.11192404e-01 -1.44075419e+00 -9.38246824e-02 -2.13056339e-01
  3.10641998e-01 -1.78349775e-01 -3.88845069e-01  6.75397232e+00
  5.09221093e-01  1.00497620e+00 -2.25049687e+00 -4.68695107e-01
  1.86660466e+00 -2.43268393e-01 -1.57459517e-02  6.67679489e-02
  6.66811541e-02 -6.64214371e-02  4.52206178e-02 -1.34792291e+00
 -8.77313115e-02 -3.50392371e-01  3.55578595e-01 -3.53688627e-01
 -4.03106486e-01  1.39524261e-04  1.17882899e-04  4.04999962e+02
  0.00000000e+00  1.57127543e-06]"
392,27854,0.055274510778336214,0.0640344001730455,0.07264593669520471,-0.7028350815060709,-1.4396182817268266,6.753975497270116,-0.2432597015165184,-1.3478333743320863,1,False,38,"[ 5.52745108e-02  6.40344002e-02  7.26459367e-02 -7.02835082e-01
 -4.56023836e-02 -4.49383818e-02  1.88505280e-01 -1.87336219e-01
 -2.10844337e-01 -1.43961828e+00 -9.37447411e-02 -2.12595065e-01
  3.10217351e-01 -1.78060186e-01 -3.88226364e-01  6.75397550e+00
  3.73010222e-01 -4.40783215e-01  5.01176937e-01  5.37072868e-01
  2.20819521e-01 -2.43259702e-01 -1.57419500e-02  6.67683385e-02
  6.66612886e-02 -6.64273694e-02  4.52372149e-02 -1.34783337e+00
 -8.77480983e-02 -3.50367224e-01  3.55553445e-01 -3.53660786e-01
 -4.03079926e-01  9.96398839e-04  1.38098100e-03  3.35000790e+02
  3.66569834e-06  9.58419819e-05]"
684,25640,0.011728535968881338,-0.14138837753110445,0.0014903181691373363,-0.7040304484312996,6.246259856177875,-1.3323924043101683,-0.24326536517993547,-1.3479248903665182,1,False,38,"[ 1.17285360e-02 -1.41388378e-01  1.49031817e-03 -7.04030448e-01
 -4.56579541e-02 -4.45224018e-02  1.88938437e-01 -1.87862814e-01
 -2.11212371e-01  6.24625986e+00  4.72185127e-01  3.80644370e-01
 -1.93680098e+00 -7.42958539e-01  1.31752868e+00 -1.33239240e+00
 -8.67984131e-02 -2.07541524e-01  1.99103086e-01 -2.64136521e-01
 -3.63695920e-01 -2.43265365e-01 -1.57463128e-02  6.67675675e-02
  6.66905024e-02 -6.64271047e-02  4.52322161e-02 -1.34792489e+00
 -8.77150919e-02 -3.50399528e-01  3.55587021e-01 -3.53682258e-01
 -4.03119937e-01  6.12126009e-05  4.04999997e+02  1.18913309e-04
 -1.39623779e-05  5.22960922e-06]"
780,25045,-0.0902877161307939,0.007241413639758873,-0.004250512693755191,-0.7025257706286846,-1.4386605273942163,-1.3305757971839696,-0.24287258437820106,6.676937568983242,1,False,38,"[-9.02877161e-02  7.24141364e-03 -4.25051269e-03 -7.02525771e-01
 -4.55630645e-02 -4.44944589e-02  1.88289997e-01 -1.87184826e-01
 -2.10585996e-01 -1.43866053e+00 -9.37076112e-02 -2.12856159e-01
  3.09809216e-01 -1.77587960e-01 -3.87950242e-01 -1.33057580e+00
 -8.66966339e-02 -2.07228369e-01  1.98544430e-01 -2.63358591e-01
 -3.62858493e-01 -2.42872584e-01 -1.57284522e-02  6.66842720e-02
  6.66124104e-02 -6.62378481e-02  4.51738397e-02  6.67693757e+00
  3.91709418e-01  2.71456625e+00 -9.32832581e-01  9.33873067e-01
  2.02707358e+00  1.12648335e-03  3.13715301e-03  2.46764530e-03
  1.91720680e-04  3.34982891e+02]"
23,23085,-0.09329535905030333,-0.05319486852387933,0.0012632874140838866,-0.7041178438885898,-1.4404547031004264,-1.3322479237879499,-0.24322077687380803,6.676947483287579,1,False,38,"[-9.32953591e-02 -5.31948685e-02  1.26328741e-03 -7.04117844e-01
 -4.56743364e-02 -4.45194438e-02  1.88965857e-01 -1.87861550e-01
 -2.11253371e-01 -1.44045470e+00 -9.38029512e-02 -2.13085528e-01
  3.10567162e-01 -1.78338373e-01 -3.88798452e-01 -1.33224792e+00
 -8.67968446e-02 -2.07572174e-01  1.99119224e-01 -2.64160763e-01
 -3.63726444e-01 -2.43220777e-01 -1.57402056e-02  6.67548110e-02
  6.66716523e-02 -6.64232678e-02  4.52293366e-02  6.67694748e+00
  4.30143668e-01  2.29536855e+00 -2.00295607e+00  2.06397542e+00
  2.03101250e+00  1.38518513e-05  5.35671217e-04  3.40437667e-04
  6.14869269e-05  2.25031055e+02]"
40,22744,-0.02111266876637047,0.08885255489402524,0.022595179301088605,-0.7037284613705231,-1.4394284785519627,-1.331873850605904,-0.243154183246166,6.6769446192887605,1,False,38,"[-2.11126688e-02  8.88525549e-02  2.25951793e-02 -7.03728461e-01
 -4.56330439e-02 -4.46198187e-02  1.88759247e-01 -1.87691333e-01
 -2.11097375e-01 -1.43942848e+00 -9.37459216e-02 -2.13230656e-01
  3.10138765e-01 -1.77833362e-01 -3.88335300e-01 -1.33187385e+00
 -8.67681246e-02 -2.07644932e-01  1.98914134e-01 -2.63883325e-01
 -3.63475904e-01 -2.43154183e-01 -1.57344488e-02  6.66946607e-02
  6.66223418e-02 -6.63946735e-02  4.51529585e-02  6.67694462e+00
  3.85948401e-01  1.97495775e+00 -7.75754170e-01  4.57449417e+00
  2.32718932e+00  4.26112550e-04  1.84626622e-03  1.00787805e-03
  1.25033648e-04  3.64999474e+02]"
12,22624,-0.06559787309857959,-0.005877716682939634,-0.004101089644620646,-0.7038716388733799,-1.4399780802729951,-1.331768540355143,-0.24327159409089666,6.676945497728551,1,False,38,"[-6.55978731e-02 -5.87771668e-03 -4.10108964e-03 -7.03871639e-01
 -4.56528608e-02 -4.45904598e-02  1.88871739e-01 -1.87777096e-01
 -2.11191670e-01 -1.43997808e+00 -9.37662069e-02 -2.13219451e-01
  3.10325394e-01 -1.78116962e-01 -3.88656666e-01 -1.33176854e+00
 -8.67809626e-02 -2.07661511e-01  1.98932253e-01 -2.63899559e-01
 -3.63527825e-01 -2.43271594e-01 -1.57461872e-02  6.67678092e-02
  6.66801796e-02 -6.64210887e-02  4.52379615e-02  6.67694550e+00
  5.00322083e-01  1.11607371e+00 -8.91032076e-01  8.12697990e-01
  9.74166351e-01  2.28350041e-04  1.12187391e-03  1.05018661e-03
 -7.83095368e-06  4.75045090e+02]"
749,21933,-0.02393405028593744,-0.08914693680642768,-0.03170808477955334,-0.7033435003608574,-1.4402702643769545,-1.3317655212201884,-0.2429655265977281,6.676940872966037,1,False,38,"[-2.39340503e-02 -8.91469368e-02 -3.17080848e-02 -7.03343500e-01
 -4.56234454e-02 -4.44900927e-02  1.88656524e-01 -1.87592549e-01
 -2.10879392e-01 -1.44027026e+00 -9.37977972e-02 -2.13121886e-01
  3.10435840e-01 -1.78202404e-01 -3.88651963e-01 -1.33176552e+00
 -8.67562380e-02 -2.07587954e-01  1.98735659e-01 -2.63942556e-01
 -3.63401464e-01 -2.42965527e-01 -1.57253837e-02  6.66505474e-02
  6.66116361e-02 -6.63468388e-02  4.50884464e-02  6.67694087e+00
  3.80545607e-01  2.14112385e+00 -4.46294030e+00  8.27304367e-01
  2.36675881e+00  7.29263987e-04  6.86471165e-04  8.93276236e-04
  9.62915124e-05  3.64999173e+02]"
146,21105,-0.006966813121172282,0.1366424282174923,-0.005050274814634789,-0.7039228405090727,-1.440823839059076,6.753976585286202,-0.24321109432019453,-1.3479165458307996,1,False,38,"[-6.96681312e-03  1.36642428e-01 -5.05027481e-03 -7.03922841e-01
 -4.56543157e-02 -4.45352558e-02  1.88879108e-01 -1.87759331e-01
 -2.11152304e-01 -1.44082384e+00 -9.38291427e-02 -2.13080227e-01
  3.10691407e-01 -1.78351578e-01 -3.88888197e-01  6.75397659e+00
  5.09057256e-01  9.11376314e-01  4.92534175e-01  2.11727499e+00
  1.74046385e+00 -2.43211094e-01 -1.57570673e-02  6.67550789e-02
  6.66730690e-02 -6.64048277e-02  4.52241770e-02 -1.34791655e+00
 -8.77373475e-02 -3.50404927e-01  3.55573378e-01 -3.53679683e-01
 -4.03104364e-01  2.87304239e-04  7.80337596e-05  4.04999899e+02
  6.67746146e-05 -7.01079865e-06]"
913,20861,0.00978217805599094,-0.09831619530134092,-0.01912780771003716,-0.7040589615263839,6.246266025279242,-1.3309043207050404,-0.24318247654565744,-1.347750322227517,1,False,38,"[ 9.78217806e-03 -9.83161953e-02 -1.91278077e-02 -7.04058962e-01
 -4.56580296e-02 -4.45535154e-02  1.88948116e-01 -1.87865245e-01
 -2.11268657e-01  6.24626603e+00  4.66805632e-01  4.02982816e-01
 -1.84013116e+00 -1.04790820e+00  6.82279324e-01 -1.33090432e+00
 -8.67395371e-02 -2.07219603e-01  1.99033538e-01 -2.63442696e-01
 -3.63029032e-01 -2.43182477e-01 -1.57445214e-02  6.67344111e-02
  6.66633393e-02 -6.64062097e-02  4.51992520e-02 -1.34775032e+00
 -8.77323156e-02 -3.50313597e-01  3.55531636e-01 -3.53602774e-01
 -4.03022493e-01  2.45764295e-05  4.30000817e+02  1.84350607e-03
  1.15630464e-04  1.34515987e-04]"
325,20358,-0.08236334721868138,0.02873936049195569,0.003985645153824386,-0.7040229810889929,6.24627418303735,-1.3323882384610686,-0.24321485260458595,-1.347925272688959,1,False,38,"[-8.23633472e-02  2.87393605e-02  3.98564515e-03 -7.04022981e-01
 -4.56557308e-02 -4.45168687e-02  1.88922412e-01 -1.87827042e-01
 -2.11213880e-01  6.24627418e+00  4.78385978e-01  1.50476422e+00
 -1.46672913e+00  1.80036042e+00  2.47584904e+00 -1.33238824e+00
 -8.67855504e-02 -2.07551813e-01  1.99194304e-01 -2.64115693e-01
 -3.63716691e-01 -2.43214853e-01 -1.57410727e-02  6.67423032e-02
  6.66438306e-02 -6.64041676e-02  4.52033791e-02 -1.34792527e+00
 -8.77270410e-02 -3.50402887e-01  3.55569262e-01 -3.53687244e-01
 -4.03113524e-01  1.12876107e-04  3.99989742e+02  2.18744813e-04
  8.60495159e-06  5.83515029e-06]"
905,19483,-0.06172683964984964,0.051173790165289376,-0.0157187176459391,-0.7040071204445697,-1.4406389622920928,-1.332238977063582,-0.24321460738074818,6.676933984953865,1,False,38,"[-6.17268396e-02  5.11737902e-02 -1.57187176e-02 -7.04007120e-01
 -4.56488108e-02 -4.45085482e-02  1.88930690e-01 -1.87828931e-01
 -2.11190494e-01 -1.44063896e+00 -9.38185635e-02 -2.13150022e-01
  3.10604286e-01 -1.78266299e-01 -3.88781578e-01 -1.33223898e+00
 -8.67956637e-02 -2.07618226e-01  1.99030155e-01 -2.64081523e-01
 -3.63614319e-01 -2.43214607e-01 -1.57533927e-02  6.67687676e-02
  6.66675408e-02 -6.64190538e-02  4.52162484e-02  6.67693398e+00
  5.07251465e-01  1.81327829e+00 -9.65749432e-01  4.04721888e+00
  2.40188317e+00  7.72349532e-05  3.56559045e-04  3.71907599e-04
  8.57108339e-05  4.05000623e+02]"
757,19185,-0.06389679961935368,-0.07887019633596214,-0.005002989412171181,-0.7040780413513946,-1.4406117410551118,-1.332171563586817,-0.2431019969723904,6.676943516198138,1,False,38,"[-6.38967996e-02 -7.88701963e-02 -5.00298941e-03 -7.04078041e-01
 -4.56682173e-02 -4.44961279e-02  1.88948235e-01 -1.87816630e-01
 -2.11220402e-01 -1.44061174e+00 -9.38161583e-02 -2.13097362e-01
  3.10571867e-01 -1.78216720e-01 -3.88762190e-01 -1.33217156e+00
 -8.67858226e-02 -2.07586767e-01  1.99069079e-01 -2.63932258e-01
 -3.63568957e-01 -2.43101997e-01 -1.57543390e-02  6.67092413e-02
  6.66261394e-02 -6.63857802e-02  4.51926720e-02  6.67694352e+00
  5.08838802e-01  1.71269494e+00 -4.14202547e+00  9.38072436e-01
  2.35761583e+00  3.96253528e-05  4.37640693e-04  5.09946071e-04
  9.31621648e-05  4.05000411e+02]"
