cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c32_p25_t0,25,247,-18.217,-14.4914,18.597,-40.6435,18.0215,26.084,59.919,4.4534,2.456,3.9255,16.7225,-20.2511,34.8215,21.1825,40.4858,5.2632,3.319,3.3836,4.8082,-4.3499,10.6959,6.411,93.1174,3.6437
c35_p84_t0,84,348,-31.1185,-28.8799,16.9906,-52.479,1.3186,22.0857,63.2184,4.3103,7.1395,7.3959,14.8183,-16.1333,29.1228,17.0365,47.4138,5.1724,0.7045,-0.2684,7.0954,-12.3999,10.1047,7.1978,79.5977,4.8851
c45_p28_t0,28,586,-21.285,-19.0402,16.5937,-41.2932,11.373,22.5235,66.3823,5.9727,-2.5525,-4.4407,14.5709,-31.695,18.2743,14.7492,53.9249,6.9966,-0.6435,-0.7182,6.2074,-11.3478,8.642,4.9358,85.4949,5.9727
c47_p2341_t0,2341,377,-21.404,-18.6144,15.1908,-38.5792,9.012,20.47,70.8223,5.8355,-3.086,-4.011,13.1625,-27.0098,15.7594,14.268,54.6419,5.8355,-0.782,-0.2669,6.6259,-9.2426,11.1572,4.533,85.4111,4.5093
c47_p1685_t0,1685,418,-20.804,-18.411,17.1219,-41.8826,11.0953,22.7672,64.1148,4.5455,-15.345,-13.2927,15.6265,-35.8854,15.5441,19.1373,42.1053,5.2632,0.5815,0.9854,7.3904,-9.9088,12.9169,8.287,78.9474,5.2632
c47_p25_t0,25,370,-24.538,-21.7045,15.6748,-43.472,6.7142,21.164,68.6486,5.6757,-9.363,-10.1188,13.9759,-32.9299,11.1532,16.9978,49.1892,5.4054,-1.5715,-1.6561,5.8325,-10.9737,7.9413,6.1015,85.6757,5.1351
c47_p734_t0,734,203,-22.533,-21.9543,17.5857,-46.9842,9.2725,25.8455,58.1281,5.4187,-5.849,-7.108,15.4294,-31.8043,17.4338,22.4405,38.4236,5.9113,0.721,1.4544,7.7472,-10.8497,14.4368,9.703,74.8768,2.9557
c47_p1660_t0,1660,257,-26.125,-21.9542,21.0304,-51.855,15.8988,29.857,52.5292,5.4475,-21.366,-21.7271,11.8686,-40.9208,-3.5678,16.554,49.0272,3.8911,-2.021,-1.4831,6.5353,-10.8574,9.272,7.675,78.9883,4.2802
c51_p28_t0,28,226,-27.756,-23.0966,20.1075,-51.581,14.1092,25.6112,59.7345,6.1947,-0.1705,1.2784,14.4539,-16.2935,33.6372,15.0155,51.7699,7.0796,2.9215,4.0862,7.8442,-6.104,17.2735,7.9375,75.6637,4.8673
c52_p1685_t0,1685,898,-24.115,-21.8762,17.7295,-47.7086,9.546,24.9348,60.3563,4.8998,-1.068,-1.465,10.3468,-19.4294,16.5312,9.3255,68.0401,6.6815,-0.111,-0.3357,4.9794,-8.8846,8.0349,3.5232,88.9755,6.9042
c56_p1685_t0,1685,347,-30.426,-26.9404,14.6115,-46.8079,2.5466,19.03,72.0461,6.6282,-1.158,-1.7256,10.0019,-18.8354,15.4474,8.088,68.0115,6.6282,-0.238,0.3851,4.9899,-6.2758,9.1278,3.083,89.6254,6.3401
c56_p258_t0,258,222,-31.347,-28.2795,16.9493,-51.505,4.2739,19.3218,65.7658,7.6577,-1.3165,-1.7334,8.5094,-17.0069,11.704,7.0438,75.2252,6.3063,-0.101,0.1928,4.6696,-8.217,8.9061,3.4622,89.1892,6.7568
c56_p2230_t0,2230,316,-28.095,-25.993,18.3705,-53.6208,5.8188,25.4685,57.9114,4.7468,0.5455,1.6214,17.3134,-26.6398,33.934,20.7265,39.557,5.6962,1.2085,1.2082,7.8685,-12.8343,14.2485,8.931,69.3038,5.0633
c61_p25_t0,25,477,-19.066,-16.714,18.8863,-44.9286,14.6974,26.57,56.1845,4.1929,6.439,7.2989,16.8734,-19.5652,35.1874,24.464,34.8008,5.6604,1.744,1.768,6.2006,-7.635,10.9666,7.733,83.2285,4.1929
c65_p25_t0,25,210,-23.3,-20.0613,17.8363,-42.6214,13.9747,24.2403,63.3333,6.6667,0.395,0.4758,12.8684,-17.6694,25.276,12.366,57.1429,5.2381,-0.0205,0.1315,6.6715,-10.6529,10.4022,6.0848,79.5238,4.7619
c65_p2341_t0,2341,916,-21.333,-17.4671,18.331,-41.4702,17.0668,26.4885,59.607,6.6594,10.711,11.6793,16.5567,-14.024,38.8475,22.2732,34.3886,4.0393,6.772,6.8806,6.8617,-4.0392,17.7057,7.674,82.3144,5.5677
c70_p25_t0,25,237,-26.848,-28.3953,24.7346,-63.8808,9.4422,40.807,34.1772,0.8439,-0.826,-1.0651,9.68,-19.1502,14.9438,8.682,68.7764,7.5949,-0.291,-0.2856,7.0563,-12.5344,12.9514,5.053,81.0127,7.5949
c83_p1685_t0,1685,232,-23.125,-23.333,19.5688,-56.7795,9.4137,25.1178,59.9138,4.3103,-3.7025,-5.9471,12.9322,-30.1548,12.6549,15.8588,50.431,6.8966,0.146,0.3803,6.2725,-9.3967,11.7769,7.01,82.7586,7.3276
c84_p2341_t0,2341,317,-28.751,-26.2817,13.1567,-44.5814,-0.2872,16.299,75.7098,6.6246,-1.122,-1.345,9.1056,-15.8552,12.8038,7.175,73.5016,6.6246,-0.14,-0.2225,5.2159,-8.5836,8.583,3.663,88.0126,6.3091
c89_p258_t0,258,238,-31.517,-28.1715,13.7235,-44.5814,-0.1625,17.15,79.4118,7.563,-3.9795,-4.203,13.3381,-26.844,18.0905,15.051,49.5798,5.042,-0.932,-1.4154,5.4151,-11.2358,6.5243,5.637,86.5546,5.8824
c89_p727_t0,727,277,-22.65,-21.2489,17.9225,-47.9288,13.8504,24.357,64.2599,5.7762,-0.857,-0.9971,10.6485,-19.8446,16.6066,11.582,60.2888,6.1372,-0.113,-0.1664,5.8198,-9.7674,9.0472,4.576,84.1155,6.4982
c89_p1685_t0,1685,291,-13.491,-12.8606,19.9386,-45.4695,17.9425,30.114,50.5155,4.1237,-1.83,-0.0672,21.6727,-32.9825,35.23,34.132,21.3058,4.4674,-4.82,-5.3701,7.455,-18.243,6.2625,8.9515,72.8522,4.811
c93_p25_t0,25,248,-24.588,-22.1222,15.1184,-41.7183,7.1663,21.2352,75.8065,6.8548,-2.56,-3.6656,13.3508,-24.8508,18.2169,16.2968,51.2097,5.2419,-0.072,0.1998,6.0556,-8.8093,10.6926,6.5815,82.6613,4.8387
c100_p734_t0,734,203,-28.267,-23.4093,15.97,-42.5472,9.5545,19.1205,72.9064,8.867,-0.522,0.0971,14.9464,-25.1232,23.5779,15.8865,50.2463,5.9113,-0.137,0.1699,6.1444,-9.1503,8.5769,6.556,85.7143,6.8966
c100_p733_t0,733,216,-20.4745,-20.0125,15.9768,-42.0512,8.2155,22.7188,63.4259,3.2407,-1.136,-1.6198,11.8842,-21.1737,20.2075,12.0245,59.2593,5.5556,-1.1605,-1.221,6.2433,-12.008,9.8227,5.5682,82.8704,7.8704
c100_p2263_t0,2263,340,-23.509,-21.6155,14.3614,-40.1656,3.1071,21.7573,67.9412,4.7059,-1.6875,-1.6283,12.6633,-25.8758,18.7044,12.6745,58.2353,7.0588,-0.588,-0.3698,6.5128,-9.5696,9.7136,5.401,85.5882,2.9412
c106_p2341_t0,2341,232,-21.2855,-20.0606,16.0378,-41.0212,9.6691,21.9255,68.5345,3.8793,-4.0055,-2.1622,16.4372,-24.9078,27.1091,20.3102,42.2414,4.7414,1.882,2.2759,6.501,-8.6946,12.9372,7.618,81.8966,5.6034
c106_p25_t0,25,422,-22.668,-20.7883,16.1916,-40.6804,11.3758,20.7225,72.2749,5.9242,5.693,7.2676,14.3732,-14.4614,32.0444,17.4935,49.763,6.1611,1.068,1.1863,5.7622,-7.3448,10.2105,5.2508,86.2559,6.1611
c129_p2263_t0,2263,280,-27.942,-26.3675,13.5718,-46.3632,-2.7399,15.8268,79.2857,6.4286,2.6285,4.8424,13.7844,-14.5352,31.2884,16.33,52.1429,6.7857,0.489,0.3697,6.1476,-10.3252,9.0059,5.7442,82.5,4.6429
c129_p586_t0,586,231,-27.884,-24.6968,13.2937,-41.4175,-0.79,17.941,77.9221,6.9264,0.683,1.4942,14.6471,-21.1735,25.858,18.1905,45.8874,5.6277,0.48,0.6441,6.266,-8.932,11.556,6.857,82.2511,6.0606
c129_p727_t0,727,241,-23.81,-21.1723,14.1908,-39.798,6.4,17.493,75.9336,7.4689,4.013,5.3283,13.2263,-14.86,27.561,15.274,53.527,3.7344,2.079,2.1145,5.9143,-9.056,10.65,6.18,82.1577,7.4689
c129_p2341_t0,2341,236,-24.206,-20.9403,15.9161,-40.52,8.2895,20.9085,69.4915,5.5085,9.218,10.5054,16.0086,-13.8115,36.4625,23.5082,37.7119,3.8136,0.8255,0.7659,6.2272,-8.255,10.0535,6.5495,85.1695,4.661
c129_p25_t0,25,433,-4.394,-5.5869,19.9883,-36.8312,25.5106,31.698,48.4988,3.0023,28.018,27.093,13.4583,3.5956,46.2186,19.309,43.1871,2.7714,8.978,10.2087,8.4374,-1.1456,25.12,9.728,72.0554,5.7737
c131_p25_t0,25,309,-33.127,-30.516,16.2188,-50.6598,-0.4438,21.027,70.2265,5.8252,-2.118,-2.8053,10.2668,-19.5454,13.3714,12.096,60.8414,4.8544,-1.068,-1.5109,5.8495,-11.1224,7.5862,5.003,84.1424,5.178
c138_p1685_t0,1685,262,-19.4715,-17.7288,16.2656,-38.4472,10.5197,21.136,66.0305,4.5802,-10.5775,-13.2308,14.4748,-38.942,6.9498,20.8572,43.1298,5.7252,-1.2555,-2.1428,5.219,-11.2143,5.5156,6.2555,88.1679,6.4885
c140_p2341_t0,2341,290,-23.1545,-20.8831,17.042,-43.5716,10.7071,22.7805,63.7931,6.5517,-13.212,-14.2884,13.6735,-39.0739,5.1885,18.4938,41.0345,5.8621,-2.439,-2.5687,6.169,-12.961,8.0048,6.5818,79.6552,5.1724
c140_p734_t0,734,254,-28.0535,-27.0818,16.8294,-53.8188,1.602,21.7597,63.3858,4.3307,10.3835,11.3797,15.7665,-14.78,37.2038,21.6505,36.2205,3.937,8.171,9.1635,9.7121,-4.756,27.2112,9.793,73.2283,7.0866
c145_p25_t0,25,231,-26.636,-24.3651,18.3042,-51.811,6.05,23.366,60.1732,3.8961,-15.966,-14.6197,14.2499,-35.628,12.436,17.644,45.4545,5.6277,-2.14,-1.289,6.5664,-10.72,9.932,8.016,79.2208,5.1948
c146_p28_t0,28,454,-27.03,-23.5594,20.6534,-55.0468,10.2848,29.5742,53.5242,4.185,11.258,12.0036,13.9615,-9.5361,34.0504,17.862,47.7974,4.185,1.406,1.0614,6.7347,-9.9575,11.0945,7.502,81.0573,5.0661
c150_p28_t0,28,328,-33.695,-32.431,20.1417,-67.5764,2.154,24.7338,55.1829,2.439,-0.921,-1.062,7.2874,-13.1882,10.506,6.2433,79.2683,7.0122,-0.25,-0.1947,4.8839,-6.862,6.337,3.5218,91.7683,5.4878
c153_p960_t0,960,241,-10.522,-11.6895,16.7491,-40.855,14.358,24.672,61.8257,3.7344,-31.971,-30.8668,13.3152,-51.139,-7.03,15.628,51.4523,4.5643,-10.265,-10.6712,9.72,-26.568,3.637,12.218,63.0705,5.3942
c154_p28_t0,28,248,-31.8015,-30.5934,17.252,-56.9688,-0.3869,20.4422,64.9194,3.629,-1.3835,-1.4725,11.4237,-20.4288,17.6651,11.5098,61.2903,6.0484,0.0145,-0.4715,5.2468,-9.9279,8.1986,5.6888,85.4839,5.2419
c156_p28_t0,28,409,-26.208,-24.0247,15.6449,-44.822,4.8866,18.998,71.3936,6.846,0.168,0.2106,11.6079,-19.3796,20.5946,12.131,58.6797,5.379,0.173,0.2926,5.3492,-8.7734,10.0108,4.979,85.5746,6.846
c164_p586_t0,586,303,-23.654,-20.247,16.9151,-42.098,12.9103,20.5205,69.967,7.9208,0.284,0.8866,13.2528,-19.2204,23.7802,14.569,52.4752,6.2706,1.029,1.9169,6.8574,-8.2119,13.1604,7.2795,80.5281,4.6205
c164_p25_t0,25,236,-17.9765,-17.5445,17.4821,-41.8988,13.4028,23.1828,61.8644,5.0847,-0.253,-1.8329,13.5095,-29.4848,19.0382,11.4372,61.8644,6.7797,-0.339,-0.092,6.1428,-9.585,10.9595,5.1485,83.0508,7.6271
c164_p2263_t0,2263,434,-26.296,-22.7671,14.2964,-40.6713,4.946,18.1115,76.9585,6.682,-5.5755,-6.6133,12.8217,-31.429,12.6543,14.6345,53.9171,6.682,-1.5055,-1.1713,6.2208,-10.6689,8.2169,5.8138,86.1751,3.6866
c173_p2341_t0,2341,427,-25.895,-23.4085,13.8258,-41.78,4.6306,18.295,77.2834,8.6651,-5.277,-7.1015,12.6049,-29.8332,10.3527,14.3865,54.5667,5.8548,-0.991,-0.8956,5.5734,-9.6493,8.8206,5.6165,86.1827,5.1522
c173_p1685_t0,1685,435,-27.684,-25.5259,13.3529,-43.2273,0.5407,16.572,79.0805,7.3563,-8.009,-9.0403,11.6896,-29.7738,7.9692,13.6825,56.7816,5.2874,-1.507,-0.8549,5.9308,-8.6116,9.3035,5.355,86.4368,3.908
c173_p734_t0,734,429,-26.172,-22.908,14.2734,-40.3698,7.3124,17.513,76.69,8.1585,-0.62,-0.8751,10.1291,-17.761,15.7032,11.109,64.3357,6.2937,0.219,0.4243,5.6023,-9.327,10.1616,5.928,83.4499,5.5944
c174_p2341_t0,2341,252,-28.605,-26.1151,13.305,-44.7876,-0.739,17.0835,78.1746,6.3492,-1.9645,-2.1275,11.6615,-22.7732,16.1906,10.7543,61.1111,7.1429,0.1485,0.0427,5.297,-8.4614,7.7648,4.966,89.2857,5.9524
c174_p734_t0,734,324,-24.918,-23.0853,15.1695,-42.4064,3.7772,20.9328,69.7531,5.2469,-7.1145,-9.2725,15.9105,-37.3142,15.6087,21.3883,44.4444,4.9383,-0.588,0.2311,6.4093,-8.528,13.3403,5.529,83.9506,7.4074
c176_p2341_t0,2341,812,-26.9555,-24.0209,17.9163,-47.9132,7.8806,26.2292,61.8227,5.0493,-0.386,-0.0614,10.3265,-17.3894,17.461,9.0885,66.3793,6.2808,0.014,-0.0034,5.0631,-8.749,8.1709,4.0202,88.7931,6.1576
c181_p1685_t0,1685,346,-29.3475,-25.451,19.1844,-52.54,12.4303,20.1475,65.0289,8.0925,-0.528,0.1847,12.9396,-20.0015,23.2298,13.068,56.6474,7.5145,-0.045,-0.0321,5.5907,-9.5195,8.3668,6.2505,85.5491,5.2023
c181_p28_t0,28,319,-33.058,-29.9142,17.4581,-54.9679,-0.0211,23.9225,60.1881,4.7022,-0.677,-0.8657,9.3374,-17.772,15.5812,7.866,71.4734,7.837,-0.411,-0.4046,4.7856,-8.5021,7.3287,3.558,89.6552,6.2696
c181_p2230_t0,2230,257,-24.839,-22.8547,16.9008,-45.2668,8.9698,23.324,64.5914,5.4475,-14.975,-15.4684,13.9039,-35.6658,8.7704,17.854,45.5253,4.6693,-2.696,-2.4512,6.0183,-12.6288,8.0008,7.433,81.7121,6.2257
c185_p28_t0,28,363,-12.715,-13.7931,24.9284,-54.2402,26.7767,38.144,37.741,3.0303,20.576,18.0192,20.1506,-16.8839,47.503,29.853,26.9972,4.4077,4.756,4.8589,8.0628,-8.6864,17.9888,9.3465,75.4821,5.2342
c186_p25_t0,25,624,-24.0605,-21.8314,18.4589,-49.4262,10.2095,26.1615,56.4103,4.1667,-4.0195,-2.1668,17.9597,-28.6608,29.2618,23.8128,36.3782,4.6474,1.976,2.3249,7.6518,-10.0971,14.3493,8.2595,75.3205,5.7692
c197_p25_t0,25,266,-13.6155,-12.6,20.4186,-42.5562,20.2678,32.076,45.8647,3.7594,29.069,26.6658,15.8952,1.0503,48.6765,22.4518,37.9699,3.3835,5.713,6.4082,7.3889,-3.2992,19.317,8.3208,79.6992,6.015
c205_p25_t0,25,314,-26.1965,-23.2688,16.0849,-49.1459,5.4835,21.5003,65.9236,5.414,-0.8015,-1.2872,10.5773,-20.9102,17.3198,8.9838,65.6051,7.3248,-0.114,0.1283,5.3241,-7.7834,8.7757,4.3268,88.535,6.3694
c207_p2341_t0,2341,244,-30.639,-27.6053,14.9956,-48.5642,2.4709,19.7562,72.541,7.7869,-0.862,-0.0843,10.9512,-15.5488,18.9259,12.0422,59.8361,5.7377,-0.0165,-0.2402,5.799,-8.952,7.87,5.38,88.1148,5.7377
c207_p734_t0,734,340,-31.1285,-29.1901,16.6926,-52.2624,1.356,22.173,62.9412,5.2941,-0.6605,-0.6939,9.5812,-16.7756,16.1123,9.6178,67.9412,5.5882,-0.125,-0.2843,5.7703,-8.7991,6.8224,4.106,89.4118,5.0
c218_p1685_t0,1685,260,-29.5305,-28.5251,15.104,-51.9178,-3.0778,19.8348,68.8462,4.6154,-1.4345,-0.9357,9.3964,-17.1893,15.252,8.132,68.4615,8.0769,-0.545,-0.5074,4.7741,-9.3323,6.7621,3.9875,89.2308,7.6923
c221_p258_t0,258,242,-24.474,-24.0893,15.1012,-45.9503,-1.035,21.086,69.4215,4.5455,-1.623,-1.295,12.3567,-21.5426,19.8311,14.217,54.5455,5.7851,-0.5835,-0.8506,5.8013,-11.3921,6.6508,5.001,87.1901,6.6116
c221_p1685_t0,1685,211,-28.696,-25.4865,16.0194,-47.0275,4.8665,21.747,70.1422,6.6351,-2.292,-2.2913,13.131,-22.4495,20.503,14.8835,52.6066,6.1611,-0.796,-0.8868,5.9016,-10.828,8.6655,6.162,84.3602,5.6872
c221_p727_t0,727,235,-26.12,-22.86,15.1676,-42.6489,7.3748,20.186,71.4894,7.6596,1.382,2.4212,13.8935,-19.5192,26.5039,14.613,53.617,5.9574,0.023,0.035,5.8863,-8.2772,9.6443,5.6895,86.8085,5.5319
c221_p2341_t0,2341,751,-20.943,-20.1995,20.491,-51.0515,15.124,29.598,50.3329,3.4621,-0.331,-0.9773,12.2333,-24.2335,18.444,10.9285,60.3196,7.8562,-0.16,-0.7886,6.5046,-12.2585,9.574,5.1065,81.4913,6.5246
c232_p1685_t0,1685,236,-31.106,-28.5795,19.3218,-53.8982,7.9012,23.3193,59.7458,6.7797,-0.963,-1.1478,9.811,-15.9852,17.4308,8.532,70.339,7.2034,-0.2595,-0.7568,5.2509,-10.9422,6.5308,4.4552,87.7119,8.8983
c232_p2230_t0,2230,237,-18.283,-14.3793,17.3183,-39.003,18.66,23.989,62.8692,6.3291,9.977,11.2238,16.7743,-16.42,40.052,23.817,34.5992,3.3755,4.275,3.8735,8.301,-9.1682,16.3464,8.954,73.4177,5.4852
c238_p25_t0,25,445,-30.147,-27.1538,19.5612,-54.4828,8.18,23.831,60.8989,6.2921,0.793,1.5951,13.1739,-18.448,23.6012,14.951,52.3596,5.3933,0.72,0.8696,5.8836,-9.329,11.1972,6.209,85.3933,6.5169
c240_p28_t0,28,277,-25.956,-22.0631,20.2058,-48.8982,12.2308,31.785,48.0144,4.6931,-1.006,-1.1608,12.9457,-23.3432,20.3832,10.738,59.2058,6.4982,-0.533,-0.1429,5.7814,-8.6416,7.852,4.477,88.8087,4.3321
c240_p1685_t0,1685,513,-22.478,-19.4806,19.2181,-44.926,15.6076,26.992,56.7251,5.4581,18.949,17.9836,15.646,-8.8386,42.4386,21.042,38.7914,4.6784,5.778,6.0811,8.3526,-6.3942,19.3104,9.224,73.4893,7.0175
c241_p25_t0,25,342,-23.2805,-21.5237,17.4367,-47.1598,9.3791,23.6615,63.4503,4.6784,-21.7705,-21.3153,13.8236,-41.581,2.7525,16.8073,47.3684,3.8012,-3.494,-3.5078,6.8055,-14.8916,7.0255,7.3088,80.9942,4.386
c250_p28_t0,28,581,-18.595,-16.6379,17.1996,-39.246,13.446,26.767,57.315,4.1308,-1.784,-2.6882,10.9233,-21.957,16.038,11.001,62.4785,6.3683,-0.284,-0.7857,5.8584,-11.55,8.743,5.175,84.3373,6.8847
c252_p2341_t0,2341,333,-20.19,-17.7951,16.8293,-41.2716,11.7014,25.12,61.2613,4.2042,-1.663,-2.5681,12.924,-27.8978,17.9754,13.145,57.3574,8.4084,-0.684,-1.0029,5.5169,-11.0342,7.6274,4.35,84.0841,5.7057
c252_p734_t0,734,238,-20.39,-18.6121,15.3723,-39.574,9.7881,21.2168,65.9664,5.042,-2.9905,-4.8917,14.1773,-28.217,17.0519,13.1017,55.8824,5.4622,-0.88,-1.9229,6.0574,-12.4944,6.0883,4.7625,86.9748,5.8824
c252_p727_t0,727,337,-10.494,-11.2226,17.3303,-36.6746,17.3186,28.388,51.0386,0.5935,-2.715,-3.2616,11.8564,-24.9802,16.6822,11.292,61.1276,6.8249,-1.049,-1.4619,5.3978,-10.8036,7.428,4.547,87.5371,6.8249
c252_p28_t0,28,209,-19.118,-17.9867,17.1137,-41.7168,7.2834,24.871,59.3301,2.8708,-3.532,-5.0922,13.292,-27.875,17.0382,15.25,51.1962,5.7416,-1.065,-1.1851,6.2119,-9.9278,8.3272,5.208,87.0813,5.7416
c252_p2263_t0,2263,227,-24.491,-21.0596,14.8374,-39.6013,5.612,20.833,73.1278,6.6079,-1.975,-3.0096,13.6368,-24.4746,19.7702,12.778,55.5066,6.6079,-0.41,-1.1968,6.4069,-12.0075,7.2552,5.2865,84.5815,5.7269
c252_p586_t0,586,255,-28.492,-25.5792,15.4079,-45.1198,3.2744,18.0265,73.3333,5.4902,-5.663,-5.3722,15.575,-29.6802,21.4449,20.602,43.5294,4.3137,1.912,2.2846,8.6595,-10.4009,15.6962,8.7365,75.6863,5.8824
c256_p25_t0,25,418,-27.15,-24.3626,18.7456,-51.1068,9.2753,25.4477,56.9378,5.0239,15.832,15.5671,14.0688,-7.2839,37.3606,17.17,47.3684,4.7847,2.1665,2.2369,7.2479,-9.0701,13.5484,7.772,79.6651,5.9809
c270_p28_t0,28,609,-21.565,-19.4192,18.2314,-45.354,14.5476,24.633,58.7849,5.7471,-0.536,-0.4909,10.4684,-18.1334,17.4876,9.377,67.6519,5.9113,0.098,0.2961,5.1555,-8.5672,8.5018,4.378,87.5205,6.5681
c272_p1685_t0,1685,330,-28.5265,-24.5138,15.669,-42.859,7.0293,19.2628,75.4545,8.1818,-0.3865,-0.8707,9.3342,-17.3122,12.044,6.2478,73.6364,6.9697,-0.0265,0.0583,4.5547,-6.9373,8.1103,3.2188,90.9091,7.5758
c272_p258_t0,258,351,-24.627,-21.4111,15.4583,-40.5745,11.104,18.5445,72.3647,7.4074,-1.434,-1.7483,11.5316,-22.529,17.8295,10.8305,63.5328,6.5527,-0.473,-0.5592,5.4381,-9.7475,8.897,5.1615,86.0399,7.1225
c276_p2341_t0,2341,261,-22.569,-20.3494,16.8358,-42.995,12.618,20.795,70.1149,6.8966,-1.264,-2.0489,11.2542,-22.135,15.655,11.701,62.069,6.5134,-0.963,-0.9567,5.3217,-10.65,8.184,3.964,84.6743,6.5134
c276_p1685_t0,1685,219,-22.441,-19.6787,16.6648,-40.9634,11.5385,23.498,68.9498,7.3059,-2.776,-3.9315,12.9711,-26.6288,17.3052,15.259,51.1416,5.0228,-0.93,-1.4806,5.3369,-10.7326,6.5406,5.8295,87.6712,5.9361
c276_p727_t0,727,243,-26.127,-23.4414,13.9693,-41.7299,4.2015,18.2395,74.4856,6.5844,-0.718,-1.0289,8.7332,-16.277,13.4549,6.778,72.8395,5.3498,-0.361,-0.4252,4.5642,-7.5936,7.2274,3.6965,92.5926,4.9383
