cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
c56_p1685_t0,1685,347,15,8,8,160,46.1095,19.03,8.088,3.083,161,46.3977,14.6115,10.0019,4.9899,172,49.5677
c56_p258_t0,258,222,15,8,8,93,41.8919,19.3218,7.0438,3.4622,91,40.991,16.9493,8.5094,4.6696,93,41.8919
c56_p2230_t0,2230,316,15,8,8,57,18.038,25.4685,20.7265,8.931,159,50.3165,18.3705,17.3134,7.8685,117,37.0253
c61_p25_t0,25,477,15,8,8,68,14.2558,26.57,24.464,7.733,294,61.6352,18.8863,16.8734,6.2006,155,32.4948
c65_p25_t0,25,210,15,8,8,67,31.9048,24.2403,12.366,6.0848,97,46.1905,17.8363,12.8684,6.6715,84,40.0
c65_p2341_t0,2341,916,15,8,8,161,17.5764,26.4885,22.2732,7.674,537,58.6245,18.331,16.5567,6.8617,334,36.4629
c70_p25_t0,25,237,15,8,8,38,16.0338,40.807,8.682,5.053,123,51.8987,24.7346,9.68,7.0563,87,36.7089
c83_p1685_t0,1685,232,15,8,8,57,24.569,25.1178,15.8588,7.01,113,48.7069,19.5688,12.9322,6.2725,85,36.6379
c84_p2341_t0,2341,317,15,8,8,168,52.9968,16.299,7.175,3.663,152,47.9495,13.1567,9.1056,5.2159,156,49.2114
c89_p258_t0,258,238,15,8,8,84,35.2941,17.15,15.051,5.637,115,48.3193,13.7235,13.3381,5.4151,99,41.5966
c89_p727_t0,727,277,15,8,8,90,32.491,24.357,11.582,4.576,135,48.7365,17.9225,10.6485,5.8198,114,41.1552
c89_p1685_t0,1685,291,15,8,8,16,5.4983,30.114,34.132,8.9515,177,60.8247,19.9386,21.6727,7.455,85,29.2096
c93_p25_t0,25,248,15,8,8,91,36.6935,21.2352,16.2968,6.5815,136,54.8387,15.1184,13.3508,6.0556,115,46.371
c100_p734_t0,734,203,15,8,8,59,29.064,19.1205,15.8865,6.556,91,44.8276,15.97,14.9464,6.1444,81,39.9015
c100_p733_t0,733,216,15,8,8,72,33.3333,22.7188,12.0245,5.5682,106,49.0741,15.9768,11.8842,6.2433,89,41.2037
c100_p2263_t0,2263,340,15,8,8,118,34.7059,21.7573,12.6745,5.401,177,52.0588,14.3614,12.6633,6.5128,136,40.0
c106_p2341_t0,2341,232,15,8,8,63,27.1552,21.9255,20.3102,7.618,128,55.1724,16.0378,16.4372,6.501,101,43.5345
c106_p25_t0,25,422,15,8,8,135,31.9905,20.7225,17.4935,5.2508,229,54.2654,16.1916,14.3732,5.7622,195,46.2085
c129_p2263_t0,2263,280,15,8,8,108,38.5714,15.8268,16.33,5.7442,139,49.6429,13.5718,13.7844,6.1476,121,43.2143
c129_p586_t0,586,231,15,8,8,67,29.0043,17.941,18.1905,6.857,118,51.0823,13.2937,14.6471,6.266,87,37.6623
c129_p727_t0,727,241,15,8,8,87,36.0996,17.493,15.274,6.18,118,48.9627,14.1908,13.2263,5.9143,99,41.0788
c129_p2341_t0,2341,236,15,8,8,54,22.8814,20.9085,23.5082,6.5495,139,58.8983,15.9161,16.0086,6.2272,96,40.678
c129_p25_t0,25,433,15,8,8,70,16.1663,31.698,19.309,9.728,262,60.5081,19.9883,13.4583,8.4374,147,33.9492
c131_p25_t0,25,309,15,8,8,118,38.1877,21.027,12.096,5.003,149,48.2201,16.2188,10.2668,5.8495,130,42.0712
c138_p1685_t0,1685,262,15,8,8,68,25.9542,21.136,20.8572,6.2555,151,57.6336,16.2656,14.4748,5.219,101,38.5496
c140_p2341_t0,2341,290,15,8,8,66,22.7586,22.7805,18.4938,6.5818,162,55.8621,17.042,13.6735,6.169,120,41.3793
c140_p734_t0,734,254,15,8,8,37,14.5669,21.7597,21.6505,9.793,125,49.2126,16.8294,15.7665,9.7121,95,37.4016
c145_p25_t0,25,231,15,8,8,51,22.0779,23.366,17.644,8.016,135,58.4416,18.3042,14.2499,6.5664,95,41.1255
c146_p28_t0,28,454,15,8,8,105,23.1278,29.5742,17.862,7.502,258,56.8282,20.6534,13.9615,6.7347,174,38.326
c150_p28_t0,28,328,15,8,8,135,41.1585,24.7338,6.2433,3.5218,155,47.2561,20.1417,7.2874,4.8839,144,43.9024
c153_p960_t0,960,241,15,8,8,48,19.917,24.672,15.628,12.218,126,52.2822,16.7491,13.3152,9.72,80,33.195
c154_p28_t0,28,248,15,8,8,89,35.8871,20.4422,11.5098,5.6888,113,45.5645,17.252,11.4237,5.2468,103,41.5323
c156_p28_t0,28,409,15,8,8,161,39.3643,18.998,12.131,4.979,191,46.6993,15.6449,11.6079,5.3492,180,44.0098
c164_p586_t0,586,303,15,8,8,104,34.3234,20.5205,14.569,7.2795,159,52.4752,16.9151,13.2528,6.8574,141,46.5347
c164_p25_t0,25,236,15,8,8,80,33.8983,23.1828,11.4372,5.1485,121,51.2712,17.4821,13.5095,6.1428,107,45.339
c164_p2263_t0,2263,434,15,8,8,161,37.0968,18.1115,14.6345,5.8138,233,53.6866,14.2964,12.8217,6.2208,192,44.2396
c173_p2341_t0,2341,427,15,8,8,162,37.9391,18.295,14.3865,5.6165,228,53.3958,13.8258,12.6049,5.5734,192,44.9649
c173_p1685_t0,1685,435,15,8,8,178,40.9195,16.572,13.6825,5.355,214,49.1954,13.3529,11.6896,5.9308,191,43.908
c173_p734_t0,734,429,15,8,8,197,45.9207,17.513,11.109,5.928,233,54.3124,14.2734,10.1291,5.6023,209,48.7179
c174_p2341_t0,2341,252,15,8,8,115,45.6349,17.0835,10.7543,4.966,123,48.8095,13.305,11.6615,5.297,118,46.8254
c174_p734_t0,734,324,15,8,8,87,26.8519,20.9328,21.3883,5.529,167,51.5432,15.1695,15.9105,6.4093,135,41.6667
c176_p2341_t0,2341,812,15,8,8,321,39.532,26.2292,9.0885,4.0202,385,47.4138,17.9163,10.3265,5.0631,350,43.1034
c181_p1685_t0,1685,346,15,8,8,123,35.5491,20.1475,13.068,6.2505,170,49.1329,19.1844,12.9396,5.5907,161,46.5318
c181_p28_t0,28,319,15,8,8,133,41.6928,23.9225,7.866,3.558,150,47.0219,17.4581,9.3374,4.7856,146,45.768
c181_p2230_t0,2230,257,15,8,8,69,26.8482,23.324,17.854,7.433,143,55.642,16.9008,13.9039,6.0183,101,39.2996
c185_p28_t0,28,363,15,8,8,32,8.8154,38.144,29.853,9.3465,220,60.6061,24.9284,20.1506,8.0628,125,34.4353
c186_p25_t0,25,624,15,8,8,96,15.3846,26.1615,23.8128,8.2595,333,53.3654,18.4589,17.9597,7.6518,223,35.7372
c197_p25_t0,25,266,15,8,8,34,12.782,32.076,22.4518,8.3208,164,61.6541,20.4186,15.8952,7.3889,91,34.2105
c205_p25_t0,25,314,15,8,8,131,41.7197,21.5003,8.9838,4.3268,141,44.9045,16.0849,10.5773,5.3241,140,44.586
c207_p2341_t0,2341,244,15,8,8,102,41.8033,19.7562,12.0422,5.38,118,48.3607,14.9956,10.9512,5.799,103,42.2131
c207_p734_t0,734,340,15,8,8,137,40.2941,22.173,9.6178,4.106,164,48.2353,16.6926,9.5812,5.7703,153,45.0
c218_p1685_t0,1685,260,15,8,8,115,44.2308,19.8348,8.132,3.9875,118,45.3846,15.104,9.3964,4.7741,109,41.9231
c221_p258_t0,258,242,15,8,8,83,34.2975,21.086,14.217,5.001,115,47.5207,15.1012,12.3567,5.8013,90,37.1901
c221_p1685_t0,1685,211,15,8,8,64,30.3318,21.747,14.8835,6.162,97,45.9716,16.0194,13.131,5.9016,71,33.6493
c221_p727_t0,727,235,15,8,8,83,35.3191,20.186,14.613,5.6895,111,47.234,15.1676,13.8935,5.8863,98,41.7021
c221_p2341_t0,2341,751,15,8,8,190,25.2996,29.598,10.9285,5.1065,344,45.8056,20.491,12.2333,6.5046,293,39.0146
c232_p1685_t0,1685,236,15,8,8,85,36.0169,23.3193,8.532,4.4552,109,46.1864,19.3218,9.811,5.2509,95,40.2542
c232_p2230_t0,2230,237,15,8,8,42,17.7215,23.989,23.817,8.954,138,58.2278,17.3183,16.7743,8.301,87,36.7089
c238_p25_t0,25,445,15,8,8,137,30.7865,23.831,14.951,6.209,224,50.3371,19.5612,13.1739,5.8836,186,41.7978
c240_p28_t0,28,277,15,8,8,72,25.9928,31.785,10.738,4.477,133,48.0144,20.2058,12.9457,5.7814,115,41.5162
c240_p1685_t0,1685,513,15,8,8,95,18.5185,26.992,21.042,9.224,290,56.5302,19.2181,15.646,8.3526,203,39.5712
c241_p25_t0,25,342,15,8,8,85,24.8538,23.6615,16.8073,7.3088,181,52.924,17.4367,13.8236,6.8055,138,40.3509
c250_p28_t0,28,581,15,8,8,177,30.4647,26.767,11.001,5.175,301,51.8072,17.1996,10.9233,5.8584,230,39.5869
c252_p2341_t0,2341,333,15,8,8,103,30.9309,25.12,13.145,4.35,168,50.4505,16.8293,12.924,5.5169,138,41.4414
c252_p734_t0,734,238,15,8,8,77,32.3529,21.2168,13.1017,4.7625,122,51.2605,15.3723,14.1773,6.0574,97,40.7563
c252_p727_t0,727,337,15,8,8,92,27.2997,28.388,11.292,4.547,175,51.9288,17.3303,11.8564,5.3978,120,35.6083
c252_p28_t0,28,209,15,8,8,56,26.7943,24.871,15.25,5.208,115,55.0239,17.1137,13.292,6.2119,82,39.2344
c252_p2263_t0,2263,227,15,8,8,90,39.6476,20.833,12.778,5.2865,111,48.8987,14.8374,13.6368,6.4069,99,43.6123
c252_p586_t0,586,255,15,8,8,59,23.1373,18.0265,20.602,8.7365,141,55.2941,15.4079,15.575,8.6595,110,43.1373
c256_p25_t0,25,418,15,8,8,96,22.9665,25.4477,17.17,7.772,232,55.5024,18.7456,14.0688,7.2479,163,38.9952
c270_p28_t0,28,609,15,8,8,210,34.4828,24.633,9.377,4.378,288,47.2906,18.2314,10.4684,5.1555,260,42.6929
c272_p1685_t0,1685,330,15,8,8,173,52.4242,19.2628,6.2478,3.2188,152,46.0606,15.669,9.3342,4.5547,167,50.6061
c272_p258_t0,258,351,15,8,8,149,42.4501,18.5445,10.8305,5.1615,170,48.433,15.4583,11.5316,5.4381,159,45.2991
c276_p2341_t0,2341,261,15,8,8,106,40.613,20.795,11.701,3.964,123,47.1264,16.8358,11.2542,5.3217,117,44.8276
c276_p1685_t0,1685,219,15,8,8,62,28.3105,23.498,15.259,5.8295,105,47.9452,16.6648,12.9711,5.3369,74,33.79
c276_p727_t0,727,243,15,8,8,125,51.4403,18.2395,6.778,3.6965,114,46.9136,13.9693,8.7332,4.5642,110,45.2675
c276_p258_t0,258,255,15,8,8,100,39.2157,21.3635,12.956,5.4145,135,52.9412,15.4648,12.0278,5.506,110,43.1373
c276_p734_t0,734,204,15,8,8,73,35.7843,20.304,12.508,5.107,96,47.0588,16.3007,12.7,4.9883,86,42.1569
c276_p2263_t0,2263,228,15,8,8,37,16.2281,29.0205,16.3205,11.1202,131,57.4561,20.0149,13.6306,9.1952,82,35.9649
c280_p28_t0,28,417,15,8,8,100,23.9808,31.791,10.284,4.357,199,47.7218,21.7018,11.9994,5.1982,159,38.1295
c285_p1685_t0,1685,287,15,8,8,115,40.0697,21.2,10.1305,4.0895,128,44.5993,15.7064,11.4966,5.035,128,44.5993
c285_p258_t0,258,485,15,8,8,183,37.732,24.313,9.855,4.245,235,48.4536,17.8286,10.5944,6.2045,224,46.1856
c290_p1685_t0,1685,216,15,8,8,79,36.5741,18.4272,15.5948,7.3172,131,60.6481,13.6844,12.1458,6.2198,94,43.5185
c294_p727_t0,727,389,15,8,8,70,17.9949,23.741,24.991,9.483,230,59.126,17.9958,18.8841,7.9878,156,40.1028
c295_p25_t0,25,230,15,8,8,58,25.2174,21.1975,15.0412,10.1808,117,50.8696,15.1382,13.5506,8.6105,82,35.6522
c297_p25_t0,25,238,15,8,8,38,15.9664,32.9055,18.7435,6.784,131,55.042,22.7141,13.9291,6.2612,89,37.395
c298_p84_t0,84,797,15,8,8,367,46.0477,20.242,9.682,4.947,410,51.4429,14.5449,11.1771,5.0899,367,46.0477
c299_p2341_t0,2341,418,15,8,8,164,39.2344,18.4025,12.3197,4.5698,193,46.1722,14.148,11.9996,5.0955,175,41.866
c299_p734_t0,734,308,15,8,8,82,26.6234,21.3467,19.1758,6.0223,143,46.4286,16.0762,15.7304,5.9886,115,37.3377
c299_p25_t0,25,228,15,8,8,75,32.8947,18.8545,11.44,4.8398,88,38.5965,15.9451,12.3031,5.6919,90,39.4737
c299_p586_t0,586,396,15,8,8,107,27.0202,17.4117,18.8998,8.0105,207,52.2727,14.4438,13.5817,8.4451,165,41.6667
c303_p25_t0,25,789,15,8,8,119,15.0824,30.25,22.738,7.5,452,57.2877,20.9815,15.6281,7.2132,286,36.2484
c307_p25_t0,25,224,15,8,8,43,19.1964,23.6698,19.5222,8.3625,125,55.8036,19.0439,14.7068,8.342,96,42.8571
c311_p1685_t0,1685,705,15,8,8,170,24.1135,18.081,23.001,8.186,392,55.6028,14.593,16.7151,7.7276,278,39.4326
c313_p25_t0,25,223,15,8,8,97,43.4978,21.798,7.757,3.89,105,47.0852,17.0612,8.8698,6.2702,105,47.0852
c319_p1685_t0,1685,353,15,8,8,101,28.6119,25.505,14.484,6.975,182,51.5581,19.187,11.4579,6.2548,134,37.9603
c322_p1685_t0,1685,260,15,8,8,89,34.2308,19.8915,14.7458,6.807,135,51.9231,15.5079,14.1753,5.6305,107,41.1538
c322_p727_t0,727,308,15,8,8,118,38.3117,16.2662,14.18,4.9935,154,50.0,13.5683,11.585,4.3356,118,38.3117
c329_p727_t0,727,261,15,8,8,93,35.6322,24.961,9.965,6.111,125,47.8927,16.9255,10.8985,4.714,99,37.931
c329_p1685_t0,1685,253,15,8,8,141,55.7312,17.544,6.342,3.336,122,48.2213,15.3231,7.296,4.0788,126,49.8024
c329_p960_t0,960,265,15,8,8,50,18.8679,29.189,20.851,9.144,137,51.6981,21.0033,16.7069,8.9252,107,40.3774
c330_p25_t0,25,218,15,8,8,70,32.1101,25.838,11.2642,5.585,97,44.4954,19.1301,11.6884,5.8349,85,38.9908
c336_p2263_t0,2263,237,15,8,8,79,33.3333,27.831,15.094,4.238,115,48.5232,19.3363,14.7984,5.659,108,45.5696
c336_p25_t0,25,330,15,8,8,48,14.5455,31.4385,16.6885,10.7302,174,52.7273,25.1295,12.9093,8.6735,112,33.9394
c350_p25_t0,25,258,15,8,8,60,23.2558,26.1733,20.919,7.423,153,59.3023,17.7399,15.2249,7.5389,107,41.4729
c363_p1685_t0,1685,237,15,8,8,43,18.1435,34.22,16.257,7.195,149,62.8692,22.5264,12.4697,6.4613,93,39.2405
c369_p28_t0,28,312,15,8,8,63,20.1923,19.247,18.9048,7.1242,158,50.641,16.4307,14.3425,6.7392,118,37.8205
c376_p734_t0,734,328,15,8,8,64,19.5122,30.6377,17.5492,7.7245,180,54.878,20.961,13.8989,6.6304,113,34.4512
c378_p25_t0,25,274,15,8,8,45,16.4234,28.3588,24.2835,8.4932,150,54.7445,19.6086,18.7624,7.4227,100,36.4964
c382_p25_t0,25,337,15,8,8,73,21.6617,23.99,17.504,7.533,174,51.632,18.6984,13.2098,7.5076,136,40.3561
c396_p1685_t0,1685,302,15,8,8,77,25.4967,22.2165,18.7407,7.689,171,56.6225,17.1215,14.7151,6.66,123,40.7285
c396_p28_t0,28,461,15,8,8,149,32.321,22.913,13.767,5.999,256,55.5315,16.1112,12.0359,6.1007,194,42.0824
c410_p2341_t0,2341,276,15,8,8,74,26.8116,25.1628,16.0555,5.9918,135,48.913,19.1365,15.9847,5.895,112,40.5797
c410_p2263_t0,2263,244,15,8,8,94,38.5246,20.764,10.8038,5.8755,117,47.9508,16.929,12.1991,6.0061,106,43.4426
c410_p734_t0,734,282,15,8,8,71,25.1773,27.2245,17.1995,7.9772,147,52.1277,16.9387,16.8814,8.9931,117,41.4894
c422_p1685_t0,1685,367,15,8,8,117,31.8801,26.084,9.8485,4.0175,168,45.7766,18.8738,11.1768,6.6946,158,43.0518
c423_p1685_t0,1685,273,15,8,8,122,44.6886,18.634,8.57,4.105,121,44.3223,16.0029,11.48,5.4268,131,47.9853
c423_p258_t0,258,249,15,8,8,71,28.5141,19.963,17.757,7.727,136,54.6185,16.9655,14.9953,6.756,111,44.5783
c429_p25_t0,25,253,15,8,8,38,15.0198,27.229,20.012,8.641,141,55.7312,18.7671,15.862,7.2536,86,33.9921
c431_p1685_t0,1685,322,15,8,8,46,14.2857,30.159,18.3593,8.7135,171,53.1056,19.8325,15.6118,8.8061,117,36.3354
c432_p28_t0,28,507,15,8,8,112,22.0907,23.101,21.0165,8.265,260,51.2821,17.1034,16.1275,7.1778,191,37.6726
c436_p25_t0,25,311,15,8,8,47,15.1125,27.4725,19.8915,10.292,171,54.9839,19.5332,14.9982,9.7529,115,36.9775
c447_p25_t0,25,240,15,8,8,70,29.1667,20.7062,14.8832,6.705,110,45.8333,17.2163,11.9679,6.942,91,37.9167
c455_p1685_t0,1685,403,15,8,8,70,17.3697,28.6605,16.716,10.636,221,54.8387,20.451,13.7773,8.4606,128,31.7618
c457_p25_t0,25,314,15,8,8,72,22.9299,24.8705,17.4668,7.6603,173,55.0955,17.2891,13.8503,7.4495,124,39.4904
c459_p28_t0,28,221,15,8,8,83,37.5566,20.108,10.976,3.423,101,45.7014,13.5616,15.6296,4.83,85,38.4615
c460_p727_t0,727,215,15,8,8,73,33.9535,19.5075,13.7885,4.6495,109,50.6977,15.095,12.9772,5.8209,102,47.4419
c460_p734_t0,734,212,15,8,8,90,42.4528,17.7098,14.2235,4.5678,110,51.8868,15.4169,11.4387,4.4462,100,47.1698
c463_p783_t0,783,204,15,8,8,70,34.3137,18.9233,12.6325,6.1235,88,43.1373,17.9439,10.736,5.0858,76,37.2549
c463_p28_t0,28,271,15,8,8,50,18.4502,27.7685,22.421,6.203,156,57.5646,18.5361,15.9407,5.6945,94,34.6863
c468_p25_t0,25,790,15,8,8,309,39.1139,18.3688,12.054,4.5478,395,50.0,15.2278,11.9025,4.9047,353,44.6835
c472_p2341_t0,2341,793,15,8,8,357,45.0189,17.296,11.309,4.682,390,49.1803,14.0623,9.916,4.7642,336,42.3707
c472_p734_t0,734,249,15,8,8,76,30.5221,21.08,16.67,6.798,137,55.0201,17.6557,12.8765,6.9092,108,43.3735
c474_p734_t0,734,863,15,8,8,341,39.5133,24.9165,9.0055,3.755,433,50.1738,17.2867,9.8986,5.2797,391,45.3071
c479_p1685_t0,1685,305,15,8,8,146,47.8689,21.054,6.944,3.463,122,40.0,16.0231,8.4099,4.915,134,43.9344
c479_p2230_t0,2230,204,15,8,8,72,35.2941,16.9362,13.6355,5.4018,89,43.6275,13.5447,12.1678,5.6364,75,36.7647
c479_p28_t0,28,437,15,8,8,65,14.8741,32.168,23.873,8.741,259,59.2677,20.7869,16.7839,7.5886,154,35.2403
c481_p25_t0,25,202,15,8,8,67,33.1683,22.8685,14.535,5.7178,103,50.9901,17.428,13.7545,5.7012,87,43.0693
c485_p2263_t0,2263,214,15,8,8,50,23.3645,26.0968,16.3003,7.152,102,47.6636,18.3866,15.8136,6.1972,76,35.514
c485_p25_t0,25,490,15,8,8,205,41.8367,21.6838,9.5725,4.7,251,51.2245,15.6848,11.7054,5.2312,234,47.7551
c487_p2341_t0,2341,266,15,8,8,99,37.218,23.4575,11.9645,3.794,135,50.7519,16.2338,13.3759,4.9437,112,42.1053
c487_p727_t0,727,221,15,8,8,72,32.5792,26.259,13.432,4.634,104,47.0588,17.6818,13.2108,6.2017,90,40.724
c487_p2263_t0,2263,448,15,8,8,82,18.3036,28.3625,18.914,9.0925,275,61.3839,18.8527,14.2773,7.9412,167,37.2768
c488_p25_t0,25,607,15,8,8,189,31.1367,20.534,16.793,5.252,331,54.5305,13.6133,13.0106,5.0284,211,34.7611
c490_p727_t0,727,422,15,8,8,128,30.3318,19.6662,15.169,4.9565,196,46.4455,14.7652,13.6141,4.7027,155,36.7299
c490_p733_t0,733,535,15,8,8,291,54.3925,16.539,5.5035,2.9635,232,43.3645,14.9135,8.1369,4.3016,272,50.8411
c490_p960_t0,960,459,15,8,8,187,40.7407,20.979,10.216,4.891,213,46.4052,15.5429,11.3156,5.308,197,42.9194
c490_p2341_t0,2341,345,15,8,8,124,35.942,20.529,11.099,4.672,159,46.087,15.7479,11.9208,5.163,148,42.8986
c490_p2263_t0,2263,228,15,8,8,40,17.5439,29.294,18.8532,9.885,128,56.1404,19.3902,14.2496,9.3806,81,35.5263
c499_p25_t0,25,230,15,8,8,48,20.8696,18.189,17.6127,9.2968,100,43.4783,15.2557,15.3839,9.6319,90,39.1304
c508_p25_t0,25,340,15,8,8,122,35.8824,18.4055,16.7912,6.3535,174,51.1765,14.8825,13.0956,6.9267,152,44.7059
c515_p1685_t0,1685,835,15,8,8,124,14.8503,29.605,24.2345,7.875,502,60.1198,21.0682,16.985,6.923,306,36.6467
c518_p25_t0,25,303,15,8,8,65,21.4521,24.4045,18.0965,6.8355,162,53.4653,19.4869,12.2058,6.8058,116,38.2838
c518_p586_t0,586,451,15,8,8,131,29.0466,30.049,9.508,4.182,195,43.2373,21.6618,10.5924,5.5508,182,40.3548
c523_p1685_t0,1685,283,15,8,8,75,26.5018,31.2425,13.021,6.053,128,45.2297,24.2883,14.2351,6.5389,110,38.8693
c523_p28_t0,28,378,15,8,8,131,34.6561,18.461,14.3488,6.1905,182,48.1481,15.7516,11.904,6.1309,154,40.7407
c528_p28_t0,28,313,15,8,8,114,36.4217,21.622,11.374,5.217,145,46.3259,16.8245,10.1349,5.6355,130,41.5335
c528_p1685_t0,1685,243,15,8,8,37,15.2263,22.5865,26.61,8.601,126,51.8519,16.6249,19.1086,8.0113,90,37.037
c533_p25_t0,25,289,15,8,8,85,29.4118,21.816,15.224,7.966,146,50.519,16.0086,14.1583,7.304,115,39.7924
c542_p2341_t0,2341,315,15,8,8,95,30.1587,26.8345,13.263,6.67,158,50.1587,20.003,12.5305,6.1172,135,42.8571
c547_p2341_t0,2341,335,15,8,8,108,32.2388,22.7025,12.828,5.611,158,47.1642,16.7472,11.1385,5.9374,133,39.7015
c547_p734_t0,734,255,15,8,8,59,23.1373,23.084,16.394,10.7245,140,54.902,16.2306,12.7526,9.1371,91,35.6863
c559_p25_t0,25,971,15,8,8,487,50.1545,15.1865,10.8095,4.7505,459,47.2709,12.882,10.1156,4.8173,416,42.8424
c566_p2341_t0,2341,215,15,8,8,100,46.5116,16.8325,8.975,4.349,100,46.5116,15.2935,9.0242,5.5222,102,47.4419
c572_p734_t0,734,346,15,8,8,164,47.3988,21.2245,6.5445,3.1945,165,47.6879,17.6403,8.9433,4.4439,179,51.7341
c579_p960_t0,960,234,15,8,8,138,58.9744,17.064,6.3312,3.3508,121,51.7094,15.015,10.4137,4.1184,130,55.5556
c579_p2341_t0,2341,284,15,8,8,78,27.4648,17.6843,16.7802,9.3365,155,54.5775,14.4385,13.3942,6.7476,98,34.507
c587_p734_t0,734,434,15,8,8,222,51.1521,19.0758,9.9472,4.469,223,51.3825,14.0753,10.8311,5.2144,227,52.3041
c589_p2341_t0,2341,559,15,8,8,127,22.7191,21.2965,20.431,8.296,312,55.814,15.6342,15.5152,7.778,228,40.7871
c590_p25_t0,25,413,15,8,8,81,19.6126,25.675,18.942,9.451,230,55.6901,18.2879,15.5379,9.0272,159,38.4988
c610_p25_t0,25,273,15,8,8,30,10.989,38.297,26.661,9.702,170,62.2711,24.2368,20.5561,8.3777,116,42.4908
c611_p25_t0,25,331,15,8,8,70,21.148,19.417,24.432,9.636,181,54.6828,16.5274,17.3766,9.1866,131,39.577
c625_p25_t0,25,211,15,8,8,50,23.6967,25.025,17.337,6.6395,127,60.1896,17.4723,13.3342,7.143,93,44.0758
c627_p1685_t0,1685,583,15,8,8,230,39.4511,18.2975,12.9555,5.307,282,48.3705,15.602,11.5117,5.796,262,44.94
c638_p734_t0,734,269,15,8,8,104,38.6617,19.465,15.367,6.007,155,57.6208,16.5318,11.7544,6.3645,133,49.4424
